Member,DocID,Owner,Asset,Ticker,Transaction Type,Transaction Date,Notification Date,Amount,Filing Status,Description
Connolly,20016799,JT,Walt Disney Company (The),DIS,S,01/14/2020,02/15/2020,"$1,001 - $15,000",New,Subholding of: TIAA Joint
Courtney,20017036,SP,Abbott Laboratories,ABT,P,12/31/2019,12/31/2019,"$1,001 - $15,000",New,Subholding of: Rollover IRA
Courtney,20017036,SP,Alphabet Inc. (Class A),GOOGL,P,12/31/2019,12/31/2019,"$1,001 - $15,000",New,Subholding of: Rollover IRA
Courtney,20017036,SP,"Amazon.com, Inc. ",AMZN,P,12/31/2019,12/31/2019,"$1,001 - $15,000",New,Subholding of: Rollover IRA
Courtney,20017036,SP,American Electric Power,AEP,P,12/31/2019,12/31/2019,"$1,001 - $15,000",New,Subholding of: Rollover IRA
Courtney,20017036,SP,"Anthem, Inc. ",NaN,P,12/31/2019,12/31/2019,"$1,001 - $15,000",New,Subholding of: Rollover IRA
Courtney,20017036,SP,Apple Inc.,AAPL,P,12/31/2019,12/31/2019,"$1,001 - $15,000",New,Subholding of: Rollover IRAID Owner Asset Transaction Date Notification Amount Cap.
Courtney,20017036,SP,"blackRock, Inc. ",NaN,P,12/31/2019,12/31/2019,"$1,001 - $15,000",New,Subholding of: Rollover IRA
Courtney,20017036,SP,Capital One,COF,P,12/31/2019,12/31/2019,"$1,001 - $15,000",New,Subholding of: Rollover IRA
Courtney,20017036,SP,Chubb Limited,CB,P,12/31/2019,12/31/2019,"$1,001 - $15,000",New,Subholding of: Rollover IRA
Courtney,20017036,SP,Cisco,CSCO,P,12/31/2019,12/31/2019,"$1,001 - $15,000",New,Subholding of: Rollover IRA
Courtney,20017036,SP,"Citigroup, Inc. ",C,P,12/31/2019,12/31/2019,"$1,001 - $15,000",New,Subholding of: Rollover IRA
Courtney,20017036,SP,Constellation Brands,STZ,P,12/31/2019,12/31/2019,"$1,001 - $15,000",New,Subholding of: Rollover IRA
Courtney,20017036,SP,Costco,COST,P,12/31/2019,12/31/2019,"$1,001 - $15,000",New,Subholding of: Rollover IRA
Courtney,20017036,SP,danaher Corporation ,NaN,P,12/31/2019,12/31/2019,"$1,001 - $15,000",New,Subholding of: Rollover IRA
Courtney,20017036,SP,Home Depot (The),HD,P,12/31/2019,12/31/2019,"$1,001 - $15,000",New,Subholding of: Rollover IRA
Courtney,20017036,SP,Honeywell,HON,P,12/31/2019,12/31/2019,"$1,001 - $15,000",New,Subholding of: Rollover IRA
Courtney,20017036,SP,JP Morgan Chase & Co. ,JPM,P,12/31/2019,12/31/2019,"$1,001 - $15,000",New,Subholding of: Rollover IRA
Courtney,20017036,SP,Keurig Dr Pepper,KDP,P,12/31/2019,12/31/2019,"$1,001 - $15,000",New,Subholding of: Rollover IRA
Courtney,20017260,SP,Ab global bond [OT] S,NaN,S,08/07/2020,08/07/2020,"$1,001 - $15,000",New,Subholding of: Rollover IRA
Courtney,20017260,SP,Ab High Income [OT] S,NaN,S,08/07/2020,08/07/2020,"$1,001 - $15,000",New,Subholding of: Rollover IRA
Courtney,20017260,SP,Abbott Laboratories,ABT,S,08/07/2020,08/07/2020,"$1,001 - $15,000",New,Subholding of: Rollover IRA
Courtney,20017260,SP,Alphabet Inc. (Class A),GOOGL,S,08/07/2020,08/07/2020,"$1,001 - $15,000",New,Subholding of: Rollover IRA
Courtney,20017260,SP,"Amazon.com, Inc. ",AMZN,S,08/07/2020,08/07/2020,"$15,001 - $50,000",New,Subholding of: Rollover IRA
Courtney,20017036,SP,Chubb Limited,CB,S,06/02/2020,06/02/2020,"$1,001 - $15,000",New,Subholding of: Rollover IRA
Courtney,20017036,SP,Chevron Corporation,CVX,P,05/13/2020,05/13/2020,"$1,001 - $15,000",New,Subholding of: Rollover IRA
Courtney,20017036,SP,ball Corporation ,NaN,P,05/01/2020,05/01/2020,"$1,001 - $15,000",New,Subholding of: Rollover IRA
Courtney,20017036,SP,"Fiserv, Inc. ",NaN,P,05/01/2020,05/01/2020,"$1,001 - $15,000",New,Subholding of: Rollover IRA
Courtney,20017036,SP,Hilton Worldwide,HLT,P,03/27/2020,03/27/2020,"$1,001 - $15,000",New,Subholding of: Rollover IRA
Courtney,20017036,SP,Chubb Limited,CB,S,02/10/2020,02/10/2020,"$1,001 - $15,000",New,Subholding of: Rollover IRA
Courtney,20017036,SP,"Citigroup, Inc. ",C,P,02/10/2020,02/10/2020,"$1,001 - $15,000",New,Subholding of: Rollover IRAID Owner Asset Transaction Date Notification Amount Cap.
Curtis,20017225,JT,Berkshire Hathaway,BRK.B,S,08/13/2020,08/20/2020,"$15,001 - $50,000",New,
Curtis,20017225,JT,"Citigroup, Inc. ",C,P,08/13/2020,08/20/2020,"$1,001 - $15,000",New,
Curtis,20017225,JT,CSX Corporation,CSX,P,08/13/2020,08/20/2020,"$1,001 - $15,000",New,
Davis,20017741,SP,Canadian Solar Inc.,NaN,P,10/28/2020,10/30/2020,"$15,001 - $50,000",New,
Davis,20017741,SP,Ford Motor Company,F,P,10/28/2020,10/30/2020,"$15,001 - $50,000",New,
Davis,20017741,SP,"Fortinet, Inc. ",FTNT,P,10/28/2020,10/30/2020,"$1,001 - $15,000",New,
Davis,20017741,SP,"ViaSat, Inc. ",NaN,P,10/28/2020,10/30/2020,"$1,001 - $15,000",New,
Davis,20017575,JT,levi Strauss & Co Class A ,NaN,S,09/29/2020,10/01/2020,"$1,001 - $15,000",New,
Davis,20017575,JT,Southwest Airlines,LUV,S,09/29/2020,10/01/2020,"$15,001 - $50,000",New,
Davis,20016579,SP,"ViaSat, Inc. ",NaN,P,04/15/2020,04/17/2020,"$1,001 - $15,000",New,
DelBene,20013841,SP,Microsoft,MSFT,P,12/31/2019,12/31/2019,"$1,001 - $15,000",New,
DelBene,20013841,JT,Round Rock Tex Indpt Sch Dist,NaN,P,12/17/2019,12/17/2019,"$250,001 - $500,000",New,
DelBene,20013841,JT,NJ ST Trans TR 5.25% Due,NaN,S,12/16/2019,12/16/2019,"$250,001 - $500,000",New,Redemption
DelBene,20017771,JT,university Minn go Ref BDS,NaN,S,11/09/2020,11/09/2020,"$100,001 - $250,000",New,
DelBene,20017771,JT,Sales Tax Securitization Corp,NaN,P,11/06/2020,11/06/2020,"$250,001 - $500,000",New,
DelBene,20017771,JT,los Angeles CNTY Calif Tax and,NaN,P,11/03/2020,11/03/2020,"$250,001 - $500,000",New,
DelBene,20017771,JT,New York ST Dorm Auth St Pers,NaN,P,11/03/2020,11/03/2020,"$15,001 - $50,000",New,
DelBene,20017285,SP,Microsoft,MSFT,P,08/31/2020,08/31/2020,"$5,000,001 - $25,000,000",New,Transfer in of vested stock.
DelBene,20017285,JT,Round Rock Tex Indpt SCH Dist P,NaN,P,08/27/2020,08/27/2020,"$1,001 - $15,000",New,
DelBene,20017285,JT,Somerset CNTY N J Bans Ser.,NaN,P,08/27/2020,08/27/2020,"$500,001 - $1,000,000",New,
DelBene,20017285,JT,New York ST Dorm Auth ST Pers,NaN,P,08/18/2020,08/18/2020,"$15,001 - $50,000",New,
DelBene,20017080,JT,Minnesota ST gO St Var Purp BDS,NaN,S,07/30/2020,07/30/2020,"$250,001 - $500,000",New,
DelBene,20017080,JT,Microsoft,MSFT,S (partial),07/28/2020,07/28/2020,"$1,000,001 - $5,000,000",New,
DelBene,20017080,SP,Microsoft,MSFT,S,07/28/2020,07/28/2020,"$1,000,001 - $5,000,000",New,
DelBene,20017080,JT,New York N Y go BDS Ser 2018,NaN,S,07/23/2020,07/23/2020,"$100,001 - $250,000",New,
DelBene,20017080,JT,Pasco CNTY Fl SB CO 0.00% Due,NaN,P,07/22/2020,07/22/2020,"$500,001 - $1,000,000",New,
DelBene,20017080,JT,Texas Instruments,TXN,S,07/02/2020,07/02/2020,"$250,001 - $500,000",New,
DelBene,20017080,JT,los Angeles CNTY Calif Tax and,NaN,P,07/01/2020,07/01/2020,"$250,001 - $500,000",New,
DelBene,20016890,SP,Microsoft,MSFT,P,06/30/2020,06/30/2020,"$1,001 - $15,000",New,
DelBene,20016890,JT,New York ST Dorm Auth ST Pers,NaN,P,06/25/2020,06/25/2020,"$15,001 - $50,000",New,
DelBene,20016890,JT,New York ST Dorm Auth Sales Tax,NaN,P,06/24/2020,06/24/2020,"$15,001 - $50,000",New,
DelBene,20016890,JT,Maryland ST go ST local Facs lN,NaN,P,06/18/2020,06/18/2020,"$15,001 - $50,000",New,
DelBene,20016890,JT,Maricopa CNTY Ariz uni SCH Dist,NaN,P,06/17/2020,06/17/2020,"$50,001 - $100,000",New,
DelBene,20016546,JT,Florida ST Constr Ref BDS Ser.,NaN,P,04/28/2020,04/28/2020,"$15,001 - $50,000",New,
DelBene,20016546,JT,Florida ST Constr Ref BDS Ser.,NaN,P,04/07/2020,04/07/2020,"$15,001 - $50,000",New,
Dingell,20017566,SP,AbbVie,ABBV,P,10/13/2020,10/19/2020,"$15,001 - $50,000",New,Subholding of: Morgan Stanley Smith Barney LLC Brokerage Account
Dingell,20017265,SP,Apple Inc.,AAPL,S (partial),08/20/2020,08/24/2020,"$15,001 - $50,000",New,Subholding of: Morgan Stanley Smith Barney LLC Brokerage Account
Dunn,20014934,SP,bancorpSouth bank ,NaN,S (partial),12/12/2019,12/20/2019,"$50,001 - $100,000",New,Subholding of: Raymond James IRA #2
Foxx,20013849,JT,BP p.l.c. ,NaN,P,12/23/2019,12/23/2019,"$1,001 - $15,000",New,
Foxx,20013849,JT,"Clearway Energy, Inc. Class a P",NaN,P,12/17/2019,12/17/2019,"$1,001 - $15,000",New,
Foxx,20013849,JT,Duke Energy,DUK,P,12/17/2019,12/17/2019,"$1,001 - $15,000",New,
Foxx,20013849,JT,southern Company ,NaN,P,12/09/2019,12/09/2019,"$1,001 - $15,000",New,
Foxx,20017785,JT,Enterprise Products Partners l.P. P,NaN,P,11/13/2020,11/13/2020,"$1,001 - $15,000",New,
Foxx,20017785,JT,CVR Energy Inc. ,NaN,S,11/10/2020,11/10/2020,"$15,001 - $50,000",New,
Foxx,20017785,JT,AT&T,T,P,11/02/2020,11/02/2020,"$1,001 - $15,000",New,
Foxx,20017642,JT,"One liberty Properties, Inc. ",NaN,P,10/30/2020,10/30/2020,"$1,001 - $15,000",New,
Foxx,20017642,JT,Altria,MO,P,10/12/2020,10/12/2020,"$1,001 - $15,000",New,
Foxx,20017642,JT,glaxoSmithKline PlC ,NaN,P,10/09/2020,10/09/2020,"$1,001 - $15,000",New,
Foxx,20017642,JT,PPl Corporation ,NaN,P,10/02/2020,10/02/2020,"$1,001 - $15,000",New,
Foxx,20017465,JT,BP p.l.c. ,NaN,P,09/28/2020,09/28/2020,"$1,001 - $15,000",New,
Foxx,20017465,JT,"Clearway Energy, Inc. Class A P",NaN,P,09/16/2020,09/16/2020,"$1,001 - $15,000",New,
Foxx,20017465,JT,gladstone land Corporation,NaN,P,09/02/2020,09/02/2020,"$15,001 - $50,000",New,
Foxx,20017465,JT,Altria,MO,P,09/01/2020,09/01/2020,"$50,001 - $100,000",New,
Foxx,20017465,JT,National Fuel gas Company ,NaN,P,09/01/2020,09/01/2020,"$50,001 - $100,000",New,
Foxx,20017465,JT,"One liberty Properties, Inc. ",NaN,P,09/01/2020,09/01/2020,"$1,001 - $15,000",New,
Foxx,20017289,JT,Duke Energy,DUK,S,08/31/2020,08/31/2020,"$100,001 - $250,000",New,
Foxx,20017289,JT,Southern Company,SO,S,08/31/2020,08/31/2020,"$100,001 - $250,000",New,
Foxx,20017289,JT,Walmart,WMT,P,08/28/2020,08/28/2020,"$50,001 - $100,000",New,
Foxx,20017289,JT,AT&T,T,P,08/04/2020,08/04/2020,"$1,001 - $15,000",New,
Foxx,20017127,JT,"One liberty Properties, Inc. ",NaN,P,07/31/2020,07/13/2020,"$1,001 - $15,000",New,
Foxx,20017127,JT,SPDR gold Trust ,NaN,P,07/13/2020,07/13/2020,"$15,001 - $50,000",New,
Foxx,20017127,JT,glaxoSmithKline PlC ,NaN,P,07/10/2020,07/10/2020,"$1,001 - $15,000",New,
Foxx,20017127,JT,PPl Corporation ,NaN,P,07/02/2020,07/02/2020,"$1,001 - $15,000",New,
Foxx,20016869,JT,BP p.l.c. ,NaN,P,06/22/2020,06/22/2020,"$1,001 - $15,000",New,
Foxx,20016869,JT,Duke Energy,DUK,P,06/17/2020,07/17/2020,"$1,001 - $15,000",New,
Foxx,20016869,JT,"Clearway Energy, Inc. Class A P",NaN,P,06/16/2020,06/16/2020,"$1,001 - $15,000",New,
Foxx,20016869,JT,Southern Company,SO,P,06/09/2020,06/09/2020,"$1,001 - $15,000",New,
Foxx,20016695,JT,"One liberty Properties, Inc. ",NaN,P,05/14/2020,05/14/2002,"$1,001 - $15,000",New,
Foxx,20016695,JT,Enterprise Products Partners l.P. P,NaN,P,05/13/2020,05/13/2020,"$1,001 - $15,000",New,
Foxx,20016695,JT,Manulife Financial Corporation P,NaN,P,05/05/2020,05/05/2020,"$1,001 - $15,000",New,
Foxx,20016695,JT,aT&T Inc. ,T,P,05/04/2020,05/04/2020,"$1,001 - $15,000",New,
Foxx,20016533,JT,aT&T Inc. ,T,P,04/23/2020,04/23/2020,"$1,001 - $15,000",New,
Foxx,20016533,JT,aT&T Inc. ,T,P,04/16/2020,04/16/2020,"$1,001 - $15,000",New,
Foxx,20016533,JT,"One liberty Properties, Inc. ",NaN,P,04/15/2020,04/15/2020,"$1,001 - $15,000",New,
Foxx,20016533,JT,CVR Energy Inc. ,NaN,P,04/13/2020,04/13/2020,"$1,001 - $15,000",New,
Foxx,20016533,JT,glaxosmithKline PlC ,NaN,P,04/13/2020,04/13/2020,"$15,001 - $50,000",New,
Foxx,20016533,JT,"One liberty Properties, Inc. ",NaN,P,04/09/2020,04/09/2020,"$1,001 - $15,000",New,
Foxx,20016533,JT,PPl Corporation ,NaN,P,04/02/2020,04/02/2020,"$1,001 - $15,000",New,
Foxx,20016334,JT,BP p.l.c. ,NaN,P,03/30/2020,03/30/2020,"$1,001 - $15,000",New,
Foxx,20016334,JT,"Clearway Energy, Inc. Class a P",NaN,P,03/17/2020,03/17/2020,"$1,001 - $15,000",New,
Foxx,20016334,JT,Duke Energy,DUK,P,03/17/2020,03/17/2020,"$1,001 - $15,000",New,
Foxx,20016334,JT,CVR Energy Inc. ,NaN,P,03/10/2020,03/10/2020,"$1,001 - $15,000",New,
Foxx,20016334,JT,southern Company ,NaN,P,03/09/2020,03/09/2020,"$1,001 - $15,000",New,
Foxx,20016147,JT,Enterprise Products Partners l.P. P,NaN,P,02/13/2020,02/13/2020,"$1,001 - $15,000",New,
Foxx,20016147,JT,CVR Energy Inc. ,NaN,P,02/07/2020,02/07/2020,"$1,001 - $15,000",New,
Foxx,20016147,JT,aT&T Inc. ,T,P,02/04/2020,02/04/2020,"$1,001 - $15,000",New,
Foxx,20014989,JT,glaxosmithKline PlC ,NaN,P,01/10/2020,01/10/2020,"$1,001 - $15,000",New,
Foxx,20014989,JT,"One liberty Properties, Inc. ",NaN,P,01/08/2020,01/08/2020,"$1,001 - $15,000",New,
Foxx,20014989,JT,CVR Energy Inc. ,NaN,P,01/03/2020,01/03/2020,"$1,001 - $15,000",New,
Foxx,20014989,JT,PPl Corporation ,NaN,P,01/03/2020,01/03/2020,"$1,001 - $15,000",New,
Gallagher,20013884,SP,Apple Inc.,AAPL,S,12/16/2019,12/19/2019,"$15,001 - $50,000",New,Subholding of: Roth IRA
Gallagher,20013884,SP,CVS Health,CVS,S,12/16/2019,12/19/2019,"$1,001 - $15,000",New,Subholding of: Roth IRA
Gallagher,20013884,SP,Johnson & Johnson,JNJ,S,12/16/2019,12/19/2019,"$1,001 - $15,000",New,Subholding of: Roth IRA
Gianforte,20017928,JT,China Mobile Limited ,NaN,S,12/21/2020,12/28/2020,"$100,001 - $250,000",New,Subholding of: Harding Loevner International Equity
Gianforte,20017905,JT,iShares Russell 2000 Value ETF,NaN,S,12/18/2020,12/21/2020,"$250,001 - $500,000",New,Subholding of: Newsouth Small Cap Equities
Gianforte,20017905,JT,"ViaSat, Inc. ",NaN,P,12/18/2020,12/21/2020,"$100,001 - $250,000",New,Subholding of: Newsouth Small Cap Equities
Gianforte,20017905,JT,Cardtronics plc ,NaN,S,12/17/2020,12/21/2020,"$1,001 - $15,000",New,Subholding of: Newsouth Small Cap Equities
Gianforte,20017905,JT,Cardtronics plc ,NaN,S,12/17/2020,12/21/2020,"$1,001 - $15,000",New,Subholding of: Newsouth Small Cap Equities
Gianforte,20017905,JT,Howard Hughes Corporation,NaN,P,12/15/2020,12/21/2020,"$100,001 - $250,000",New,Subholding of: Newsouth Small Cap Equities
Gianforte,20017905,JT,iShares Russell 2000 Value ETF S,NaN,S (partial),12/15/2020,12/21/2020,"$500,001 - $1,000,000",New,Subholding of: Newsouth Small Cap Equities
Gianforte,20017905,JT,OneSpaWorld Holdings Limited,NaN,P,12/15/2020,12/21/2020,"$100,001 - $250,000",New,Subholding of: Newsouth Small Cap EquitiesID Owner Asset Transaction Date Notification Amount Cap.
Gianforte,20017905,JT,"Thermon Group Holdings, Inc.",NaN,P,12/15/2020,12/21/2020,"$100,001 - $250,000",New,Subholding of: Newsouth Small Cap Equities
Gianforte,20017905,JT,"WW International, Inc. ",NaN,P,12/15/2020,12/21/2020,"$100,001 - $250,000",New,Subholding of: Newsouth Small Cap Equities
Gianforte,20017905,JT,"dassault Systemes, S.A. American",NaN,P,12/08/2020,12/14/2020,"$50,001 - $100,000",New,Subholding of: Harding Loevner International Equity
Gianforte,20017905,JT,Infineon Technologies AG ,NaN,S (partial),12/07/2020,12/14/2020,"$50,001 - $100,000",New,Subholding of: Harding Loevner International Equity
Gianforte,20017905,JT,AFTERPAY LTd AdR [OT] P,NaN,P,12/01/2020,12/07/2020,"$1,001 - $15,000",New,Subholding of: TWP Parametric Core Int'l Equity Fund
Gianforte,20017905,JT,AstraZeneca,AZN,P,12/01/2020,12/07/2020,"$1,001 - $15,000",New,Subholding of: TWP Parametric Core Int'l Equity Fund
Gianforte,20017905,JT,EVOLuTION GAMING GRO Ab P,NaN,P,12/01/2020,12/07/2020,"$1,001 - $15,000",New,Subholding of: TWP Parametric Core Int'l Equity Fund
Gianforte,20017905,JT,Logitech International S.A.,NaN,P,12/01/2020,12/07/2020,"$15,001 - $50,000",New,Subholding of: TWP Parametric Core Int'l Equity Fund
Gianforte,20017905,JT,Nintendo Co Ltd AdR ,NaN,P,12/01/2020,12/07/2020,"$1,001 - $15,000",New,Subholding of: TWP Parametric Core Int'l Equity Fund
Gianforte,20017905,JT,NTT dOCOMO INC SPON AdR,NaN,S,12/01/2020,12/07/2020,"$15,001 - $50,000",New,Subholding of: TWP Parametric Core Int'l Equity Fund
Gianforte,20017905,JT,Wix.com Ltd.,NaN,P,12/01/2020,12/07/2020,"$1,001 - $15,000",New,Subholding of: TWP Parametric Core Int'l Equity Fund
Gianforte,20017789,JT,Align Technology,ALGN,S (partial),11/18/2020,11/23/2020,"$100,001 - $250,000",New,Subholding of: Riverbridge Managed Account - Small Cap US Equities
Gianforte,20017789,JT,"Extended Stay America, Inc.",NaN,P,11/18/2020,11/23/2020,"$15,001 - $50,000",New,Subholding of: Newsouth Small Cap Equities
Gianforte,20017789,JT,"Extended Stay America, Inc.",NaN,P,11/18/2020,11/23/2020,"$15,001 - $50,000",New,Subholding of: Newsouth Small Cap Equities
Gianforte,20017789,JT,Godaddy Inc. Class A ,NaN,P,11/18/2020,11/23/2020,"$100,001 - $250,000",New,Subholding of: Riverbridge Managed Account - Small Cap US Equities
Gianforte,20017789,JT,"Extended Stay America, Inc.",NaN,P,11/17/2020,11/23/2020,"$50,001 - $100,000",New,Subholding of: Newsouth Small Cap Equities
Gianforte,20017789,JT,iShares Russell 2000 Value ETF P,NaN,P,11/16/2020,11/23/2020,"$1,001 - $15,000",New,Subholding of: Newsouth Small Cap Equities
Gianforte,20017789,JT,Marriott International,MAR,S (partial),11/16/2020,11/23/2020,"$50,001 - $100,000",New,Subholding of: Newsouth Small Cap Equities
Gianforte,20017789,JT,"ViaSat, Inc. (VSAT) [ST] S ",NaN,S,11/16/2020,11/23/2020,"$1,001 - $15,000",New,Subholding of: Newsouth Small Cap Equities
Gianforte,20017668,JT,Amedisys Inc (AMEd) [ST] S ,NaN,S,10/13/2020,10/19/2020,"$1,001 - $15,000",New,Subholding of: Riverbridge Managed Account - Small Cap US Equities
Gianforte,20017668,JT,"ANSYS, Inc. ",ANSS,S (partial),10/13/2020,10/19/2020,"$15,001 - $50,000",New,Subholding of: Riverbridge Managed Account - Small Cap US Equities
Gianforte,20017668,JT,bio,NaN,S,10/13/2020,10/19/2020,"$1,001 - $15,000",New,Subholding of: Riverbridge Managed Account - Small Cap US Equities
Gianforte,20017668,JT,Chemed Corp (CHE) [ST] S ,NaN,S,10/13/2020,10/19/2020,"$1,001 - $15,000",New,Subholding of: Riverbridge Managed Account - Small Cap US Equities
Gianforte,20017668,JT,Cognex Corporation (CGNX) [ST] S ,NaN,S,10/13/2020,10/19/2020,"$1,001 - $15,000",New,Subholding of: Riverbridge Managed Account - Small Cap US Equities
Gianforte,20017668,JT,CoStar Group,CSGP,S,10/13/2020,10/19/2020,"$1,001 - $15,000",New,Subholding of: Riverbridge Managed Account - Small Cap US Equities
Gianforte,20017555,JT,"Avalara, Inc. ",NaN,P,09/24/2020,09/28/2020,"$100,001 - $250,000",New,Subholding of: Riverbridge Managed Account - Small Cap US Equities
Gianforte,20017555,JT,CoStar Group,CSGP,S (partial),09/24/2020,09/28/2020,"$100,001 - $250,000",New,Subholding of: Riverbridge Managed Account - Small Cap US Equities
Gianforte,20017555,JT,West Pharmaceutical Services,WST,S (partial),09/24/2020,09/28/2020,"$50,001 - $100,000",New,Subholding of: Riverbridge Managed Account - Small Cap US Equities
Gianforte,20017555,JT,Svenska Cellulosa b Shs American S,NaN,S,09/22/2020,09/28/2020,"$1,001 - $15,000",New,Subholding of: TWP Parametric Core Int'l Equity Fund
Gianforte,20017555,JT,AdYEN N V AdR [OT],NaN,P,09/21/2020,09/28/2020,"$15,001 - $50,000",New,Subholding of: Harding Loevner International Equity
Gianforte,20017555,JT,Infineon Technologies AG ,NaN,S (partial),09/21/2020,09/28/2020,"$50,001 - $100,000",New,Subholding of: Harding Loevner International Equity
Gianforte,20017373,JT,AMN Healthcare Services Inc P,NaN,P,09/02/2020,09/08/2020,"$1,001 - $15,000",New,Subholding of: Newsouth Small Cap Equities
Gianforte,20017373,JT,AMN Healthcare Services Inc P,NaN,P,09/02/2020,09/08/2020,"$1,001 - $15,000",New,Subholding of: Newsouth Small Cap Equities
Gianforte,20017373,JT,AMN Healthcare Services Inc P,NaN,P,09/02/2020,09/08/2020,"$1,001 - $15,000",New,Subholding of: Newsouth Small Cap Equities
Gianforte,20017373,JT,AMN Healthcare Services Inc P,NaN,P,09/02/2020,09/08/2020,"$1,001 - $15,000",New,Subholding of: Newsouth Small Cap Equities
Gianforte,20017373,JT,AMN Healthcare Services Inc P,NaN,P,09/02/2020,09/08/2020,"$1,001 - $15,000",New,Subholding of: Newsouth Small Cap EquitiesiD owner asset transaction Date notification amount cap.
Gianforte,20017373,JT,AMN Healthcare Services Inc P,NaN,P,09/02/2020,09/08/2020,"$1,001 - $15,000",New,Subholding of: Newsouth Small Cap Equities
Gianforte,20017373,JT,AMN Healthcare Services Inc P,NaN,P,09/02/2020,09/08/2020,"$1,001 - $15,000",New,Subholding of: Newsouth Small Cap Equities
Gianforte,20017373,JT,AMN Healthcare Services Inc P,NaN,P,09/02/2020,09/08/2020,"$1,001 - $15,000",New,Subholding of: Newsouth Small Cap Equities
Gianforte,20017373,JT,AMN Healthcare Services Inc P,NaN,P,09/02/2020,09/08/2020,"$1,001 - $15,000",New,Subholding of: Newsouth Small Cap Equities
Gianforte,20017373,JT,Zebra Technologies,ZBRA,S (partial),09/02/2020,09/08/2020,"$15,001 - $50,000",New,Subholding of: Newsouth Small Cap Equities
Gianforte,20017373,JT,AMN Healthcare Services Inc,NaN,P,08/31/2020,09/08/2020,"$15,001 - $50,000",New,Subholding of: Newsouth Small Cap Equities
Gianforte,20017284,JT,"Rush Enterprises, Inc.",NaN,S (partial),08/26/2020,08/31/2020,"$15,001 - $50,000",New,Subholding of: Newsouth Small Cap Equities
Gianforte,20017284,JT,"Rush Enterprises, Inc.",NaN,S (partial),08/24/2020,08/31/2020,"$50,001 - $100,000",New,Subholding of: Newsouth Small Cap Equities
Gianforte,20017284,JT,Skandinaviska Enskilda banken,NaN,S,08/12/2020,08/17/2020,"$15,001 - $50,000",New,Subholding of: TWP Parametric Core Int'l Equity FundID Owner Asset Transaction Date Notification Amount Cap.
Gianforte,20017284,JT,Kemper Corporation ,NaN,S (partial),08/11/2020,08/17/2020,"$15,001 - $50,000",New,Subholding of: Newsouth Small Cap Equities
Gianforte,20017284,JT,Kemper Corporation (KMPR) [ST] S ,NaN,S,08/11/2020,08/17/2020,"$1,001 - $15,000",New,Subholding of: Newsouth Small Cap Equities
Gianforte,20017284,JT,"ViaSat, Inc. ",NaN,P,08/11/2020,08/17/2020,"$15,001 - $50,000",New,Subholding of: Newsouth Small Cap Equities
Gianforte,20017284,JT,"ViaSat, Inc. ",NaN,P,08/11/2020,08/17/2020,"$1,001 - $15,000",New,Subholding of: Newsouth Small Cap Equities
Gianforte,20017284,JT,Kemper Corporation ,NaN,S (partial),08/10/2020,08/17/2020,"$15,001 - $50,000",New,Subholding of: Newsouth Small Cap Equities
