Member,DocID,Owner,Asset,Ticker,Transaction Type,Transaction Date,Notification Date,Amount,Filing Status,Description
Conaway,20016929,SP,iShares MSCI EAFE Value ETF,NaN,P,06/09/2020,06/12/2020,"$15,001 - $50,000",New,Subholding of: SP E48 (Edward Jones)
Conaway,20016929,SP,JPMORgAN FEDERAL MONEY S,NaN,S (partial),06/09/2020,06/12/2020,"$15,001 - $50,000",New,JPMORgAN FEDERAL MONEY MARKET FUND
Conaway,20016929,SP,"PgIM High Yield bond Fund, Inc.",NaN,P,06/09/2020,06/12/2020,"$15,001 - $50,000",New,Subholding of: WF 10 (Wells Fargo Financial)
Conaway,20016198,SPdR,S&P 500 ,NaN,P,02/10/2020,02/12/2020,"$15,001 - $50,000",New,Subholding of: WF 95 (Wells Fargo Financial)
Conaway,20016198,SPdR,S&P dividend ETF ,NaN,P,02/10/2020,02/12/2020,"$15,001 - $50,000",New,Subholding of: WF 10 (Wells Fargo Financial)
Conaway,20017309,SP,,NaN,E62,(Edward,Jones),(Owner:,,
Conaway,20017070,SP,,NaN,E62,(Edward,Jones),(Owner:,,
Conaway,20016929,SP,,NaN,E48,(Edward,Jones),(Owner:,,
Conaway,20015025,SP,,NaN,E62,(Edward,Jones),(owner:,,
Conaway,20014994,SP,,NaN,E48,(Edward,Jones),(owner:,,Managed account – Not self-directed
Conaway,20014994,SP,,NaN,E62,(Edward,Jones),(owner:,,
Conaway,20017070,SP,AMERICAN FUNdS THE TAX P,NaN,07/23/2020,"$1,001",-,"$15,001 - $50,000",New,Subholding of: WF 69 (Wells Fargo Financial)
Conaway,20016929,SP,iShares MSCI EAFE growth ETF S ,NaN,06/12/2020,"$1,001",-,"$15,001 - $50,000",New,Subholding of: SP E48 (Edward Jones)
Conaway,20016929,SP,iShares Russell 2000 ETF (IWM) S ,NaN,06/12/2020,"$1,001",-,"$15,001 - $50,000",New,Subholding of: SP E48 (Edward Jones)
Conaway,20016929,SP,JPMORgAN FEDERAL MONEY P,NaN,06/26/2020,"$1,001",-,"$15,001 - $50,000",New,JPMORgAN FEDERAL MONEY MARKET FUNDID Owner Asset Transaction Date Notification Amount Cap.
Conaway,20016929,SP,Vanguard Large,NaN,06/12/2020,"$1,001",-,"$15,001 - $50,000",New,Subholding of: SP E48 (Edward Jones)
Conaway,20016198,SPdR,dow Jones Industrial P,NaN,02/12/2020,"$1,001",-,"$15,001 - $50,000",New,Subholding of: WF 53 (Wells Fargo Financial)
Conaway,20015025,SP,american balanced Fund Class a P,NaN,01/20/2020,"$1,001",-,"$15,001 - $50,000",New,boFa FIN LLC 0% 1Y: aCCELERaTED RETURN NTS LKD To S&P MTY 01/31/20 CPN 0.000% DUE
Conaway,20015025,SP,Invesco Ltd ,IVZ,01/20/2020,"$1,001",-,"$15,001 - $50,000",New,"Subholding of: SP E62 (Edward Jones)* For the complete list of asset type abbreviations, please visit https://fd.house.gov/reference/asset-type-codes.aspx."
Conaway,20014994,SP,Invesco Ltd ,IVZ,12/16/2019,"$1,001",-,"$15,001 - $50,000",New,Subholding of: SP E62 (Edward Jones)
Conaway,20014994,SP,JPMoRgaN FEDERaL MoNEY P,NaN,12/31/2019,"$1,001",-,"$15,001 - $50,000",New,JPMoRgaN FEDERaL MoNEY MaRKET FUND
Conaway,20014994,SP,JPMoRgaN FEDERaL MoNEY P,NaN,12/24/2019,"$1,001",-,"$15,001 - $50,000",New,JPMoRgaN FEDERaL MoNEY MaRKET FUND
Connolly,20017629,JT,"Dominion Energy, Inc. ",D,S (partial),10/22/2020,10/26/2020,"$15,001 - $50,000",New,Subholding of: TIAA Joint
Connolly,20016811,JT,"Dominion Energy, Inc. ",D,S (partial),07/14/2020,07/15/2020,"$15,001 - $50,000",New,Subholding of: TIAA Joint
Connolly,20017629,JT,"leidos Holdings, Inc. (lDOS) [ST] S ",NaN,10/26/2020,"$1,001",-,"$15,001 - $50,000",New,Subholding of: TIAA Joint
Connolly,20017629,JT,SCIENCE APPlICATIONS S ,NaN,10/26/2020,"$1,001",-,"$15,001 - $50,000",New,Subholding of: TIAA Joint
Connolly,20016799,JT,Procter & Gamble Company (PG) S ,NaN,02/15/2020,"$1,001",-,"$15,001 - $50,000",New,Subholding of: TIAA Joint
Connolly,20016799,JT,Walt Disney Company (DIS) [ST] S ,NaN,02/15/2020,"$1,001",-,"$15,001 - $50,000",New,Subholding of: TIAA Joint
Courtney,20017260,SP,"American Tower Corporation S 08/07/2020 08/07/2020 $1,001",AMT,Transaction,Date,Notification,Amount,New,Subholding of: Rollover IRA
Courtney,20017260,SP,"guggenheim Total Return [OT] S 08/07/2020 08/07/2020 $1,001",NaN,Transaction,Date,Notification,Amount,New,Subholding of: Rollover IRA
Courtney,20017036,SP,Keurig dr Pepper Inc. (KdP) [ST] S ,NaN,Transaction,Date,Notification,Amount,New,Subholding of: Rollover IRA
Courtney,20017260,SP,"Amazon.com, Inc. ",AMZN,S,08/07/2020,08/07/2020,"$15,001 - $50,000",New,Subholding of: Rollover IRA
Courtney,20017260,SP,brown Advantage Sustainable,NaN,P,08/07/2020,08/07/2020,"$15,001 - $50,000",New,Subholding of: Rollover IRA
Courtney,20017260,SP,Calvert Equity Fund [OT],NaN,P,08/07/2020,08/07/2020,"$15,001 - $50,000",New,Subholding of: Rollover IRA
Courtney,20017260,SP,Calvert uS large Cap Value,NaN,P,08/07/2020,08/07/2020,"$15,001 - $50,000",New,Subholding of: Rollover IRA
Courtney,20017260,SP,IShares Trust MSCI EAFE ESg,NaN,P,08/07/2020,08/07/2020,"$15,001 - $50,000",New,Subholding of: Rollover IRA
Courtney,20017260,SP,Nuveen ESg large Cap Value [OT],NaN,P,08/07/2020,08/07/2020,"$15,001 - $50,000",New,Subholding of: Rollover IRA
Courtney,20017260,SP,TIAA,NaN,P,08/07/2020,08/07/2020,"$15,001 - $50,000",New,Subholding of: Rollover IRA
Courtney,20017260,SP,Ab global bond [OT] S,NaN,08/07/2020,"$1,001",-,"$15,001 - $50,000",New,Subholding of: Rollover IRA
Courtney,20017260,SP,Ab High Income [OT] S,NaN,08/07/2020,"$1,001",-,"$15,001 - $50,000",New,Subholding of: Rollover IRA
Courtney,20017260,SP,Abbott laboratories ,NaN,08/07/2020,"$1,001",-,"$15,001 - $50,000",New,Subholding of: Rollover IRA
Courtney,20017260,SP,Alphabet Inc.,NaN,08/07/2020,"$1,001",-,"$15,001 - $50,000",New,Subholding of: Rollover IRA
Courtney,20017260,SP,"Anthem, Inc. ",NaN,08/07/2020,"$1,001",-,"$15,001 - $50,000",New,Subholding of: Rollover IRA
Courtney,20017260,SP,Apple Inc. ,NaN,08/07/2020,"$1,001",-,"$15,001 - $50,000",New,Subholding of: Rollover IRA
Courtney,20017260,SP,ball Corporation ,NaN,08/07/2020,"$1,001",-,"$15,001 - $50,000",New,Subholding of: Rollover IRA
Courtney,20017260,SP,"blackRock, Inc. ",NaN,08/07/2020,"$1,001",-,"$15,001 - $50,000",New,Subholding of: Rollover IRA
Courtney,20017260,SP,brown Advantage Sustainable P,NaN,08/07/2020,"$1,001",-,"$15,001 - $50,000",New,Subholding of: Rollover IRA
Courtney,20017260,SP,Capital One Financial Corporation S,COF,08/07/2020,"$1,001",-,"$15,001 - $50,000",New,Subholding of: Rollover IRA
Courtney,20017260,SP,Chevron Corporation ,CVX,08/07/2020,"$1,001",-,"$15,001 - $50,000",New,Subholding of: Rollover IRA
Courtney,20017260,SP,"Cisco Systems, Inc. ",CSCO,08/07/2020,"$1,001",-,"$15,001 - $50,000",New,Subholding of: Rollover IRA
Courtney,20017260,SP,"Citigroup, Inc. ",C,08/07/2020,"$1,001",-,"$15,001 - $50,000",New,Subholding of: Rollover IRA
Courtney,20017260,SP,"Constellation brands, Inc. ",STZ,08/07/2020,"$1,001",-,"$15,001 - $50,000",New,Subholding of: Rollover IRA
Courtney,20017260,SP,Costco Wholesale Corporation S,COST,08/07/2020,"$1,001",-,"$15,001 - $50,000",New,Subholding of: Rollover IRA
Courtney,20017260,SP,CRA Qualified Investment Fund P,NaN,08/07/2020,"$1,001",-,"$15,001 - $50,000",New,Subholding of: Rollover IRA
Courtney,20017260,SP,CRA Qualified Investment Fund P,NaN,08/07/2020,"$1,001",-,"$15,001 - $50,000",New,Subholding of: Rollover IRA
Courtney,20017260,SP,danaher Corporation ,NaN,08/07/2020,"$1,001",-,"$15,001 - $50,000",New,Subholding of: Rollover IRA
Courtney,20017260,SP,delaware Corporate bond [OT] P,NaN,08/07/2020,"$1,001",-,"$15,001 - $50,000",New,Subholding of: Rollover IRA
Courtney,20017260,SP,delaware Corporate bond [OT] P,NaN,08/07/2020,"$1,001",-,"$15,001 - $50,000",New,Subholding of: Rollover IRA
Courtney,20017260,SP,delaware Small Cap Core [OT] P,NaN,08/07/2020,"$1,001",-,"$15,001 - $50,000",New,Subholding of: Rollover IRA
Courtney,20017260,SP,delaware Small Cap Core Fund P,NaN,08/07/2020,"$1,001",-,"$15,001 - $50,000",New,Subholding of: Rollover IRA
Courtney,20017260,SP,Fidelity Advisor Total bond [OT] S,NaN,08/07/2020,"$1,001",-,"$15,001 - $50,000",New,Subholding of: Rollover IRA
Courtney,20017260,SP,"Fiserv, Inc. ",NaN,08/07/2020,"$1,001",-,"$15,001 - $50,000",New,Subholding of: Rollover IRA
Courtney,20017260,SP,Hilton Worldwide Holdings Inc. S,NaN,08/07/2020,"$1,001",-,"$15,001 - $50,000",New,Subholding of: Rollover IRA
Courtney,20017260,SP,"Home depot, Inc. ",NaN,08/07/2020,"$1,001",-,"$15,001 - $50,000",New,Subholding of: Rollover IRA
Courtney,20017260,SP,Honeywell International Inc. S,HON,08/07/2020,"$1,001",-,"$15,001 - $50,000",New,Subholding of: Rollover IRA
Courtney,20017260,SP,ISH uSd High Yield Corporate P,NaN,08/07/2020,"$1,001",-,"$15,001 - $50,000",New,Subholding of: Rollover IRA
Courtney,20017260,SP,IShares MSCI EM ESg Optimized P,NaN,08/07/2020,"$1,001",-,"$15,001 - $50,000",New,Subholding of: Rollover IRA
Courtney,20017260,SP,IShares uS Treasury bond [OT] P,NaN,08/07/2020,"$1,001",-,"$15,001 - $50,000",New,Subholding of: Rollover IRA
Courtney,20017260,SP,JP Morgan Chase & Co. ,JPM,08/07/2020,"$1,001",-,"$15,001 - $50,000",New,Subholding of: Rollover IRA
Courtney,20017260,SP,Keurig dr Pepper Inc. ,NaN,08/07/2020,"$1,001",-,"$15,001 - $50,000",New,Subholding of: Rollover IRA
Courtney,20017260,SP,lockheed Martin Corporation S,NaN,08/07/2020,"$1,001",-,"$15,001 - $50,000",New,Subholding of: Rollover IRA
Courtney,20017260,SP,Microchip Technology S,NaN,08/07/2020,"$1,001",-,"$15,001 - $50,000",New,Subholding of: Rollover IRA
Courtney,20017260,SP,Microsoft Corporation ,MSFT,08/07/2020,"$1,001",-,"$15,001 - $50,000",New,Subholding of: Rollover IRA
Courtney,20017260,SP,"NextEra Energy, Inc. ",NEE,08/07/2020,"$1,001",-,"$15,001 - $50,000",New,Subholding of: Rollover IRA
Courtney,20017260,SP,"Pepsico, Inc. ",PEP,08/07/2020,"$1,001",-,"$15,001 - $50,000",New,Subholding of: Rollover IRA
Courtney,20017260,SP,Pimco Income Fund [OT] S,NaN,08/07/2020,"$1,001",-,"$15,001 - $50,000",New,Subholding of: Rollover IRAID Owner Asset Transaction Date Notification Amount Cap.
Courtney,20017260,SP,"Prologis, Inc. ",NaN,08/07/2020,"$1,001",-,"$15,001 - $50,000",New,Subholding of: Rollover IRA
Courtney,20017260,SP,"Ross Stores, Inc. ",ROST,08/07/2020,"$1,001",-,"$15,001 - $50,000",New,Subholding of: Rollover IRA
Courtney,20017260,SP,Sherwin,SHW,08/07/2020,"$1,001",-,"$15,001 - $50,000",New,Subholding of: Rollover IRA
Courtney,20017260,SP,SPdR bloomberg barclays 1,NaN,08/07/2020,"$1,001",-,"$15,001 - $50,000",New,Subholding of: Rollover IRA
Courtney,20017260,SP,Thermo Fisher Scientific Inc S,TMO,08/07/2020,"$1,001",-,"$15,001 - $50,000",New,Subholding of: Rollover IRA
Courtney,20017260,SP,TIAA,NaN,08/07/2020,"$1,001",-,"$15,001 - $50,000",New,Subholding of: Rollover IRA
Courtney,20017260,SP,Truist Financial Corporation ,TFC,08/07/2020,"$1,001",-,"$15,001 - $50,000",New,Subholding of: Rollover IRA
Courtney,20017260,SP,union Pacific Corporation ,NaN,08/07/2020,"$1,001",-,"$15,001 - $50,000",New,Subholding of: Rollover IRA
Courtney,20017260,SP,Vanguard Total International P,NaN,08/07/2020,"$1,001",-,"$15,001 - $50,000",New,Subholding of: Rollover IRA
Courtney,20017260,SP,Visa Inc. ,V,08/07/2020,"$1,001",-,"$15,001 - $50,000",New,Subholding of: Rollover IRA
Courtney,20017260,SP,Walmart Inc. ,WMT,08/07/2020,"$1,001",-,"$15,001 - $50,000",New,Subholding of: Rollover IRA
Courtney,20017260,SP,Walt disney Company ,NaN,08/07/2020,"$1,001",-,"$15,001 - $50,000",New,Subholding of: Rollover IRA
Courtney,20017260,SP,Zoetis Inc. Class A ,ZTS,08/07/2020,"$1,001",-,"$15,001 - $50,000",New,Subholding of: Rollover IRA
Courtney,20017036,SP,Abbott laboratories ,NaN,12/31/2019,"$1,001",-,"$15,001 - $50,000",New,Subholding of: Rollover IRA
Courtney,20017036,SP,Alphabet Inc.,NaN,12/31/2019,"$1,001",-,"$15,001 - $50,000",New,Subholding of: Rollover IRA
Courtney,20017036,SP,"Amazon.com, Inc. ",AMZN,12/31/2019,"$1,001",-,"$15,001 - $50,000",New,Subholding of: Rollover IRA
Courtney,20017036,SP,American Tower Corporation P,AMT,12/31/2019,"$1,001",-,"$15,001 - $50,000",New,Subholding of: Rollover IRA
Courtney,20017036,SP,"Anthem, Inc. ",NaN,12/31/2019,"$1,001",-,"$15,001 - $50,000",New,Subholding of: Rollover IRA
Courtney,20017036,SP,Apple Inc. ,NaN,12/31/2019,"$1,001",-,"$15,001 - $50,000",New,Subholding of: Rollover IRAID Owner Asset Transaction Date Notification Amount Cap.
Courtney,20017036,SP,ball Corporation ,NaN,05/01/2020,"$1,001",-,"$15,001 - $50,000",New,Subholding of: Rollover IRA
Courtney,20017036,SP,"blackRock, Inc. ",NaN,12/31/2019,"$1,001",-,"$15,001 - $50,000",New,Subholding of: Rollover IRA
Courtney,20017036,SP,Capital One Financial Corporation P,COF,12/31/2019,"$1,001",-,"$15,001 - $50,000",New,Subholding of: Rollover IRA
Courtney,20017036,SP,Chevron Corporation ,CVX,05/13/2020,"$1,001",-,"$15,001 - $50,000",New,Subholding of: Rollover IRA
Courtney,20017036,SP,Chubb limited ,NaN,06/02/2020,"$1,001",-,"$15,001 - $50,000",New,Subholding of: Rollover IRA
Courtney,20017036,SP,Chubb limited (Cb) [ST] S ,NaN,02/10/2020,"$1,001",-,"$15,001 - $50,000",New,Subholding of: Rollover IRA
Courtney,20017036,SP,Chubb limited ,NaN,12/31/2019,"$1,001",-,"$15,001 - $50,000",New,Subholding of: Rollover IRA
Courtney,20017036,SP,"Cisco Systems, Inc. ",CSCO,12/31/2019,"$1,001",-,"$15,001 - $50,000",New,Subholding of: Rollover IRA
Courtney,20017036,SP,"Citigroup, Inc. ",C,12/31/2019,"$1,001",-,"$15,001 - $50,000",New,Subholding of: Rollover IRA
Courtney,20017036,SP,"Citigroup, Inc. ",C,02/10/2020,"$1,001",-,"$15,001 - $50,000",New,Subholding of: Rollover IRAID Owner Asset Transaction Date Notification Amount Cap.
Courtney,20017036,SP,"Constellation brands, Inc. ",STZ,12/31/2019,"$1,001",-,"$15,001 - $50,000",New,Subholding of: Rollover IRA
Courtney,20017036,SP,Costco Wholesale Corporation P,COST,12/31/2019,"$1,001",-,"$15,001 - $50,000",New,Subholding of: Rollover IRA
Courtney,20017036,SP,danaher Corporation ,NaN,12/31/2019,"$1,001",-,"$15,001 - $50,000",New,Subholding of: Rollover IRA
Courtney,20017036,SP,"Fiserv, Inc. ",NaN,05/01/2020,"$1,001",-,"$15,001 - $50,000",New,Subholding of: Rollover IRA
Courtney,20017036,SP,Hilton Worldwide Holdings Inc. P,NaN,03/27/2020,"$1,001",-,"$15,001 - $50,000",New,Subholding of: Rollover IRA
Courtney,20017036,SP,"Home depot, Inc. ",NaN,12/31/2019,"$1,001",-,"$15,001 - $50,000",New,Subholding of: Rollover IRA
Courtney,20017036,SP,Honeywell International Inc. P,HON,12/31/2019,"$1,001",-,"$15,001 - $50,000",New,Subholding of: Rollover IRA
Courtney,20017036,SP,JP Morgan Chase & Co. ,JPM,12/31/2019,"$1,001",-,"$15,001 - $50,000",New,Subholding of: Rollover IRA
Courtney,20017036,SP,Keurig dr Pepper Inc. ,NaN,12/31/2019,"$1,001",-,"$15,001 - $50,000",New,Subholding of: Rollover IRA
Courtney,20017036,SP,lockheed Martin Corporation P,NaN,12/31/2019,"$1,001",-,"$15,001 - $50,000",New,Subholding of: Rollover IRA
Courtney,20017036,SP,Microchip Technology P,NaN,12/31/2019,"$1,001",-,"$15,001 - $50,000",New,Subholding of: Rollover IRA
Courtney,20017036,SP,Microsoft Corporation ,MSFT,12/31/2019,"$1,001",-,"$15,001 - $50,000",New,Subholding of: Rollover IRA
Courtney,20017036,SP,"NextEra Energy, Inc. ",NEE,12/31/2019,"$1,001",-,"$15,001 - $50,000",New,Subholding of: Rollover IRA
Courtney,20017036,SP,"NextEra Energy, Inc. (NEE) [ST] S ",NaN,02/10/2020,"$1,001",-,"$15,001 - $50,000",New,Subholding of: Rollover IRA
Courtney,20017036,SP,"Pepsico, Inc. ",PEP,03/18/2020,"$1,001",-,"$15,001 - $50,000",New,Subholding of: Rollover IRA
Courtney,20017036,SP,"Prologis, Inc. ",NaN,12/31/2019,"$1,001",-,"$15,001 - $50,000",New,Subholding of: Rollover IRA
Courtney,20017036,SP,"Ross Stores, Inc. ",ROST,12/31/2019,"$1,001",-,"$15,001 - $50,000",New,Subholding of: Rollover IRA
Courtney,20017036,SP,Sherwin,SHW,12/31/2019,"$1,001",-,"$15,001 - $50,000",New,Subholding of: Rollover IRAID Owner Asset Transaction Date Notification Amount Cap.
Courtney,20017036,SP,Sysco Corporation ,SYY,12/31/2019,"$1,001",-,"$15,001 - $50,000",New,Subholding of: Rollover IRA
Courtney,20017036,SP,Sysco Corporation ,SYY,03/18/2020,"$1,001",-,"$15,001 - $50,000",New,Subholding of: Rollover IRA
Courtney,20017036,SP,Thermo Fisher Scientific Inc P,TMO,12/31/2019,"$1,001",-,"$15,001 - $50,000",New,Subholding of: Rollover IRA
Courtney,20017036,SP,Total S.A. ,NaN,12/31/2019,"$1,001",-,"$15,001 - $50,000",New,Subholding of: Rollover IRA
Courtney,20017036,SP,Total S.A. ,NaN,05/01/2020,"$1,001",-,"$15,001 - $50,000",New,Subholding of: Rollover IRA
Courtney,20017036,SP,Truist Financial Corporation ,TFC,12/31/2019,"$1,001",-,"$15,001 - $50,000",New,Subholding of: Rollover IRA
Courtney,20017036,SP,union Pacific Corporation ,NaN,12/31/2019,"$1,001",-,"$15,001 - $50,000",New,Subholding of: Rollover IRA
Courtney,20017036,SP,Visa Inc. ,V,12/31/2019,"$1,001",-,"$15,001 - $50,000",New,Subholding of: Rollover IRA
Courtney,20017036,SP,Walmart Inc. ,WMT,12/31/2019,"$1,001",-,"$15,001 - $50,000",New,Subholding of: Rollover IRA
Courtney,20017036,SP,Walt disney Company ,NaN,12/31/2019,"$1,001",-,"$15,001 - $50,000",New,Subholding of: Rollover IRAID Owner Asset Transaction Date Notification Amount Cap.
Courtney,20017036,SP,Zoetis Inc. Class A ,ZTS,12/31/2019,"$1,001",-,"$15,001 - $50,000",New,Subholding of: Rollover IRA
Curtis,20017225,JT,Berkshire Hathaway Inc. New,BRK.B,S,08/13/2020,08/20/2020,"$15,001 - $50,000",New,
Curtis,20017225,JT,"Citigroup, Inc. ",C,08/20/2020,"$1,001",-,"$15,001 - $50,000",New,
Curtis,20017225,JT,CSX Corporation ,CSX,08/20/2020,"$1,001",-,"$15,001 - $50,000",New,
Davis,20017741,SP,Canadian Solar Inc.,NaN,P,10/28/2020,10/30/2020,"$15,001 - $50,000",New,
Davis,20017741,SP,Ford Motor Company ,F,P,10/28/2020,10/30/2020,"$15,001 - $50,000",New,
Davis,20017575,JT,Southwest Airlines Company,NaN,S,09/29/2020,10/01/2020,"$15,001 - $50,000",New,
Davis,20017741,SP,"Fortinet, Inc. ",FTNT,10/30/2020,"$1,001",-,"$15,001 - $50,000",New,
Davis,20017741,SP,"ViaSat, Inc. ",NaN,10/30/2020,"$1,001",-,"$15,001 - $50,000",New,
Davis,20017575,JT,levi Strauss & Co Class A ,NaN,10/01/2020,"$1,001",-,"$15,001 - $50,000",New,
Davis,20016579,SP,"ViaSat, Inc. ",NaN,04/17/2020,"$1,001",-,"$15,001 - $50,000",New,
DelBene,20013841,JT,Round Rock Tex Indpt Sch Dist,NaN,P,12/17/2019,12/17/2019,"$250,001 - $500,000",New,
DelBene,20013841,JT,NJ ST Trans TR 5.25% Due,NaN,S,12/16/2019,12/16/2019,"$250,001 - $500,000",New,Redemption
DelBene,20017771,JT,university Minn go Ref BDS,NaN,S,11/09/2020,11/09/2020,"$100,001 - $250,000",New,
DelBene,20017771,JT,Sales Tax Securitization Corp,NaN,P,11/06/2020,11/06/2020,"$250,001 - $500,000",New,
DelBene,20017771,JT,los Angeles CNTY Calif Tax and,NaN,P,11/03/2020,11/03/2020,"$250,001 - $500,000",New,
DelBene,20017771,JT,New York ST Dorm Auth St Pers,NaN,P,11/03/2020,11/03/2020,"$15,001 - $50,000",New,
DelBene,20017285,SP,Microsoft Corporation ,MSFT,P,08/31/2020,08/31/2020,"$5,000,001 - $25,000,000",New,Transfer in of vested stock.
DelBene,20017285,JT,Somerset CNTY N J Bans Ser.,NaN,P,08/27/2020,08/27/2020,"$500,001 - $1,000,000",New,
DelBene,20017285,JT,New York ST Dorm Auth ST Pers,NaN,P,08/18/2020,08/18/2020,"$15,001 - $50,000",New,
DelBene,20017080,JT,Minnesota ST gO St Var Purp BDS,NaN,S,07/30/2020,07/30/2020,"$250,001 - $500,000",New,
DelBene,20017080,JT,Microsoft Corporation ,MSFT,S (partial),07/28/2020,07/28/2020,"$1,000,001 - $5,000,000",New,
DelBene,20017080,SP,Microsoft Corporation ,MSFT,S,07/28/2020,07/28/2020,"$1,000,001 - $5,000,000",New,
DelBene,20017080,JT,New York N Y go BDS Ser 2018,NaN,S,07/23/2020,07/23/2020,"$100,001 - $250,000",New,
DelBene,20017080,JT,Pasco CNTY Fl SB CO 0.00% Due,NaN,P,07/22/2020,07/22/2020,"$500,001 - $1,000,000",New,
DelBene,20017080,JT,Texas ST Tax Rev Antic NTS,NaN,S,07/02/2020,07/02/2020,"$250,001 - $500,000",New,
DelBene,20017080,JT,los Angeles CNTY Calif Tax and,NaN,P,07/01/2020,07/01/2020,"$250,001 - $500,000",New,
DelBene,20016890,JT,New York ST Dorm Auth ST Pers,NaN,P,06/25/2020,06/25/2020,"$15,001 - $50,000",New,
DelBene,20016890,JT,New York ST Dorm Auth Sales Tax,NaN,P,06/24/2020,06/24/2020,"$15,001 - $50,000",New,
DelBene,20016890,JT,Maryland ST go ST local Facs lN,NaN,P,06/18/2020,06/18/2020,"$15,001 - $50,000",New,
DelBene,20016890,JT,Maricopa CNTY Ariz uni SCH Dist,NaN,P,06/17/2020,06/17/2020,"$50,001 - $100,000",New,
DelBene,20016546,JT,Florida ST Constr Ref BDS Ser.,NaN,P,04/28/2020,04/28/2020,"$15,001 - $50,000",New,
DelBene,20016546,JT,Florida ST Constr Ref BDS Ser.,NaN,P,04/07/2020,04/07/2020,"$15,001 - $50,000",New,
DelBene,20017285,JT,Round Rock Tex Indpt SCH Dist P,NaN,08/27/2020,"$1,001",-,"$15,001 - $50,000",New,
DelBene,20016890,SP,Microsoft Corporation ,MSFT,06/30/2020,"$1,001",-,"$15,001 - $50,000",New,
DelBene,20013841,SP,Microsoft Corporation ,MSFT,12/31/2019,"$1,001",-,"$15,001 - $50,000",New,
Dingell,20017566,SP,AbbVie Inc. ,ABBV,P,10/13/2020,10/19/2020,"$15,001 - $50,000",New,Subholding of: Morgan Stanley Smith Barney LLC Brokerage Account
Dingell,20017265,SP,Apple Inc. ,AAPL,S (partial),08/20/2020,08/24/2020,"$15,001 - $50,000",New,Subholding of: Morgan Stanley Smith Barney LLC Brokerage Account
Dunn,20014934,SP,bancorpSouth bank ,NaN,S (partial),12/12/2019,12/20/2019,"$50,001 - $100,000",New,Subholding of: Raymond James IRA #2
Foxx,20017785,JT,CVR Energy Inc. ,NaN,S,11/10/2020,11/10/2020,"$15,001 - $50,000",New,
Foxx,20017465,JT,gladstone land Corporation,NaN,P,09/02/2020,09/02/2020,"$15,001 - $50,000",New,
Foxx,20017465,JT,"Altria group, Inc. ",MO,P,09/01/2020,09/01/2020,"$50,001 - $100,000",New,
Foxx,20017465,JT,National Fuel gas Company ,NaN,P,09/01/2020,09/01/2020,"$50,001 - $100,000",New,
