Member,DocID,Owner,Asset,Ticker,Transaction Type,Transaction Date,Notification Date,Amount,Filing Status,Description
Manning,20021938,SP,Apple Inc. ,AAPL,S (partial),10/12/2022,11/04/2022,"$1,001 - $15,000",New,Subholding of: The 2011 Randall R. Kaplan Living Trust > MV Capital - Brokerage #3
Manning,20021938,SP,"Applied Materials, Inc. ",AMAT,P,10/12/2022,11/04/2022,"$1,001 - $15,000",New,Subholding of: The 2011 Randall R. Kaplan Living Trust > MV Capital - Brokerage #3
Manning,20021938,SP,AT&T Inc. ,T,S,10/12/2022,11/04/2022,"$1,001 - $15,000",New,Subholding of: The 2011 Randall R. Kaplan Living Trust > MV Capital - Brokerage #3
Manning,20021938,SP,Bank of America Corporation ,BAC,S (partial),10/12/2022,11/04/2022,"$1,001 - $15,000",New,Subholding of: The 2011 Randall R. Kaplan Living Trust > MV Capital - Brokerage #3
Manning,20021938,SP,Berkshire Hathaway Inc. New S,BRK.B,S (partial),10/12/2022,11/04/2022,"$1,001 - $15,000",New,Subholding of: The 2011 Randall R. Kaplan Living Trust > MV Capital - Brokerage #3
Manning,20021938,SP,"BlackRock, Inc. ",BLK,S,10/12/2022,11/04/2022,"$1,001 - $15,000",New,Subholding of: The 2011 Randall R. Kaplan Living Trust > MV Capital - Brokerage #3
Manning,20021938,SP,Broadcom Corporation,NaN,P,10/12/2022,11/04/2022,"$1,001 - $15,000",New,Subholding of: The 2011 Randall R. Kaplan Living Trust > MV Capital - Brokerage #3ID Owner Asset Transaction Date Notification Amount Cap.
Manning,20021938,SP,"Cisco Systems, Inc. ",CSCO,S (partial),10/12/2022,11/04/2022,"$1,001 - $15,000",New,Subholding of: The 2011 Randall R. Kaplan Living Trust > MV Capital - Brokerage #3
Manning,20021938,SP,Coca,NaN,S (partial),10/12/2022,11/04/2022,"$1,001 - $15,000",New,Subholding of: The 2011 Randall R. Kaplan Living Trust > MV Capital - Brokerage #3
Manning,20021938,SP,Comcast Corporation,CMCSA,P,10/12/2022,11/04/2022,"$1,001 - $15,000",New,Subholding of: The 2011 Randall R. Kaplan Living Trust > MV Capital - Brokerage #3
Manning,20021938,SP,Costco Wholesale Corporation ,COST,S (partial),10/12/2022,11/04/2022,"$1,001 - $15,000",New,Subholding of: The 2011 Randall R. Kaplan Living Trust > MV Capital - Brokerage #3
Manning,20021938,SP,"Equinix, Inc. ",EQIX,S,10/12/2022,11/04/2022,"$1,001 - $15,000",New,Subholding of: The 2011 Randall R. Kaplan Living Trust > MV Capital - Brokerage #3
Manning,20021938,SP,"Estee Lauder Companies, Inc. ",EL,S,10/12/2022,11/04/2022,"$1,001 - $15,000",New,Subholding of: The 2011 Randall R. Kaplan Living Trust > MV Capital - Brokerage #3
Manning,20021938,SP,FedEx Corporation ,FDX,P,10/12/2022,11/04/2022,"$1,001 - $15,000",New,Subholding of: The 2011 Randall R. Kaplan Living Trust > MV Capital - Brokerage #3
Manning,20021938,SP,"Home Depot, Inc. ",HD,S (partial),10/12/2022,11/04/2022,"$1,001 - $15,000",New,Subholding of: The 2011 Randall R. Kaplan Living Trust > MV Capital - Brokerage #3
Manning,20021938,SP,Intuit Inc. ,INTU,P,10/12/2022,11/04/2022,"$1,001 - $15,000",New,Subholding of: The 2011 Randall R. Kaplan Living Trust > MV Capital - Brokerage #3
Manning,20021938,SP,"Intuitive Surgical, Inc. ",ISRG,S,10/12/2022,11/04/2022,"$1,001 - $15,000",New,Subholding of: The 2011 Randall R. Kaplan Living Trust > MV Capital - Brokerage #3
Manning,20021938,SP,Invitation Homes Inc. ,INVH,P,10/12/2022,11/04/2022,"$1,001 - $15,000",New,Subholding of: The 2011 Randall R. Kaplan Living Trust > MV Capital - Brokerage #3
Manning,20021938,SP,Johnson & Johnson ,JNJ,P,10/12/2022,11/04/2022,"$1,001 - $15,000",New,Subholding of: The 2011 Randall R. Kaplan Living Trust > MV Capital - Brokerage #3
Manning,20021938,SP,Kimberly,NaN,P,10/12/2022,11/04/2022,"$1,001 - $15,000",New,Subholding of: The 2011 Randall R. Kaplan Living Trust > MV Capital - Brokerage #3
Manning,20021938,SP,Lam Research Corporation ,LRCX,S,10/12/2022,11/04/2022,"$1,001 - $15,000",New,Subholding of: The 2011 Randall R. Kaplan Living Trust > MV Capital - Brokerage #3
Manning,20021938,SP,Mastercard Incorporated ,MA,P,10/12/2022,11/04/2022,"$1,001 - $15,000",New,Subholding of: The 2011 Randall R. Kaplan Living Trust > MV Capital - Brokerage #3
Manning,20021938,SP,McDonald's Corporation ,MCD,S (partial),10/12/2022,11/04/2022,"$1,001 - $15,000",New,Subholding of: The 2011 Randall R. Kaplan Living Trust > MV Capital - Brokerage #3
Manning,20021938,SP,Medtronic plc. Ordinary Shares,MDT,P,10/12/2022,11/04/2022,"$1,001 - $15,000",New,Subholding of: The 2011 Randall R. Kaplan Living Trust > MV Capital - Brokerage #3ID Owner Asset Transaction Date Notification Amount Cap.
Manning,20021938,SP,"Meta Platforms, Inc.",NaN,S (partial),10/12/2022,11/04/2022,"$1,001 - $15,000",New,Subholding of: The 2011 Randall R. Kaplan Living Trust > MV Capital - Brokerage #3
Manning,20021938,SP,Microsoft Corporation ,MSFT,P,10/12/2022,11/04/2022,"$1,001 - $15,000",New,Subholding of: The 2011 Randall R. Kaplan Living Trust > MV Capital - Brokerage #3
Manning,20021938,SP,"Nike, Inc. ",NKE,S,10/12/2022,11/04/2022,"$1,001 - $15,000",New,Subholding of: The 2011 Randall R. Kaplan Living Trust > MV Capital - Brokerage #3
Manning,20021938,SP,NVIDIA Corporation ,NVDA,P,10/12/2022,11/04/2022,"$1,001 - $15,000",New,Subholding of: The 2011 Randall R. Kaplan Living Trust > MV Capital - Brokerage #3
Manning,20021938,SP,Oracle Corporation ,ORCL,S,10/12/2022,11/04/2022,"$1,001 - $15,000",New,Subholding of: The 2011 Randall R. Kaplan Living Trust > MV Capital - Brokerage #3
Manning,20021938,SP,"Pfizer, Inc. ",PFE,P,10/12/2022,11/04/2022,"$1,001 - $15,000",New,Subholding of: The 2011 Randall R. Kaplan Living Trust > MV Capital - Brokerage #3
Manning,20021938,SP,PPL Corporation ,PPL,P,10/12/2022,11/04/2022,"$1,001 - $15,000",New,Subholding of: The 2011 Randall R. Kaplan Living Trust > MV Capital - Brokerage #3
Manning,20021938,SP,Procter & Gamble Company ,PG,P,10/12/2022,11/04/2022,"$1,001 - $15,000",New,Subholding of: The 2011 Randall R. Kaplan Living Trust > MV Capital - Brokerage #3
Manning,20021938,SP,QUALCOMM Incorporated ,QCOM,S,10/12/2022,11/04/2022,"$1,001 - $15,000",New,Subholding of: The 2011 Randall R. Kaplan Living Trust > MV Capital - Brokerage #3
Manning,20021938,SP,Raytheon Company ,NaN,S,10/12/2022,11/04/2022,"$1,001 - $15,000",New,Subholding of: The 2011 Randall R. Kaplan Living Trust > MV Capital - Brokerage #3ID Owner Asset Transaction Date Notification Amount Cap.
Manning,20021938,SP,S&P Global Inc. ,SPGI,S,10/12/2022,11/04/2022,"$1,001 - $15,000",New,Subholding of: The 2011 Randall R. Kaplan Living Trust > MV Capital - Brokerage #3
Manning,20021938,SP,"Salesforce, Inc. ",CRM,P,10/12/2022,11/04/2022,"$1,001 - $15,000",New,Subholding of: The 2011 Randall R. Kaplan Living Trust > MV Capital - Brokerage #3
Manning,20021938,SP,"Tesla, Inc. ",TSLA,P,10/12/2022,11/04/2022,"$1,001 - $15,000",New,Subholding of: The 2011 Randall R. Kaplan Living Trust > MV Capital - Brokerage #3
Manning,20021938,SP,Texas Instruments Incorporated,TXN,P,10/12/2022,11/04/2022,"$1,001 - $15,000",New,Subholding of: The 2011 Randall R. Kaplan Living Trust > MV Capital - Brokerage #3
Manning,20021938,SP,Thermo Fisher Scientific Inc ,TMO,P,10/12/2022,11/04/2022,"$1,001 - $15,000",New,Subholding of: The 2011 Randall R. Kaplan Living Trust > MV Capital - Brokerage #3
Manning,20021938,SP,"United Parcel Service, Inc. ",UPS,S,10/12/2022,11/04/2022,"$1,001 - $15,000",New,Subholding of: The 2011 Randall R. Kaplan Living Trust > MV Capital - Brokerage #3
Manning,20021938,SP,UnitedHealth Group Incorporated S,NaN,S (partial),10/12/2022,11/04/2022,"$1,001 - $15,000",New,Subholding of: The 2011 Randall R. Kaplan Living Trust > MV Capital - Brokerage #3
Manning,20021938,SP,Verizon Communications Inc. ,VZ,P,10/12/2022,11/04/2022,"$1,001 - $15,000",New,Subholding of: The 2011 Randall R. Kaplan Living Trust > MV Capital - Brokerage #3
Manning,20021938,SP,Visa Inc. ,V,S (partial),10/12/2022,11/04/2022,"$1,001 - $15,000",New,Subholding of: The 2011 Randall R. Kaplan Living Trust > MV Capital - Brokerage #3
Manning,20021437,SP,"Echo Street GoodCo Select, LP",Hedge Funds & Private Equity Funds (non-EIF),P,07/25/2022,07/25/2022,"$250,001 - $500,000",New,Hedge Fund. Fund manager letter on file with the Committee on Ethics.
Manning,20021437,SP,Abdiel Qualified Onshore,NaN,S,07/01/2022,07/25/2022,"$500,001 - $1,000,000",New,Hedge Fund. Fund manager letter on file with the Committee on Ethics.
Manning,20021226,JT,"Align Technology, Inc. ",ALGN,S,06/15/2022,07/05/2022,"$15,001 - $50,000",New,Subholding of: Charles Schwab - Edgewood Management LLC
Manning,20021226,JT,American Tower Corporation,AMT,S,06/15/2022,07/05/2022,"$50,001 - $100,000",New,Subholding of: Charles Schwab - Edgewood Management LLC
Manning,20021226,JT,Blackstone Inc. ,BX,S,06/15/2022,07/05/2022,"$15,001 - $50,000",New,Subholding of: Charles Schwab - Edgewood Management LLC
Manning,20021226,JT,"Chipotle Mexican Grill, Inc.",CMG,S,06/15/2022,07/05/2022,"$15,001 - $50,000",New,Subholding of: Charles Schwab - Edgewood Management LLCID Owner Asset Transaction Date Notification Amount Cap.
Manning,20021226,JT,"ServiceNow, Inc. ",NOW,S,06/15/2022,07/05/2022,"$15,001 - $50,000",New,Subholding of: Charles Schwab - Edgewood Management LLC
Manning,20021226,JT,Visa Inc. ,V,S,06/15/2022,07/05/2022,"$50,001 - $100,000",New,Subholding of: Charles Schwab - Edgewood Management LLC
Manning,20020423,SP,Triad Business Bank ,NaN,P,06/15/2021,06/15/2021,"$50,001 - $100,000",New,Small public community bank.
Manning,20021226,SP,"Wonder Media Network, LLC",Stock (Not Publicly Traded),P,06/14/2022,06/14/2022,"$250,001 - $500,000",New,Class Preferred Units
Manning,20021226,JT,Adobe Inc. ,ADBE,S (partial),06/10/2022,07/05/2022,"$1,001 - $15,000",New,Subholding of: Charles Schwab - Edgewood Management LLC
Manning,20021226,JT,ASML Holding N.V.,NaN,S,06/10/2022,07/05/2022,"$50,001 - $100,000",New,Subholding of: Charles Schwab - Edgewood Management LLC
Manning,20021226,JT,"Chipotle Mexican Grill, Inc. ",CMG,S (partial),06/10/2022,07/05/2022,"$1,001 - $15,000",New,Subholding of: Charles Schwab - Edgewood Management LLC
Manning,20021226,JT,CME Group Inc.,NaN,S (partial),06/10/2022,07/05/2022,"$15,001 - $50,000",New,Subholding of: Charles Schwab - Edgewood Management LLC
Manning,20021226,JT,"Equinix, Inc. ",EQIX,S,06/10/2022,07/05/2022,"$15,001 - $50,000",New,Subholding of: Charles Schwab - Edgewood Management LLC
Manning,20021226,JT,"Illumina, Inc. ",ILMN,S,06/10/2022,07/05/2022,"$15,001 - $50,000",New,Subholding of: Charles Schwab - Edgewood Management LLC
Manning,20021226,JT,"Intuitive Surgical, Inc. ",ISRG,S (partial),06/10/2022,07/05/2022,"$1,001 - $15,000",New,Subholding of: Charles Schwab - Edgewood Management LLC
Manning,20021226,JT,"Match Group, Inc. ",MTCH,S,06/10/2022,07/05/2022,"$15,001 - $50,000",New,Subholding of: Charles Schwab - Edgewood Management LLC
Manning,20021226,JT,"Netflix, Inc. ",NFLX,S,06/10/2022,07/05/2022,"$15,001 - $50,000",New,Subholding of: Charles Schwab - Edgewood Management LLC
Manning,20021226,JT,NVIDIA Corporation ,NVDA,S (partial),06/10/2022,07/05/2022,"$1,001 - $15,000",New,Subholding of: Charles Schwab - Edgewood Management LLC
Manning,20021226,JT,"ServiceNow, Inc. ",NOW,S (partial),06/10/2022,07/05/2022,"$15,001 - $50,000",New,Subholding of: Charles Schwab - Edgewood Management LLC
Manning,20021226,JT,Snap Inc. Class A ,NaN,S,06/10/2022,07/05/2022,"$15,001 - $50,000",New,Subholding of: Charles Schwab - Edgewood Management LLC
Manning,20021045,JT,"Amazon.com, Inc. ",AMZN,P,05/27/2022,06/06/2022,"$1,001 - $15,000",New,Subholding of: Charles Schwab - Edgewood Management LLC
Manning,20021045,JT,American Tower Corporation ,AMT,S (partial),05/27/2022,06/06/2022,"$15,001 - $50,000",New,Subholding of: Charles Schwab - Edgewood Management LLC
Manning,20021045,JT,ASML Holding N.V.,NaN,P,05/27/2022,06/06/2022,"$1,001 - $15,000",New,Subholding of: Charles Schwab - Edgewood Management LLC
Manning,20021045,JT,CME Group Inc.,NaN,S (partial),05/27/2022,06/06/2022,"$1,001 - $15,000",New,Subholding of: Charles Schwab - Edgewood Management LLC
Manning,20021045,JT,"Estee Lauder Companies, Inc. ",EL,P,05/27/2022,06/06/2022,"$1,001 - $15,000",New,Subholding of: Charles Schwab - Edgewood Management LLC
Manning,20021045,JT,"ServiceNow, Inc. ",NOW,P,05/27/2022,06/06/2022,"$15,001 - $50,000",New,Subholding of: Charles Schwab - Edgewood Management LLCID Owner Asset Transaction Date Notification Amount Cap.
Manning,20021045,JT,Visa Inc. ,V,S (partial),05/27/2022,06/06/2022,"$1,001 - $15,000",New,Subholding of: Charles Schwab - Edgewood Management LLC
Manning,20020925,JT,ASML Holding N.V.,NaN,P,04/29/2022,05/03/2022,"$1,001 - $15,000",New,Subholding of: Charles Schwab - Edgewood Management LLC
Manning,20020925,JT,Visa Inc. ,V,S (partial),04/29/2022,05/03/2022,"$1,001 - $15,000",New,Subholding of: Charles Schwab - Edgewood Management LLC
Manning,20020925,JT,"ServiceNow, Inc. ",NOW,P,04/27/2022,05/03/2022,"$1,001 - $15,000",New,Subholding of: Charles Schwab - Edgewood Management LLC
Manning,20020925,JT,Visa Inc. ,V,S (partial),04/27/2022,05/03/2022,"$1,001 - $15,000",New,Subholding of: Charles Schwab - Edgewood Management LLC
Manning,20020925,SP,"Citigroup, Inc. ",C,S,04/19/2022,05/03/2022,"$1,001 - $15,000",New,Subholding of: MV Capital - RRK Roth IRA #3
Manning,20020925,SP,"Citigroup, Inc. ",C,S,04/19/2022,05/03/2022,"$1,001 - $15,000",New,Subholding of: ManKap Family LLC > MV Capital - Brokerage #3
Manning,20020423,JT,"Estee Lauder Companies, Inc. ",EL,S (partial),03/25/2021,02/09/2022,"$15,001 - $50,000",New,Subholding of: Charles Schwab - Edgewood Management LLC
Manning,20020742,JT,ASML Holding N.V.,NaN,P,03/03/2022,04/04/2022,"$15,001 - $50,000",New,Subholding of: Charles Schwab - Edgewood Management LLC
Manning,20020742,JT,"PayPal Holdings, Inc. ",PYPL,S,03/03/2022,04/04/2022,"$50,001 - $100,000",New,Subholding of: Charles Schwab - Edgewood Management LLC
Manning,20020423,JT,"Match Group, Inc. ",MTCH,P,02/24/2021,02/09/2022,"$15,001 - $50,000",New,Subholding of: Charles Schwab - Edgewood Management LLC
Manning,20020423,JT,Snap Inc. Class A ,NaN,S (partial),02/24/2021,02/09/2022,"$15,001 - $50,000",New,Subholding of: Charles Schwab - Edgewood Management LLC
Manning,20020481,JT,"Meta Platforms, Inc.",NaN,S,02/18/2022,03/03/2022,"$50,001 - $100,000",New,Subholding of: Charles Schwab - Edgewood Management LLC
Manning,20020481,JT,"ServiceNow, Inc. ",NOW,P,02/18/2022,03/03/2022,"$15,001 - $50,000",New,Subholding of: Charles Schwab - Edgewood Management LLC
Manning,20020481,SP,"Next Century Spirits, LLC [OL]",NaN,P,02/15/2022,02/15/2022,"$100,001 - $250,000",New,Subholding of: The 2011 Randall R. Kaplan Living Trust > 3i SPV II LLC
Manning,20020481,SP,Seven Bridges Private Equity,NaN,P,02/15/2022,02/15/2022,"$15,001 - $50,000",New,Subholding of: The 2021 Kathy Manning Irrevocable GST Trust FBO Randall Kaplan
Manning,20020423,JT,IHS Markit Ltd. Common Shares S,NaN,S (partial),02/02/2021,02/09/2022,"$15,001 - $50,000",New,Subholding of: Charles Schwab - Edgewood Management LLCiD owner asset transaction Date notification amount cap.
Manning,20020423,JT,Visa Inc. ,V,P,02/02/2021,02/09/2022,"$15,001 - $50,000",New,Subholding of: Charles Schwab - Edgewood Management LLC
Manning,20020423,JT,"PayPal Holdings, Inc. ",PYPL,S (partial),01/22/2021,02/09/2022,"$15,001 - $50,000",New,Subholding of: Charles Schwab - Edgewood Management LLC
Manning,20020423,SP,"Brown Robin Partners I, LLC",NaN,P,01/12/2022,01/12/2022,"$15,001 - $50,000",New,Subholding of: ManKap Family LLC > Kathy Manning GST FBO Randall Kaplan
Manning,20020742,JT,CME group Inc.,NaN,04/04/2022,"$1,001",-,"$15,001 - $50,000",New,Subholding of: Charles Schwab - Edgewood Management LLC
Manning,20020742,JT,"Equinix, Inc. (EQIX) [ST] S ",NaN,04/04/2022,"$1,001",-,"$15,001 - $50,000",New,Subholding of: Charles Schwab - Edgewood Management LLC
Manning,20020742,JT,"ServiceNow, Inc. ",NOW,04/04/2022,"$1,001",-,"$15,001 - $50,000",New,Subholding of: Charles Schwab - Edgewood Management LLC
Manning,20020481,JT,Adobe Inc. ,NaN,03/03/2022,"$1,001",-,"$15,001 - $50,000",New,Subholding of: Charles Schwab - Edgewood Management LLC
Manning,20020481,JT,"Intuitive Surgical, Inc. ",ISRG,03/03/2022,"$1,001",-,"$15,001 - $50,000",New,Subholding of: Charles Schwab - Edgewood Management LLC
Manning,20020481,JT,"Netflix, Inc. ",NFLX,03/03/2022,"$1,001",-,"$15,001 - $50,000",New,Subholding of: Charles Schwab - Edgewood Management LLC
Manning,20020481,JT,Snap Inc. Class A ,NaN,03/03/2022,"$1,001",-,"$15,001 - $50,000",New,Subholding of: Charles Schwab - Edgewood Management LLC
Manning,20020423,JT,Adobe Inc. ,ADBE,02/09/2022,"$1,001",-,"$15,001 - $50,000",New,Subholding of: Charles Schwab - Edgewood Management LLC
Manning,20020423,JT,"Amazon.com, Inc. (AMZN) [ST] S ",NaN,02/09/2022,"$1,001",-,"$15,001 - $50,000",New,Subholding of: Charles Schwab - Edgewood Management LLC
Manning,20020423,SP,Biogen Inc. ,BIIB,02/09/2022,"$1,001",-,"$15,001 - $50,000",New,Subholding of: ManKap Family LLC > MV Capital - Brokerage #3
Manning,20020423,SP,"Brown Robin Partners LTH I, LLC P",NaN,01/12/2022,"$1,001",-,"$15,001 - $50,000",New,Subholding of: ManKap Family LLC > Kathy Manning GST FBO Randall Kaplan
Manning,20020423,JT,"Chipotle Mexican Grill, Inc. ",CMG,02/09/2022,"$1,001",-,"$15,001 - $50,000",New,Subholding of: Charles Schwab - Edgewood Management LLCiD owner asset transaction Date notification amount cap.
Manning,20020423,JT,CME Group Inc.,NaN,02/09/2022,"$1,001",-,"$15,001 - $50,000",New,Subholding of: Charles Schwab - Edgewood Management LLC
Manning,20020423,JT,CME Group Inc.,NaN,02/09/2022,"$1,001",-,"$15,001 - $50,000",New,Subholding of: Charles Schwab - Edgewood Management LLC
Manning,20020423,JT,IHS Markit Ltd. Common Shares S ,NaN,02/09/2022,"$1,001",-,"$15,001 - $50,000",New,Subholding of: Charles Schwab - Edgewood Management LLC
Manning,20020423,JT,IHS Markit Ltd. Common Shares S ,NaN,02/09/2022,"$1,001",-,"$15,001 - $50,000",New,Subholding of: Charles Schwab - Edgewood Management LLC
Manning,20020423,JT,IHS Markit Ltd. Common Shares S ,NaN,02/09/2022,"$1,001",-,"$15,001 - $50,000",New,Subholding of: Charles Schwab - Edgewood Management LLC
Manning,20020423,JT,IHS Markit Ltd. Common Shares S ,NaN,02/09/2022,"$1,001",-,"$15,001 - $50,000",New,Subholding of: Charles Schwab - Edgewood Management LLC
Manning,20020423,JT,"Illumina, Inc. (ILMN) [ST] S ",NaN,02/09/2022,"$1,001",-,"$15,001 - $50,000",New,Subholding of: Charles Schwab - Edgewood Management LLC
Manning,20020423,JT,"Illumina, Inc. ",ILMN,02/09/2022,"$1,001",-,"$15,001 - $50,000",New,Subholding of: Charles Schwab - Edgewood Management LLC
Manning,20020423,JT,"Illumina, Inc. ",ILMN,02/09/2022,"$1,001",-,"$15,001 - $50,000",New,Subholding of: Charles Schwab - Edgewood Management LLC
Manning,20020423,JT,"Illumina, Inc. ",ILMN,02/09/2022,"$1,001",-,"$15,001 - $50,000",New,Subholding of: Charles Schwab - Edgewood Management LLC
Manning,20020423,JT,Intuit Inc. (INTU) [ST] S ,NaN,02/09/2022,"$1,001",-,"$15,001 - $50,000",New,Subholding of: Charles Schwab - Edgewood Management LLC
Manning,20020423,JT,Intuit Inc. (INTU) [ST] S ,NaN,02/09/2022,"$1,001",-,"$15,001 - $50,000",New,Subholding of: Charles Schwab - Edgewood Management LLC
Manning,20020423,JT,"Intuitive Surgical, Inc. (ISRG) [ST] S ",NaN,02/09/2022,"$1,001",-,"$15,001 - $50,000",New,Subholding of: Charles Schwab - Edgewood Management LLC
Manning,20020423,JT,"Intuitive Surgical, Inc. (ISRG) [ST] S ",NaN,02/09/2022,"$1,001",-,"$15,001 - $50,000",New,Subholding of: Charles Schwab - Edgewood Management LLC
Manning,20020423,JT,"Match Group, Inc. ",MTCH,02/09/2022,"$1,001",-,"$15,001 - $50,000",New,Subholding of: Charles Schwab - Edgewood Management LLCiD owner asset transaction Date notification amount cap.
Manning,20020423,JT,"Match Group, Inc. ",MTCH,02/09/2022,"$1,001",-,"$15,001 - $50,000",New,Subholding of: Charles Schwab - Edgewood Management LLC
Manning,20020423,JT,"Match Group, Inc. ",MTCH,02/09/2022,"$1,001",-,"$15,001 - $50,000",New,Subholding of: Charles Schwab - Edgewood Management LLC
Manning,20020423,JT,"Match Group, Inc. ",MTCH,02/09/2022,"$1,001",-,"$15,001 - $50,000",New,Subholding of: Charles Schwab - Edgewood Management LLC
Manning,20020423,JT,"Match Group, Inc. ",MTCH,02/09/2022,"$1,001",-,"$15,001 - $50,000",New,Subholding of: Charles Schwab - Edgewood Management LLC
Manning,20020423,JT,"Match Group, Inc. ",MTCH,02/09/2022,"$1,001",-,"$15,001 - $50,000",New,Subholding of: Charles Schwab - Edgewood Management LLC
Manning,20020423,JT,"Meta Platforms, Inc.",NaN,02/09/2022,"$1,001",-,"$15,001 - $50,000",New,"f/k/a Facebook, Inc. CL A"
Manning,20020423,JT,Microsoft Corporation (MSFT) S ,NaN,02/09/2022,"$1,001",-,"$15,001 - $50,000",New,Subholding of: Charles Schwab - Edgewood Management LLC
Manning,20020423,JT,"Netflix, Inc. ",NFLX,02/09/2022,"$1,001",-,"$15,001 - $50,000",New,Subholding of: Charles Schwab - Edgewood Management LLC
Manning,20020423,JT,"Netflix, Inc. ",NFLX,02/09/2022,"$1,001",-,"$15,001 - $50,000",New,Subholding of: Charles Schwab - Edgewood Management LLC
Manning,20020423,JT,NVIDIA Corporation (NVDA) [ST] S ,NaN,02/09/2022,"$1,001",-,"$15,001 - $50,000",New,Subholding of: Charles Schwab - Edgewood Management LLC
Manning,20020423,JT,NVIDIA Corporation (NVDA) [ST] S ,NaN,02/09/2022,"$1,001",-,"$15,001 - $50,000",New,Subholding of: Charles Schwab - Edgewood Management LLC
Manning,20020423,JT,NVIDIA Corporation ,NVDA,02/09/2022,"$1,001",-,"$15,001 - $50,000",New,Subholding of: Charles Schwab - Edgewood Management LLC
Manning,20020423,JT,NVIDIA Corporation (NVDA) [ST] S ,NaN,02/09/2022,"$1,001",-,"$15,001 - $50,000",New,Subholding of: Charles Schwab - Edgewood Management LLC
Manning,20020423,JT,NVIDIA Corporation (NVDA) [ST] S ,NaN,02/09/2022,"$1,001",-,"$15,001 - $50,000",New,Subholding of: Charles Schwab - Edgewood Management LLC
Manning,20020423,JT,NVIDIA Corporation (NVDA) [ST] S ,NaN,02/09/2022,"$1,001",-,"$15,001 - $50,000",New,Subholding of: Charles Schwab - Edgewood Management LLC
Manning,20020423,JT,NVIDIA Corporation (NVDA) [ST] S ,NaN,02/09/2022,"$1,001",-,"$15,001 - $50,000",New,Subholding of: Charles Schwab - Edgewood Management LLCiD owner asset transaction Date notification amount cap.
Manning,20020423,JT,"PayPal Holdings, Inc. ",PYPL,02/09/2022,"$1,001",-,"$15,001 - $50,000",New,Subholding of: Charles Schwab - Edgewood Management LLC
Manning,20020423,JT,Snap Inc. Class A ,NaN,02/09/2022,"$1,001",-,"$15,001 - $50,000",New,Subholding of: Charles Schwab - Edgewood Management LLC
Manning,20020423,JT,Snap Inc. Class A (SNAP) [ST] S ,NaN,02/09/2022,"$1,001",-,"$15,001 - $50,000",New,Subholding of: Charles Schwab - Edgewood Management LLC
Manning,20020423,JT,Snap Inc. Class A ,NaN,02/09/2022,"$1,001",-,"$15,001 - $50,000",New,Subholding of: Charles Schwab - Edgewood Management LLC
Manning,20020423,JT,Snap Inc. Class A ,NaN,02/09/2022,"$1,001",-,"$15,001 - $50,000",New,Subholding of: Charles Schwab - Edgewood Management LLC
Manning,20020423,JT,Snap Inc. Class A ,NaN,02/09/2022,"$1,001",-,"$15,001 - $50,000",New,Subholding of: Charles Schwab - Edgewood Management LLC
Manning,20020423,JT,Snap Inc. Class A ,NaN,02/09/2022,"$1,001",-,"$15,001 - $50,000",New,Subholding of: Charles Schwab - Edgewood Management LLCiD owner asset transaction Date notification amount cap.
Manning,20020423,SP,Southwest Airlines Company S,LUV,02/09/2022,"$1,001",-,"$15,001 - $50,000",New,Subholding of: ManKap Family LLC > MV Capital - Brokerage #3
Manning,20020423,JT,Visa Inc. ,V,02/09/2022,"$1,001",-,"$15,001 - $50,000",New,Subholding of: Charles Schwab - Edgewood Management LLC
Matsui,20021148,SP,"Intrinsic Exchange Group,",NaN,P,06/03/2022,06/03/2022,Spouse/DC,New,"Loan to Intrinsic Exchange Group, Inc. evidenced by a Promissory Note."
McKinley,20020158,JT,"Anthem, Inc. ",NaN,S,12/27/2021,12/31/2021,"$50,001 - $100,000",New,
McKinley,20020158,JT,Sysco Corporation ,SYY,S,12/27/2021,12/31/2021,"$50,001 - $100,000",New,
McKinley,20020158,JT,"Activision Blizzard, Inc ",NaN,S,12/06/2021,12/31/2021,"$15,001 - $50,000",New,Subholding of: IRA's > IRA- Spouse
McKinley,20020158,JT,linde plc Ordinary Share ,NaN,P,12/06/2021,12/31/2021,"$15,001 - $50,000",New,Subholding of: IRA's > IRA- Spouse
Meuser,20020458,SP,NVIDIA Corporation ,NVDA,S (partial),01/21/2022,02/01/2022,"$100,001 - $250,000",New,Subholding of: Schwab Brokerage Account
Meuser,20020458,DC,NVIDIA Corporation (NVDA) [ST] S ,NaN,02/01/2022,"$1,001",-,"$15,001 - $50,000",New,Subholding of: Schwab DM Brokerage Account
Meuser,20020458,DC,NVIDIA Corporation (NVDA) [ST] S ,NaN,02/01/2022,"$1,001",-,"$15,001 - $50,000",New,Subholding of: Schwab JM Brokerage Account
Miller,20021633,SP,Bristol,BMY,S (partial),11/10/2021,12/01/2021,"$15,001 - $50,000",New,
Miller,20021633,SP,"Gilead Sciences, Inc. ",GILD,S (partial),11/10/2021,12/01/2021,"$15,001 - $50,000",New,
Miller,20021633,SP,"L3Harris Technologies, Inc. ",LHX,S (partial),11/10/2021,12/01/2021,"$15,001 - $50,000",New,
Miller,20021636,SP,Emerson Electric Company,EMR,S,08/08/2022,09/01/2022,"$15,001 - $50,000",New,
Miller,20021636,SP,Target Corporation ,TGT,P,08/08/2022,09/01/2022,"$15,001 - $50,000",New,
