Member,DocID,Owner,Asset,Ticker,Transaction Type,Transaction Date,Notification Date,Amount,Filing Status,Description
Brooks,20022197,JT,Duke Energy Corp Fxd [CS],NaN,P,08/30/2022,08/30/2022,"$1,001 - $15,000",New,Corporate Bond
Brooks,20021568,JT,Autoscope Technologies Corporation,NaN,P,07/22/2022,07/22/2022,"$1,001 - $15,000",New,
Brooks,20021568,JT,Verizon Communications Inc. ,VZ,S,07/22/2022,07/22/2022,"$1,001 - $15,000",New,
Brooks,20021403,JT,Nisource Inc. Fxd to 062023 [CS],NaN,P,07/13/2022,07/13/2022,"$1,001 - $15,000",New,Corporate Bond
Brooks,20021403,JT,Duke Energy Corp Fxd to 09/20/24,NaN,P,06/22/2022,06/22/2022,"$1,001 - $15,000",New,Corporate Bond
Brooks,20021197,JT,Duke Energy Corp Fxd to 092024,NaN,P,06/03/2022,06/03/2022,"$1,001 - $15,000",New,Corporate Bond
Brooks,20020873,JT,Verizon Communications Inc. ,VZ,S (partial),04/11/2022,04/11/2022,"$1,001 - $15,000",New,
Brooks,20020661,JT,Duke Energy Corp Fxd to P,NaN,03/18/2022,"$1,001",-,"$15,001 - $50,000",New,Corporate fixed income
Burgess,20022051,SP,Stryker Corporation ,SYK,S (partial),11/28/2022,11/29/2022,"$1,001 - $15,000",New,"The terms of the call are a strike price of $240, and an expiration of 12/30/2022."
Burgess,20022051,SP,Stryker Corporation ,SYK,S (partial),10/24/2022,10/25/2022,"$1,001 - $15,000",New,"The terms of the call are a strike price of $240, and an expiration of 11/25/2022."
Burgess,20021716,SP,Stryker Corporation ,SYK,S (partial),08/31/2022,08/31/2022,"$1,001 - $15,000",New,
Burgess,20021443,SP,Stryker Corporation ,SYK,S (partial),07/22/2022,07/22/2022,"$1,001 - $15,000",New,"The terms of the call are a strike price of $215, and an expiration of 08/26/2022."
Burgess,20021279,SP,Stryker Corporation ,SYK,S (partial),06/21/2022,06/22/2022,"$1,001 - $15,000",New,"The terms of the call are a strike price of $210, and an expiration of 07/15/2022."
Burgess,20021120,SP,Stryker Corporation ,SYK,S (partial),05/23/2022,05/23/2022,"$1,001 - $15,000",New,"The terms of the call are a strike price of $250, and an expiration of 06/17/2022."
Burgess,20020895,SP,Stryker Corporation ,SYK,S (partial),04/18/2022,04/20/2022,"$1,001 - $15,000",New,"The terms of the call are a strike price of $270, and an expiration of 05/20/2022."
Burgess,20020895,SP,Stryker Corporation ,SYK,S (partial),03/21/2022,03/22/2022,"$1,001 - $15,000",New,"The terms of the call are a strike price of $280, and an expiration of 04/14/2022."
Burgess,20020315,SP,Stryker Corporation (SYK) [ST] S ,NaN,01/28/2022,"$1,001",-,"$15,001 - $50,000",New,Partial sale of 100 shares
Cawthorn,20021170,SPDR,S&P 500 ETF,Asset-Backed Securities,P,05/18/2022,05/23/2022,"$100,001 - $250,000",New,
Clark,20020917,JT,United States Treasury Notes,Government Securities and Agency Debt,P,04/05/2022,05/02/2022,"$100,001 - $250,000",New,
Clark,20020731,SP,United States Treasury Notes,Government Securities and Agency Debt,P,03/31/2022,04/04/2022,"$100,001 - $250,000",New,
Clark,20020731,JT,United States Treasury Notes,Government Securities and Agency Debt,P,03/23/2022,04/04/2022,"$250,001 - $500,000",New,
Connolly,20021626,JT,"Dominion Energy, Inc. ",D,S (partial),08/30/2022,08/31/2022,"$15,001 - $50,000",New,
Connolly,20021626,JT,"Leidos Holdings, Inc. ",LDOS,S (partial),08/30/2022,08/31/2022,"$15,001 - $50,000",New,
Connolly,20021626,JT,SCIENCE APPLICATIONS S,NaN,S (partial),08/30/2022,08/31/2022,"$1,001 - $15,000",New,
Crenshaw,20020310,SPDR,S&P 500 (SPY) [ST] S ,NaN,01/26/2022,"$1,001",-,"$15,001 - $50,000",New,
Curtis,20021965,JT,COLUMBUS OHIO GO BDS 2018 A,NaN,P,10/28/2022,11/01/2022,"$1,001 - $15,000",New,"Columbus, OH"
Curtis,20021965,JT,Abbott Laboratories ,ABT,S (partial),10/21/2022,11/01/2022,"$1,001 - $15,000",New,
Curtis,20021965,JT,Adobe Inc. ,ADBE,P,10/21/2022,11/01/2022,"$1,001 - $15,000",New,
Curtis,20021965,JT,"Chipotle Mexican Grill, Inc. ",CMG,P,10/21/2022,11/01/2022,"$1,001 - $15,000",New,
Curtis,20021965,JT,T,NaN,S (partial),10/21/2022,11/01/2022,"$1,001 - $15,000",New,
Curtis,20021965,JT,"Waste Management, Inc. ",WM,S (partial),10/21/2022,11/01/2022,"$1,001 - $15,000",New,
Curtis,20021733,JT,MECKLENBERG CNTY N C PUB,NaN,P,09/14/2022,09/15/2022,"$1,001 - $15,000",New,"Mecklenberg County, NC"
Curtis,20021554,JT,"AutoZone, Inc. ",AZO,P,08/12/2022,08/15/2022,"$1,001 - $15,000",New,
Curtis,20021554,JT,Starbucks Corporation ,SBUX,P,08/12/2022,08/15/2022,"$1,001 - $15,000",New,
Curtis,20021554,JT,Sysco Corporation ,SYY,P,08/12/2022,08/15/2022,"$1,001 - $15,000",New,
Curtis,20021554,JT,"Ulta Beauty, Inc. ",ULTA,S,08/05/2022,08/15/2022,"$1,001 - $15,000",New,
Curtis,20021554,JT,Schwab International Equity ETF,NaN,P,07/28/2022,08/15/2022,"$1,001 - $15,000",New,
Curtis,20021486,JT,OSAGE CNTY KANS GO REF AND,NaN,P,06/30/2021,07/28/2022,"$1,001 - $15,000",New,"Osage County, KS"
Curtis,20021342,JT,"AutoZone, Inc. ",AZO,P,06/28/2022,07/01/2022,"$1,001 - $15,000",New,
Curtis,20021342,JT,"Constellation Brands, Inc. ",STZ,P,06/28/2022,07/01/2022,"$1,001 - $15,000",New,
Curtis,20021342,JT,Deere & Company ,DE,S (partial),06/28/2022,07/01/2022,"$1,001 - $15,000",New,
Curtis,20021342,JT,"Goldman Sachs Group, Inc. ",GS,P,06/28/2022,07/01/2022,"$1,001 - $15,000",New,
Curtis,20021342,JT,"Intuitive Surgical, Inc. ",ISRG,S,06/28/2022,07/01/2022,"$1,001 - $15,000",New,
Curtis,20021342,JT,Johnson & Johnson ,JNJ,P,06/28/2022,07/01/2022,"$1,001 - $15,000",New,
Curtis,20021342,JT,Morgan Stanley ,MS,S,06/28/2022,07/01/2022,"$1,001 - $15,000",NewID Owner Asset Transaction Date Notification Amount Cap.,
Curtis,20021342,JT,"Salesforce, Inc. ",CRM,P,06/28/2022,07/01/2022,"$1,001 - $15,000",New,
Curtis,20021342,JT,Target Corporation ,TGT,S,06/28/2022,07/01/2022,"$1,001 - $15,000",New,
Curtis,20021342,JT,Valero Energy Corporation ,VLO,S (partial),06/28/2022,07/01/2022,"$1,001 - $15,000",New,
Curtis,20021342,JT,Zoetis Inc. Class A ,ZTS,P,06/28/2022,07/01/2022,"$1,001 - $15,000",New,
Curtis,20020679,JT,American Express Company (AXP) S ,NaN,03/15/2022,"$1,001",-,"$15,001 - $50,000",New,
Curtis,20020679,JT,"Anthem, Inc. (ANTM) [ST] S ",NaN,03/15/2022,"$1,001",-,"$15,001 - $50,000",New,
Curtis,20020679,JT,Comcast Corporation,CMCSA,03/15/2022,"$1,001",-,"$15,001 - $50,000",New,
Curtis,20020679,JT,danaher Corporation ,NaN,03/15/2022,"$1,001",-,"$15,001 - $50,000",New,
Curtis,20020679,JT,Hilton Worldwide Holdings Inc. S ,NaN,03/15/2022,"$1,001",-,"$15,001 - $50,000",New,
Curtis,20020679,JT,Intercontinental Exchange Inc. P,ICE,03/15/2022,"$1,001",-,"$15,001 - $50,000",New,
Curtis,20020679,JT,Johnson & Johnson ,JNJ,03/15/2022,"$1,001",-,"$15,001 - $50,000",New,
Curtis,20020679,JT,Monster beverage Corporation S,MNST,03/15/2022,"$1,001",-,"$15,001 - $50,000",New,
Curtis,20020679,JT,Morgan Stanley ,MS,03/15/2022,"$1,001",-,"$15,001 - $50,000",New,
Curtis,20020679,JT,Progressive Corporation ,NaN,03/15/2022,"$1,001",-,"$15,001 - $50,000",New,
Curtis,20020679,JT,S&P global Inc. ,NaN,03/15/2022,"$1,001",-,"$15,001 - $50,000",New,
Curtis,20020679,JT,Target Corporation ,NaN,03/15/2022,"$1,001",-,"$15,001 - $50,000",New,
Curtis,20020679,JT,T,NaN,03/15/2022,"$1,001",-,"$15,001 - $50,000",New,
Curtis,20020679,JT,union Pacific Corporation (uNP) S ,NaN,03/15/2022,"$1,001",-,"$15,001 - $50,000",New,
Curtis,20020133,JT,"Anthem, Inc. ",NaN,02/01/2022,"$1,001",-,"$15,001 - $50,000",New,
Curtis,20020133,JT,"blackRock, Inc. (blK) [ST] S ",NaN,02/01/2022,"$1,001",-,"$15,001 - $50,000",New,
Curtis,20020133,JT,"Caterpillar, Inc. ",CAT,02/01/2022,"$1,001",-,"$15,001 - $50,000",New,
Curtis,20020133,JT,"Citigroup, Inc. ",C,02/01/2022,"$1,001",-,"$15,001 - $50,000",New,
Curtis,20020133,JT,Morgan Stanley ,MS,02/01/2022,"$1,001",-,"$15,001 - $50,000",New,
DelBene,20021864,JT,"Seattle WA MN LT PW 2.68% PWR P 10/13/2022 10/13/2022 $1,001",NaN,Transaction,Date,Notification,Amount,New,
DelBene,20021931,JT,New York N Y Go BDS Ser.,NaN,S,10/24/2022,10/24/2022,"$500,001 - $1,000,000",New,
DelBene,20021931,JT,New York N Y Go BDS Ser.,NaN,P,10/24/2022,10/24/2022,"$500,001 - $1,000,000",New,
DelBene,20021931,JT,Maryland ST Go BDS Ser. 2017,NaN,P,10/20/2022,10/20/2022,"$50,001 - $100,000",New,
DelBene,20021931,JT,Maryland ST Go BDS Ser. 2017 B,NaN,P,10/19/2022,10/19/2022,"$1,001 - $15,000",New,
DelBene,20021864,JT,Round Rock Tex Indpt SCH Dist,NaN,P,10/17/2022,10/17/2022,"$15,001 - $50,000",New,
DelBene,20021864,JT,Seattle WA MN LT PW 2.68% PWR,NaN,P,10/17/2022,10/17/2022,"$15,001 - $50,000",New,
DelBene,20021864,JT,Connecticut ST Go BDS 2018 C,NaN,P,10/13/2022,10/13/2022,"$1,001 - $15,000",New,
DelBene,20021864,JT,Maryland ST Go BDS Ser. 2017 B,NaN,P,10/13/2022,10/13/2022,"$500,001 - $1,000,000",New,
DelBene,20021864,JT,Maryland ST Go ST Local Facs,NaN,S,10/13/2022,10/13/2022,"$500,001 - $1,000,000",New,
DelBene,20021864,JT,Illinois ST Sales Tax Rev JR Oblig,NaN,P,10/12/2022,10/12/2022,"$15,001 - $50,000",New,
DelBene,20021864,JT,New York N Y City Transitional Fin,NaN,P,10/07/2022,10/07/2022,"$1,001 - $15,000",New,
DelBene,20021795,JT,US Treasury Bill23 U S T Bill,NaN,P,09/28/2022,09/28/2022,"$1,000,001 - $5,000,000",New,
DelBene,20021795,JT,King CNTY Wash LTD Tax Go,NaN,P,09/26/2022,09/26/2022,"$500,001 - $1,000,000",New,
DelBene,20021795,JT,Illinois ST Sales Tax Rev JR Oblig,NaN,P,09/22/2022,09/22/2022,"$1,001 - $15,000",New,
DelBene,20021795,JT,New York ST Dorm Auth Sales Tax,NaN,P,09/22/2022,09/22/2022,"$15,001 - $50,000",New,
DelBene,20021660,JT,ID ST BLDG Auth 5%23 5.00 % Due,NaN,S (partial),09/01/2022,09/01/2022,"$50,001 - $100,000",New,
DelBene,20021660,JT,Wolcott CT 1.25%22 Go Utx,NaN,S,08/23/2022,08/23/2022,"$500,001 - $1,000,000",New,
DelBene,20021406,JT,Berkeley Heights TWP N J BD,NaN,S,07/08/2022,07/08/2022,"$500,001 - $1,000,000",New,Redemption
DelBene,20021227,JT,Connecticut ST Go BDS 2018 C,NaN,P,06/14/2022,06/14/2022,"$15,001 - $50,000",New,
DelBene,20021227,JT,Honolulu HI City 4.00% Go Utx,NaN,P,06/13/2022,06/13/2022,"$15,001 - $50,000",New,
DelBene,20021227,JT,New York ST Dorm Auth ST Pers,NaN,P,06/09/2022,06/09/2022,"$1,001 - $15,000",New,
DelBene,20021227,JT,Prince Georges CNTY MD,NaN,P,06/07/2022,06/07/2022,"$100,001 - $250,000",New,
DelBene,20021082,JT,CT ST HSG Fa HSG 2.75%,NaN,S,05/16/2022,05/16/2022,"$250,001 - $500,000",New,Redemption
DelBene,20021082,JT,New York NY Go BDS Ser Fiscal,NaN,P,05/10/2022,05/10/2022,"$1,001 - $15,000",New,
DelBene,20021082,JT,District Columbia Go BDS Ser,NaN,S,05/06/2022,05/06/2022,"$500,001 - $1,000,000",New,
DelBene,20021082,JT,New York NY City Transitional,NaN,P,05/06/2022,05/06/2022,"$500,001 - $1,000,000",New,
DelBene,20021082,JT,Illinois ST Sales Tax Rev JR,NaN,P,05/03/2022,05/03/2022,"$250,001 - $500,000",New,
DelBene,20020815,JT,Maryland ST Go ST Local Facs LN,NaN,P,04/11/2022,04/11/2022,"$1,001 - $15,000",New,
DelBene,20020642,JT,Colorado Health Fac 5.00% Hosp,NaN,S,03/15/2022,03/15/2022,"$500,001 - $1,000,000",New,
DelBene,20020642,JT,WA ST HlTH Care Fa 5.00% Hosp,NaN,P,03/15/2022,03/15/2022,"$500,001 - $1,000,000",New,
DelBene,20020572,SP,MSFT Common Stock [OT],NaN,S,02/28/2022,02/28/2022,"$500,001 - $1,000,000",New,Sale of vested Microsoft Common Stock. This sale is related to the vesting of RSUs and is part of the forward
DelBene,20020572,SP,Forward Contract ,MSFT,P,02/09/2022,02/09/2022,"$5,000,001 - $25,000,000",New,Forward Contract provides for the sale of Microsoft Common stock following the vesting of RSUs every six
DelBene,20020478,JT,Illinois HSg Dev Auth Rev BDS,NaN,P,02/08/2022,02/08/2022,"$15,001 - $50,000",New,
DelBene,20020478,JT,New York ST Dorm Auth Sales Tax,NaN,P,02/08/2022,02/08/2022,"$15,001 - $50,000",New,
DelBene,20020478,JT,New York ST Dorm Auth ST Pers,NaN,P,02/04/2022,02/04/2022,"$15,001 - $50,000",New,
DelBene,20020358,JT,New York ST Dorm Auth Sales Tax,NaN,P,01/18/2022,01/18/2022,"$15,001 - $50,000",New,
DelBene,20020243,JT,Maryland ST Dept TR 5% Comb,NaN,P,01/14/2022,01/14/2022,"$15,001 - $50,000",New,
DelBene,20020243,JT,los Angeles CNTY Calif Tax And,NaN,S,01/11/2022,01/11/2022,"$500,001 - $1,000,000",New,
DelBene,20020243,JT,Maryland ST Dept TR 5% Comb,NaN,P,01/10/2022,01/10/2022,"$15,001 - $50,000",New,
DelBene,20020243,JT,Prince georges CNTY MD go,NaN,P,01/10/2022,01/10/2022,"$500,001 - $1,000,000",New,
DelBene,20020243,JT,Maryland ST Dept TR 5% Comb,NaN,P,01/07/2022,01/07/2022,"$15,001 - $50,000",New,
DelBene,20020243,JT,Round Rock Tex Indpt SCH Dist,NaN,P,01/07/2022,01/07/2022,"$15,001 - $50,000",New,
DelBene,20020243,JT,Florida HSg Fin Corp Homeowner S,NaN,S (partial),01/03/2022,01/03/2022,"$15,001 - $50,000",New,
DelBene,20020725,JT,District Columbia gO BDS Ser P,NaN,03/21/2022,"$1,001",-,"$15,001 - $50,000",New,
DelBene,20020725,JT,Florida HSg Fin Corp Homeowner S ,NaN,04/01/2022,"$1,001",-,"$15,001 - $50,000",New,Partial Redemption
DelBene,20020642,JT,Prince georges CNTY MD go P,NaN,03/02/2022,"$1,001",-,"$15,001 - $50,000",New,
DelBene,20020478,JT,New York ST Dorm Auth ST Pers P,NaN,02/15/2022,"$1,001",-,"$15,001 - $50,000",New,
DelBene,20020134,JT,District Columbia go BDS Ser. P,NaN,12/23/2021,"$1,001",-,"$15,001 - $50,000",New,
Estes,20021149,JT,Honeywell International Inc.,HON,S,05/31/2022,06/02/2022,"$15,001 - $50,000",New,Sale of stock
Foxx,20022068,JT,Nucor Corporation ,NUE,Transaction,Date,Notification,Amount,New,
Foxx,20021630,JT,San Juan Basin Royalty Trust ,NaN,Transaction,Date,Notification,Amount,New,
Foxx,20021630,JT,Vector Group Ltd. ,NaN,Transaction,Date,Notification,Amount,New,
Foxx,20020914,JT,Rio Tinto Plc ,NaN,Transaction,Date,Notification,Amount,New,
Foxx,20020153,JT,BP p.l.c. ,NaN,S,12/23/2021,12/23/2021,"$100,001 - $250,000",New,
Foxx,20022068,JT,Mosaic Company ,MOS,S,12/21/2022,11/21/2022,"$15,001 - $50,000",New,
Foxx,20020153,JT,"Sculptor Capital Management, Inc.",NaN,S,12/20/2021,12/20/2021,"$15,001 - $50,000",New,
Foxx,20020153,JT,Schwab u.S. REIT ETF ,NaN,P,12/16/2021,12/16/2021,"$50,001 - $100,000",New,
Foxx,20022068,JT,Marathon Oil Corporation ,NaN,P,11/28/2022,11/28/2022,"$1,001 - $15,000",New,
Foxx,20022068,JT,Marathon Oil Corporation,NaN,P,11/21/2022,11/21/2022,"$15,001 - $50,000",New,
Foxx,20022068,JT,Sisecam Resources LP Common Units,NaN,P,11/18/2022,11/18/2022,"$1,001 - $15,000",New,
Foxx,20022068,JT,"Alliance Resource Partners, L.P.",NaN,P,11/15/2022,11/15/2022,"$1,001 - $15,000",New,
Foxx,20022068,JT,FLEX LNG Ltd. Ordinary Shares,NaN,P,11/15/2022,11/15/2022,"$1,001 - $15,000",New,
Foxx,20022068,JT,British American Tobacco,NaN,S,11/02/2022,11/02/2022,"$50,001 - $100,000",New,
Foxx,20022068,JT,AT&T Inc. ,T,P,11/01/2022,11/01/2022,"$1,001 - $15,000",New,
Foxx,20022068,JT,Takeda Pharmaceutical Company,NaN,P,11/01/2022,11/01/2022,"$1,001 - $15,000",New,
Foxx,20021919,JT,Marathon Oil Corporation ,NaN,P,10/31/2022,10/31/2022,"$1,001 - $15,000",New,
Foxx,20021919,JT,Capital Power Corp. Ordinary,NaN,S,10/21/2022,10/21/2022,"$50,001 - $100,000",New,
Foxx,20021919,JT,"NextEra Energy, Inc. ",NEE,S,10/14/2022,10/14/2022,"$100,001 - $250,000",New,
Foxx,20021919,JT,Procter & Gamble Company ,PG,S,10/07/2022,10/07/2022,"$50,001 - $100,000",New,
Foxx,20021919,JT,FLEX LNG Ltd. Ordinary Shares,NaN,P,10/05/2022,10/05/2022,"$1,001 - $15,000",New,
Foxx,20021790,JT,"Ingles Markets, Incorporated",NaN,S,09/30/2022,09/30/2022,"$15,001 - $50,000",New,
Foxx,20021790,JT,National Fuel Gas Company,NaN,S,09/30/2022,09/30/2022,"$15,001 - $50,000",New,
Foxx,20021790,JT,Golden Ocean Group Limited,NaN,S,09/29/2022,09/29/2022,"$15,001 - $50,000",New,
Foxx,20021790,JT,Green Plains Partners LP,NaN,P,09/29/2022,09/29/2020,"$1,001 - $15,000",New,
Foxx,20021790,JT,Alcoa Corporation ,NaN,S,09/28/2022,09/28/2022,"$15,001 - $50,000",New,
Foxx,20021790,JT,Newtek Business Services,NaN,S,09/27/2022,09/27/2022,"$15,001 - $50,000",New,
Foxx,20021790,JT,San Juan Basin Royalty Trust,NaN,S,09/26/2022,09/26/2020,"$15,001 - $50,000",New,
Foxx,20021790,JT,"Apollo Asset Management, Inc.",NaN,P,09/23/2022,09/23/2022,"$1,001 - $15,000",New,
Foxx,20021790,JT,Green Plains Partners LP,NaN,P,09/23/2022,09/23/2022,"$1,001 - $15,000",New,
Foxx,20021790,JT,Newtek Business Services Corp.,NaN,P,09/20/2022,09/20/2022,"$1,001 - $15,000",New,
Foxx,20021790,JT,Newtek Business Services Corp.,NaN,P,09/19/2202,09/19/2022,"$1,001 - $15,000",New,
Foxx,20021790,JT,Duke Energy Corporation Depositary,NaN,P,09/19/2022,09/19/2022,"$1,001 - $15,000",New,
Foxx,20021790,JT,"Apollo Asset Management, Inc.",NaN,P,09/16/2022,09/16/2022,"$1,001 - $15,000",New,
Foxx,20021790,JT,"CF Industries Holdings, Inc. ",CF,P,09/16/2022,09/16/2022,"$1,001 - $15,000",New,
Foxx,20021790,JT,USD Partners LP Common Units,NaN,P,09/16/2022,09/16/2022,"$1,001 - $15,000",New,
Foxx,20021790,JT,Golden Ocean Group Limited ,NaN,P,09/15/2022,09/15/2022,"$1,001 - $15,000",New,
Foxx,20021790,JT,Nucor Corporation ,NUE,P,09/14/2022,09/14/2022,"$50,001 - $100,000",New,
Foxx,20021790,JT,"CF Industries Holdings, Inc. ",CF,P,09/12/2022,09/12/2022,"$1,001 - $15,000",NewID Owner Asset Transaction Date Notification Amount Cap.,
Foxx,20021790,JT,"CF Industries Holdings, Inc. ",CF,P,09/07/2022,09/07/2022,"$1,001 - $15,000",New,
Foxx,20021790,JT,National Fuel Gas Company ,NaN,P,09/07/2022,09/07/2022,"$1,001 - $15,000",New,
Foxx,20021790,JT,Newtek Business Services Corp.,NaN,P,09/06/2022,09/06/2022,"$1,001 - $15,000",New,
Foxx,20021790,JT,Alcoa Corporation ,NaN,P,09/01/2022,09/01/2022,"$1,001 - $15,000",New,
Foxx,20021790,JT,"CF Industries Holdings, Inc.",CF,P,09/01/2022,09/01/2022,"$15,001 - $50,000",New,
Foxx,20021790,JT,Green Plains Partners LP,NaN,P,09/01/2022,09/01/2022,"$1,001 - $15,000",New,
Foxx,20021790,JT,"National Health Investors, Inc.",NaN,S,09/01/2022,09/01/2022,"$50,001 - $100,000",New,
Foxx,20021790,JT,Newtek Business Services Corp.,NaN,P,09/01/2022,09/01/2022,"$1,001 - $15,000",New,
Foxx,20021790,JT,San Juan Basin Royalty Trust ,NaN,P,09/01/2022,09/01/2022,"$1,001 - $15,000",New,
Foxx,20021630,JT,Alcoa Corporation ,NaN,P,08/31/2022,08/31/2022,"$1,001 - $15,000",New,
Foxx,20021630,JT,San Juan Basin Royalty Trust ,NaN,P,08/31/2022,08/31/2022,"$1,001 - $15,000",New,
Foxx,20021630,JT,Vector Group Ltd. ,NaN,P,08/31/2022,08/31/2022,"$1,001 - $15,000",New,
Foxx,20021630,JT,Alcoa Corporation ,NaN,P,08/30/2022,08/30/2022,"$1,001 - $15,000",New,
Foxx,20021630,JT,Golden Ocean Group Limited,NaN,P,08/30/2022,08/30/2022,"$15,001 - $50,000",New,
Foxx,20021630,JT,"Ingles Markets, Incorporated",NaN,P,08/30/2022,08/30/2022,"$50,001 - $100,000",New,
Foxx,20021630,JT,USD Partners LP Common Units,NaN,P,08/30/2022,08/30/2022,"$1,001 - $15,000",New,
Foxx,20021630,JT,Vector Group Ltd. ,NaN,P,08/30/2022,08/30/2022,"$1,001 - $15,000",New,
Foxx,20021630,JT,Newtek Business Services Corp.,NaN,P,08/30/2021,08/30/2021,"$1,001 - $15,000",New,
Foxx,20021630,JT,Golden Ocean Group Limited ,NaN,P,08/29/2022,08/29/2022,"$1,001 - $15,000",NewID Owner Asset Transaction Date Notification Amount Cap.,
Foxx,20021630,JT,San Juan Basin Royalty Trust ,NaN,P,08/29/2022,08/29/2022,"$1,001 - $15,000",New,
Foxx,20021630,JT,FLEX LNG Ltd. Ordinary Shares,NaN,P,08/26/2022,08/26/2022,"$1,001 - $15,000",New,
Foxx,20021630,JT,Golden Ocean Group Limited ,NaN,P,08/26/2022,08/26/2022,"$1,001 - $15,000",New,
Foxx,20021630,JT,Green Plains Partners LP,NaN,P,08/26/2022,08/26/2022,"$1,001 - $15,000",New,
Foxx,20021630,JT,San Juan Basin Royalty Trust ,NaN,P,08/26/2022,08/26/2022,"$1,001 - $15,000",New,
Foxx,20021630,JT,Vector Group Ltd. ,NaN,P,08/26/2022,08/26/2022,"$1,001 - $15,000",New,
Foxx,20021630,JT,San Juan Basin Royalty Trust ,NaN,P,08/25/2022,08/25/2022,"$1,001 - $15,000",New,
Foxx,20021630,JT,Golden Ocean Group Limited ,NaN,P,08/24/2022,08/24/2022,"$1,001 - $15,000",New,
Foxx,20021630,JT,San Juan Basin Royalty Trust ,NaN,P,08/24/2022,08/24/2022,"$1,001 - $15,000",New,
Foxx,20021630,JT,Sisecam Resources LP Common Units,NaN,P,08/24/2022,08/24/2022,"$1,001 - $15,000",New,
Foxx,20021630,JT,Vector Group Ltd. ,NaN,P,08/24/2022,08/24/2022,"$1,001 - $15,000",New,
Foxx,20021630,JT,"British American Tobacco Industries,",NaN,P,08/23/2022,08/23/2022,"$1,001 - $15,000",New,
Foxx,20021630,JT,FLEX LNG Ltd. Ordinary Shares,NaN,P,08/23/2022,08/23/2022,"$1,001 - $15,000",New,
Foxx,20021630,JT,San Juan Basin Royalty Trust ,NaN,P,08/23/2022,08/23/2022,"$1,001 - $15,000",New,
Foxx,20021630,JT,Alcoa Corporation ,NaN,P,08/22/2022,08/22/2022,"$1,001 - $15,000",New,
Foxx,20021630,JT,Golden Ocean Group Limited ,NaN,P,08/22/2022,08/22/2022,"$1,001 - $15,000",New,
Foxx,20021630,JT,Kellogg Company ,K,P,08/22/2022,08/22/2022,"$1,001 - $15,000",NewID Owner Asset Transaction Date Notification Amount Cap.,
Foxx,20021630,JT,Alcoa Corporation ,NaN,P,08/19/2022,08/19/2022,"$1,001 - $15,000",New,
Foxx,20021630,JT,"AT&T Inc. Depositary Shares, each ",NaN,P,08/19/2022,08/19/2022,"$1,001 - $15,000",New,
Foxx,20021630,JT,Golden Ocean Group Limited ,NaN,P,08/19/2022,08/19/2022,"$1,001 - $15,000",New,
Foxx,20021630,JT,Golden Ocean Group Limited ,NaN,P,08/18/2022,08/18/2022,"$1,001 - $15,000",New,
Foxx,20021630,JT,Golden Ocean Group Limited ,NaN,P,08/17/2022,08/17/2022,"$1,001 - $15,000",New,
Foxx,20021630,JT,Vector Group Ltd. ,NaN,P,08/17/2022,08/17/2022,"$1,001 - $15,000",New,
Foxx,20021630,JT,GSK plc American Depositary Shares,NaN,P,08/16/2022,08/16/2022,"$1,001 - $15,000",New,
