Member,DocID,Owner,Asset,Ticker,Transaction Type,Transaction Date,Notification Date,Amount,Filing Status,Description
Lowenthal,20011128,SP,Cigna Corporation ,CI,P,02/04/2019,02/09/2019,$767.05,New,Subholding of: Neuberger Berman - Beneficiary IRA
Lowenthal,20011128,SP,"Facebook, Inc.",Stocks (including ADRs),P,02/01/2019,02/09/2019,$833.47,New,Subholding of: Neuberger Berman - Beneficiary IRA
Lowenthal,20011127,SP,Bank of America [CS],NaN,S,01/24/2019,02/05/2019,"$15,001 - $50,000",New,"Interest rate is 5.125%, maturity date is 6/17/19"
Lowenthal,20012705,SP,"Amazon.com, Inc. ",AMZN,11/26/2019,"$1,001",-,"$15,001 - $50,000",New,Subholding of: Neuberger Berman - Traditional IRA
Lowenthal,20012705,SP,Sunrun Inc. ,NaN,11/22/2019,"$1,001",-,"$15,001 - $50,000",New,Subholding of: Neuberger Berman - Traditional IRA
Lowenthal,20012665,SP,Ecolab Inc. ,ECL,11/21/2019,"$1,001",-,"$15,001 - $50,000",New,Subholding of: Neuberger Berman - Traditional IRA
Lowenthal,20012665,SP,Sunrun Inc. ,NaN,11/21/2019,"$1,001",-,"$15,001 - $50,000",New,Subholding of: Neuberger Berman - Traditional IRA
Lowenthal,20012664,SP,Ares Cap Corp [CS] S,NaN,11/21/2019,"$1,001",-,"$15,001 - $50,000",New,"Maturity date is 1/15/2020, interest rate is 3.875%"
Lowenthal,20012664,SP,Boeing Company ,BA,11/21/2019,"$1,001",-,"$15,001 - $50,000",New,Subholding of: Neuberger Berman - Individual
Lowenthal,20012664,SP,Ecolab Inc. ,ECL,11/21/2019,"$1,001",-,"$15,001 - $50,000",New,Subholding of: Neuberger Berman - Individual
Lowenthal,20012664,SP,Equinix Inc [CS] P,NaN,11/21/2019,"$1,001",-,"$15,001 - $50,000",New,"Maturity date is 11/18/2024, interest rate is 2.625%"
Lowenthal,20012663,SP,IHS Markit Ltd [CS] P,NaN,11/21/2019,"$1,001",-,"$15,001 - $50,000",New,"Maturity date is 5/01/2024, interest rate is 3.625%"
Lowenthal,20012589,SP,"Cisco Systems, Inc. ",CSCO,11/01/2019,"$1,001",-,"$15,001 - $50,000",New,Subholding of: Neuberger Berman - Traditional IRA
Lowenthal,20012589,SP,Ecolab Inc. ,ECL,11/01/2019,"$1,001",-,"$15,001 - $50,000",New,Subholding of: Neuberger Berman - Traditional IRA
Lowenthal,20012587,SP,"Amazon.com, Inc. ",AMZN,11/06/2019,"$1,001",-,"$15,001 - $50,000",New,Subholding of: Neuberger Berman - Individual
Lowenthal,20012587,SP,Ecolab Inc. ,ECL,11/01/2019,"$1,001",-,"$15,001 - $50,000",New,Subholding of: Neuberger Berman - Individual
Lowenthal,20012587,SP,Qiagen N.V. Common Shares S,NaN,11/01/2019,"$1,001",-,"$15,001 - $50,000",New,Subholding of: Neuberger Berman - Individual
Lowenthal,20012587,SP,Sempra Energy ,SRE,11/06/2019,"$1,001",-,"$15,001 - $50,000",New,Subholding of: Neuberger Berman - Individual
Lowenthal,20012586,SP,AT&T [CS] S,NaN,11/01/2019,"$1,001",-,"$15,001 - $50,000",New,"2.8% interest, maturity date 2/17/21"
Lowenthal,20012586,SP,Elanco Animal Health [CS] P,NaN,11/01/2019,"$1,001",-,"$15,001 - $50,000",New,"4.272% interest, maturity date is 8/28/23"
Lowenthal,20012451,SP,"Air Products and Chemicals, Inc. S",APD,10/08/2019,"$1,001",-,"$15,001 - $50,000",New,Subholding of: Neuberger Berman - Individual
Lowenthal,20012451,SP,ProShares Short S&P500 ,NaN,10/08/2019,"$1,001",-,"$15,001 - $50,000",New,Subholding of: Neuberger Berman - Individual
Lowenthal,20012449,SP,"Vivint Solar, Inc. ",NaN,10/07/2019,"$1,001",-,"$15,001 - $50,000",New,Subholding of: Neuberger Berman - Traditional IRA
Lowenthal,20012422,SP,"Vivint Solar, Inc. ",NaN,10/04/2019,"$1,001",-,"$15,001 - $50,000",New,Subholding of: Neuberger Berman - Traditional IRA
Lowenthal,20012240,SP,Elanco Animal Health S,NaN,08/29/2019,"$1,001",-,"$15,001 - $50,000",New,Subholding of: Neuberger Berman - Beneficiary IRAID Owner Asset Transaction Date Notification Amount Cap.
Lowenthal,20012239,SP,"Autodesk, Inc. ",NaN,08/30/2019,"$1,001",-,"$15,001 - $50,000",New,Subholding of: Neuberger Berman - Traditional IRA
Lowenthal,20012239,SP,Berkshire Hathaway Inc. New S ,BRK.B,08/29/2019,"$1,001",-,"$15,001 - $50,000",New,Subholding of: Neuberger Berman - Traditional IRA
Lowenthal,20012239,SP,BioMarin Pharmaceutical Inc. S,NaN,08/29/2019,"$1,001",-,"$15,001 - $50,000",New,Subholding of: Neuberger Berman - Traditional IRA
Lowenthal,20012239,SP,BioMarin Pharmaceutical Inc. S ,NaN,08/29/2019,"$1,001",-,"$15,001 - $50,000",New,Subholding of: Neuberger Berman - Traditional IRA
Lowenthal,20012239,SP,Vistra Energy Corp. ,VST,08/29/2019,"$1,001",-,"$15,001 - $50,000",New,Subholding of: Neuberger Berman - Traditional IRAID Owner Asset Transaction Date Notification Amount Cap.
Lowenthal,20012239,SP,Vistra Energy Corp. (VST) [ST] S ,NaN,08/29/2019,"$1,001",-,"$15,001 - $50,000",New,Subholding of: Neuberger Berman - Traditional IRA
Lowenthal,20012239,SP,"Vivint Solar, Inc. ",NaN,08/29/2019,"$1,001",-,"$15,001 - $50,000",New,Subholding of: Neuberger Berman - Traditional IRA
Lowenthal,20012239,SP,"Vivint Solar, Inc. ",NaN,08/29/2019,"$1,001",-,"$15,001 - $50,000",New,Subholding of: Neuberger Berman - Traditional IRA
Lowenthal,20012239,SP,"Vivint Solar, Inc. ",NaN,08/29/2019,"$1,001",-,"$15,001 - $50,000",New,Subholding of: Neuberger Berman - Traditional IRA
Lowenthal,20012239,SP,"Vivint Solar, Inc. ",NaN,08/29/2019,"$1,001",-,"$15,001 - $50,000",New,Subholding of: Neuberger Berman - Traditional IRA
Lowenthal,20012238,SP,"Cisco Systems, Inc. ",NaN,08/29/2019,"$1,001",-,"$15,001 - $50,000",New,Subholding of: Neuberger Berman - Individual
Lowenthal,20012142,SP,Charter Communications [CS] P,NaN,08/08/2019,"$1,001",-,"$15,001 - $50,000",New,"Maturity date is 2/1/2024, interest rate is 4.5%"
Lowenthal,20011928,SP,Bank America Corp [CS] P,NaN,06/28/2019,"$1,001",-,"$15,001 - $50,000",New,"Maturity date is 10/01/2021, interest rate is 2.328%"
Lowenthal,20011928,SP,general Mls Inc [CS] P,NaN,06/28/2019,"$1,001",-,"$15,001 - $50,000",New,"Maturity date is 4/16/2021, interest rate is 3.2%"
Lowenthal,20011913,SP,"Nutanix, Inc.",NaN,06/12/2019,"$1,001",-,"$15,001 - $50,000",New,"I sold the rest of this stock the next day, 5/29/19."
Lowenthal,20011833,SP,Alphabet Inc. ,NaN,06/12/2019,"$1,001",-,"$15,001 - $50,000",New,Subholding of: Neuberger Berman - Traditional IRA
Lowenthal,20011833,SP,"Facebook, Inc.",NaN,06/12/2019,"$1,001",-,"$15,001 - $50,000",New,Subholding of: Neuberger Berman - Traditional IRA
Lowenthal,20011833,SP,"Nutanix, Inc.",NaN,06/12/2019,"$1,001",-,"$15,001 - $50,000",New,Subholding of: Neuberger Berman - Traditional IRA
Lowenthal,20011832,SP,"Air Products and Chemicals, Inc. S ",APD,06/12/2019,"$1,001",-,"$15,001 - $50,000",New,I still own some of this stock.
Lowenthal,20011831,SP,"Air Products and Chemicals, Inc. S ",APD,06/12/2019,"$1,001",-,"$15,001 - $50,000",New,I still own some of this stock.
Lowenthal,20011831,SP,Alphabet Inc. ,NaN,06/12/2019,"$1,001",-,"$15,001 - $50,000",New,I still own some of this stock.
Lowenthal,20011831,SP,Berkshire Hathaway Inc. New P,BRK.B,06/12/2019,"$1,001",-,"$15,001 - $50,000",New,Subholding of: Neuberger Berman - Individual
Lowenthal,20011759,SP,Activision Blizzard Inc [CS] P,NaN,05/28/2019,"$1,001",-,"$15,001 - $50,000",New,Subholding of: Neuberger Berman - Individual
Lowenthal,20011759,SP,Ares Cap Corp [CS] P,NaN,05/28/2019,"$1,001",-,"$15,001 - $50,000",New,Subholding of: Neuberger Berman - Individual
Lowenthal,20011759,SP,Citigroup Inc [CS] P,NaN,05/28/2019,"$1,001",-,"$15,001 - $50,000",New,Subholding of: Neuberger Berman - Individual
Lowenthal,20011759,SP,IHS Markit Ltd [CS] P,NaN,05/28/2019,"$1,001",-,"$15,001 - $50,000",New,Subholding of: Neuberger Berman - Individual
Lowenthal,20011759,SP,iShares Core MSCI Emerging S,NaN,05/28/2019,"$1,001",-,"$15,001 - $50,000",New,Subholding of: Neuberger Berman - Individual
Lowenthal,20011758,SP,iShares Core MSCI Emerging S,NaN,05/28/2019,"$1,001",-,"$15,001 - $50,000",New,Subholding of: Neuberger Berman - Beneficiary IRA
Lowenthal,20011757,SP,universal Display Corporation S,NaN,05/28/2019,"$1,001",-,"$15,001 - $50,000",New,I sold some of this stock earlier the same day.
Lowenthal,20011757,SP,Weyerhaeuser Company ,WY,05/28/2019,"$1,001",-,"$15,001 - $50,000",New,Subholding of: Neuberger Berman - Traditional IRA
Lowenthal,20011757,SP,Weyerhaeuser Company (WY) [ST] S ,NaN,05/28/2019,"$1,001",-,"$15,001 - $50,000",New,I still own some of this stock.
Lowenthal,20011705,SP,"Black Knight, Inc. ",NaN,05/19/2019,"$1,001",-,"$15,001 - $50,000",New,Subholding of: Neuberger Berman - Traditional IRA
Lowenthal,20011705,SP,"Black Knight, Inc. ",NaN,05/19/2019,"$1,001",-,"$15,001 - $50,000",New,I also bought some on 5/1/19.
Lowenthal,20011705,SP,"Black Knight, Inc. ",NaN,05/19/2019,"$1,001",-,"$15,001 - $50,000",New,I also bought some on 5/1 and 5/2.
Lowenthal,20011704,SP,Citigroup Inc [CS] P,NaN,05/19/2019,"$1,001",-,"$15,001 - $50,000",New,"Maturity date is 7/30/2022, interest rate is 4.05%"
Lowenthal,20011704,SP,INS Markit [CS] P,NaN,05/19/2019,"$1,001",-,"$15,001 - $50,000",New,"Maturity date is 5/1/2024, interest rate is 3.625%"
Lowenthal,20011553,SP,"goldman Sachs group, Inc. ",NaN,04/22/2019,"$1,001",-,"$15,001 - $50,000",New,Subholding of: Neuberger Berman - Beneficiary IRA
Lowenthal,20011552,SP,Alcon Inc. Ordinary Shares ,NaN,04/22/2019,"$1,001",-,"$15,001 - $50,000",New,Subholding of: Neuberger Berman - Traditional IRA
Lowenthal,20011552,SP,Intercontinental Exchange Inc. P,ICE,04/22/2019,"$1,001",-,"$15,001 - $50,000",New,Subholding of: Neuberger Berman - Traditional IRA
Lowenthal,20011552,SP,Weyerhaeuser Company ,WY,04/22/2019,"$1,001",-,"$15,001 - $50,000",New,Subholding of: Neuberger Berman - Traditional IRA
Lowenthal,20011552,SP,Weyerhaeuser Company ,WY,04/23/2019,"$1,001",-,"$15,001 - $50,000",New,Subholding of: Neuberger Berman - Traditional IRA
Lowenthal,20011509,SP,IHS Markit Ltd.,NaN,04/16/2019,"$1,001",-,"$15,001 - $50,000",New,Subholding of: Neuberger Berman - Traditional IRA
Lowenthal,20011509,SP,IHS Markit Ltd.,NaN,04/16/2019,"$1,001",-,"$15,001 - $50,000",New,Subholding of: Neuberger Berman - Traditional IRA
Lowenthal,20011509,SP,"Nutanix, Inc.",NaN,04/16/2019,"$1,001",-,"$15,001 - $50,000",New,Subholding of: Neuberger Berman - Traditional IRA
Lowenthal,20011509,SP,Sempra Energy (SRE) [ST] S ,NaN,04/16/2019,"$1,001",-,"$15,001 - $50,000",New,Subholding of: Neuberger Berman - Traditional IRA
Lowenthal,20011509,SP,Sempra Energy (SRE) [ST] S ,NaN,04/16/2019,"$1,001",-,"$15,001 - $50,000",New,Subholding of: Neuberger Berman - Traditional IRA
Lowenthal,20011509,SP,Sempra Energy (SRE) [ST] S ,NaN,04/16/2019,"$1,001",-,"$15,001 - $50,000",New,Subholding of: Neuberger Berman - Traditional IRAID Owner Asset Transaction Date Notification Amount Cap.
Lowenthal,20011509,SP,Sempra Energy (SRE) [ST] S ,NaN,04/16/2019,"$1,001",-,"$15,001 - $50,000",New,Subholding of: Neuberger Berman - Traditional IRA
Lowenthal,20011508,SP,CIT group inc [CS] P,NaN,04/16/2019,"$1,001",-,"$15,001 - $50,000",New,"Maturity date is 8/15/2022, interest rate is 5.0%"
Lowenthal,20011507,SP,Cinemark [CS] P,NaN,04/16/2019,"$1,001",-,"$15,001 - $50,000",New,"Maturity date is 12/15/2022, interest rate is 5.125%"
Lowenthal,20011507,SP,"Home Depot, Inc. ",HD,04/16/2019,"$1,001",-,"$15,001 - $50,000",New,Subholding of: Neuberger Berman - Individual
Lowenthal,20011507,SP,IHS Markit Ltd.,NaN,04/16/2019,"$1,001",-,"$15,001 - $50,000",New,Subholding of: Neuberger Berman - Individual
Lowenthal,20011507,SP,IHS Markit Ltd.,NaN,04/16/2019,"$1,001",-,"$15,001 - $50,000",New,The other part of this was sold on 3/27/19.
Lowenthal,20011507,SP,Weyerhaeuser Company ,WY,04/16/2019,"$1,001",-,"$15,001 - $50,000",New,Subholding of: Neuberger Berman - Individual
Lowenthal,20011338,SP,Elanco Animal Health E,NaN,03/18/2019,"$1,001",-,"$15,001 - $50,000",New,My Eli Lilly became Elanco. It was an internal corporate action.
Lowenthal,20011338,SP,Vistra Energy Corp. ,VST,03/20/2019,"$1,001",-,"$15,001 - $50,000",New,Subholding of: Neuberger Berman - Traditional IRA
Lowenthal,20011338,SP,Vistra Energy Corp. ,VST,03/21/2019,"$1,001",-,"$15,001 - $50,000",New,Subholding of: Neuberger Berman - Traditional IRA
Lowenthal,20011310,SP,Eli Lilly and Company ,LLY,03/18/2019,"$1,001",-,"$15,001 - $50,000",New,Subholding of: Neuberger Berman - Beneficiary IRA
Lowenthal,20011310,SP,unitedHealth group Incorporated S,NaN,03/18/2019,"$1,001",-,"$15,001 - $50,000",New,Subholding of: Neuberger Berman - Beneficiary IRA
Lowenthal,20011309,SP,"Activision Blizzard, Inc ",NaN,03/18/2019,"$1,001",-,"$15,001 - $50,000",New,Subholding of: Neuberger Berman - Traditional IRA
Lowenthal,20011309,SP,"Black Knight, Inc. ",NaN,03/18/2019,"$1,001",-,"$15,001 - $50,000",New,Subholding of: Neuberger Berman - Traditional IRA
Lowenthal,20011309,SP,"Black Knight, Inc. ",NaN,03/18/2019,"$1,001",-,"$15,001 - $50,000",New,Subholding of: Neuberger Berman - Traditional IRA
Lowenthal,20011309,SP,"Black Knight, Inc. ",NaN,03/18/2019,"$1,001",-,"$15,001 - $50,000",New,Subholding of: Neuberger Berman - Traditional IRA
Lowenthal,20011309,SP,Cigna Corporation ,CI,03/18/2019,"$1,001",-,"$15,001 - $50,000",New,Subholding of: Neuberger Berman - Traditional IRA
Lowenthal,20011309,SP,Eli Lilly and Company ,LLY,03/18/2019,"$1,001",-,"$15,001 - $50,000",New,Subholding of: Neuberger Berman - Traditional IRA
Lowenthal,20011309,SP,universal display Corporation S ,NaN,03/18/2019,"$1,001",-,"$15,001 - $50,000",New,Subholding of: Neuberger Berman - Traditional IRA
Lowenthal,20011308,SP,Cigna Corporation (CI) [ST] S ,NaN,03/18/2019,"$1,001",-,"$15,001 - $50,000",New,Subholding of: Neuberger Berman - Individual
Lowenthal,20011308,SP,"Easterly government Properties, S",NaN,03/18/2019,"$1,001",-,"$15,001 - $50,000",New,Subholding of: Neuberger Berman - Individual
Lowenthal,20011192,SP,"Autodesk, Inc. ",NaN,02/23/2019,"$1,001",-,"$15,001 - $50,000",New,Subholding of: Neuberger Berman - Traditional IRA
Lowenthal,20011192,SP,"Charter Communications, Inc.",NaN,02/23/2019,"$1,001",-,"$15,001 - $50,000",New,Subholding of: Neuberger Berman - Traditional IRA
Lowenthal,20011192,SP,"Charter Communications, Inc.",NaN,02/23/2019,"$1,001",-,"$15,001 - $50,000",New,Subholding of: Neuberger Berman - Traditional IRA
Lowenthal,20011192,SP,dover Corporation ,NaN,02/23/2019,"$1,001",-,"$15,001 - $50,000",New,Subholding of: Neuberger Berman - Traditional IRA
Lowenthal,20011192,SP,Microsoft Corporation ,MSFT,02/23/2019,"$1,001",-,"$15,001 - $50,000",New,Subholding of: Neuberger Berman - Traditional IRA
Lowenthal,20011192,SP,Novartis Ag ,NaN,02/23/2019,"$1,001",-,"$15,001 - $50,000",New,Subholding of: Neuberger Berman - Traditional IRAID Owner Asset Transaction Date Notification Amount Cap.
Lowenthal,20011192,SP,Service Corporation International S,NaN,02/23/2019,"$1,001",-,"$15,001 - $50,000",New,Subholding of: Neuberger Berman - Traditional IRA
Lowenthal,20011127,SP,Cigna Corporation ,CI,02/09/2019,"$1,001",-,"$15,001 - $50,000",New,Subholding of: Neuberger Berman - Traditional IRA
Lowenthal,20011126,SP,Bank of America [CS] S,NaN,02/05/2019,"$1,001",-,"$15,001 - $50,000",New,"Interest is 5.125%, matures 12/31/2049"
Lowenthal,20011126,SP,Morgan Stanley [CS] P,NaN,02/05/2019,"$1,001",-,"$15,001 - $50,000",New,"Interest is 2.65%, maturity date is 1/27/2020"
Lowenthal,20011035,SP,Dover Corporation (DOV) [ST] S ,NaN,01/18/2019,"$1,001",-,"$15,001 - $50,000",New,Subholding of: Neuberger Berman - Traditional IRA
Lowenthal,20011035,SP,"Home Depot, Inc. ",HD,01/18/2019,"$1,001",-,"$15,001 - $50,000",New,Subholding of: Neuberger Berman - Traditional IRA
Lowenthal,20011035,SP,Sunrun Inc. ,NaN,01/18/2019,"$1,001",-,"$15,001 - $50,000",New,Subholding of: Neuberger Berman - Traditional IRA
MacArthur,20010996,JT,NEW JERSEY ST TPK AUTH T SR,NaN,S,01/02/2019,01/02/2019,"$15,001 - $50,000",New,Called municipal bond
Marshall,20012700,DC,"amazon.com, Inc. ",NaN,11/29/2019,"$1,001",-,"$15,001 - $50,000",New,
Marshall,20012700,DC,"amazon.com, Inc. ",NaN,11/29/2019,"$1,001",-,"$15,001 - $50,000",New,
Marshall,20012700,DC,"Celestica, Inc. ",NaN,11/29/2019,"$1,001",-,"$15,001 - $50,000",New,
Marshall,20012700,DC,"Celestica, Inc. ",NaN,11/29/2019,"$1,001",-,"$15,001 - $50,000",New,
Marshall,20012700,DC,"Micron Technology, Inc. ",NaN,11/29/2019,"$1,001",-,"$15,001 - $50,000",New,
Marshall,20012700,DC,"Micron Technology, Inc. ",NaN,11/29/2019,"$1,001",-,"$15,001 - $50,000",New,
Marshall,20012700,DC,"Netflix, Inc. ",NaN,11/29/2019,"$1,001",-,"$15,001 - $50,000",New,
Marshall,20012700,DC,"Netflix, Inc. ",NaN,11/29/2019,"$1,001",-,"$15,001 - $50,000",New,
Marshall,20011448,DC,NVIDIa Corporation ,NaN,04/07/2019,"$1,001",-,"$15,001 - $50,000",New,
McKinley,20012245,JT,Jacobs Engineering group Inc.,NaN,P,08/20/2019,08/31/2019,"$15,001 - $50,000",New,Subholding of: IRA's > IRA- Spouse
McKinley,20012245,JT,"NetApp, Inc. ",NTAP,S,08/20/2019,08/31/2019,"$15,001 - $50,000",New,
McKinley,20011351,JT,Ecolab Inc. ,NaN,P,03/08/2019,03/08/2019,"$15,001 - $50,000",New,Subholding of: IRA's > IRA- Spouse
McKinley,20011351,JT,united Technologies Corporation,NaN,P,03/08/2019,03/08/2019,"$15,001 - $50,000",New,
Morelle,20012286,JT,"amazon.com, Inc. ",NaN,09/06/2019,"$1,001",-,"$15,001 - $50,000",New,
Morelle,20012286,JT,softbank Corp unsponsored aDR P,NaN,09/06/2019,"$1,001",-,"$15,001 - $50,000",New,
O'Halleran,20010930,SP,Wheaton Precious Metals Corp S ,NaN,11/29/2018,"$1,001",-,"$15,001 - $50,000",New,Subholding of: Spouse IRA
Pallone,20011466,SP,Philip Morris International Inc S ,PM,04/10/2019,"$1,001",-,"$15,001 - $50,000",New,Subholding of: WELLS FARGO ADVISORS: GST TRUST 1
Pallone,20011154,SP,"altria Group, Inc. ",MO,02/04/2019,"$1,001",-,"$15,001 - $50,000",New,SP
Pelosi,20012127,SP,"Amazon.com, Inc. ",AMZN,P,07/22/2019,07/22/2019,"$500,001 - $1,000,000",New,Purchased 20 call options with a strike price of $1700 and an expiration date of 1/17/20.
Pelosi,20012127,SP,"Netflix, Inc. ",NFLX,P,07/22/2019,07/22/2019,"$100,001 - $250,000",New,Purchased 30 call options with a strike price of $250 and an expiration date of 6/19/20.
Pelosi,20012127,SP,"REoF XX, LLC [AB]",NaN,P,07/22/2019,07/22/2019,"$100,001 - $250,000",New,"Investment in LLC which acquired five Courtyard by Marriott hotels located in Fairfax, VA (one), suburban"
Pelosi,20012127,SP,"Netflix, Inc. ",NFLX,P,07/05/2019,07/05/2019,"$250,001 - $500,000",New,Purchased 20 call options with a strike price of $250 and an expiration date of 6/19/20.
Peters,20011013,SP,"u.S. Treasury Bills [gS] S 12/13/2018 12/31/2018 $500,001",NaN,Transaction,Date,Notification,Amount,New,
Peters,20011013,SP,Ca EDuC FaC auTH REV [gS],NaN,12/26/2018,12/31/2018,Spouse/DC,Over,New,
Peters,20011013,SP,gainesville Fl COMB uTIl [gS],NaN,12/24/2018,12/31/2018,Spouse/DC,Over,New,
Peters,20011013,SP,los angeles Ca CCD COll EDuC,NaN,12/26/2018,12/31/2018,Spouse/DC,Over,New,
Peters,20011013,SP,Ma BaY TRaN auTH EXCISE,NaN,12/24/2018,12/31/2018,Spouse/DC,Over,New,
Peters,20011013,SP,New York NY gO uTX [gS],NaN,12/21/2018,12/31/2018,Spouse/DC,Over,New,
Peters,20011013,SP,Orlando Fl uTIlS PWR uTIl,NaN,12/26/2018,12/31/2018,Spouse/DC,Over,New,
Peters,20011013,SP,San Francisco County Ca EXCISE,NaN,P,12/31/2018,12/31/2018,"$500,001 - $1,000,000",New,
Peters,20011013,SP,u.S. Treasury Bills [gS],NaN,12/21/2018,12/31/2018,Spouse/DC,Over,New,
Peters,20011013,SP,uNIV Ca PuB EDuC [gS],NaN,12/26/2018,12/31/2018,Spouse/DC,Over,New,
Peters,20011013,SP,los angeles Ca gO uTX [gS],NaN,P,12/28/2018,12/31/2018,"$100,001 - $250,000",New,
Peters,20011013,SP,Marin Ca MIN WTR uTIl [gS],NaN,P,12/28/2018,12/31/2018,"$100,001 - $250,000",New,
Peters,20011013,SP,Ca uNIV REV [gS],NaN,P,12/26/2018,12/31/2018,"$500,001 - $1,000,000",New,
Peters,20011013,SP,Folsom Cordova SCH DIST Ca,NaN,P,12/26/2018,12/31/2018,"$100,001 - $250,000",New,
Peters,20011013,SP,Rancho Ca WTR FaC DIST COMB,NaN,P,12/26/2018,12/31/2018,"$100,001 - $250,000",New,
Peters,20011013,SP,San Diego Ca TRaNS EXCISE,NaN,P,12/26/2018,12/31/2018,"$100,001 - $250,000",New,
Peters,20011013,DC,uNIV EDuC [gS],NaN,P,12/21/2018,12/31/2018,"$250,001 - $500,000",New,
Peters,20011013,SP,u.S. Treasury Bills [gS],NaN,P,12/17/2018,12/31/2018,"$500,001 - $1,000,000",New,
Peters,20012747,SP,u.S. Treasury Bills [gS],NaN,11/14/2019,11/30/2019,Spouse/DC,Over,New,
Peters,20012624,SP,Multi,NaN,10/31/2019,10/31/2019,Spouse/DC,over,New,Packaging Company
Peters,20012466,SP,u.S. Treasury Bills [gS],NaN,09/26/2019,09/30/2019,Spouse/DC,Over,New,
Peters,20012466,SP,u.S. Treasury Bills [gS],NaN,09/30/2019,09/30/2019,Spouse/DC,Over,New,
Peters,20012466,SP,u.S. Treasury Bills [gS],NaN,P,09/16/2019,09/30/2019,"$500,001 - $1,000,000",New,
Peters,20012466,SP,u.S. Treasury Bills [gS],NaN,S,09/12/2019,09/30/2019,"$500,001 - $1,000,000",New,
Peters,20012309,SP,lynett Capital Partners II lP [oI],NaN,P,08/27/2019,08/27/2019,"$15,001 - $50,000",New,Pooled Investment Fund/Venture Capital
Peters,20012309,SP,"San Juan, Ca uSD [gS]",NaN,P,08/09/2019,08/31/2019,"$500,001 - $1,000,000",New,
Peters,20011805,SP,Rand Capital Corporation,NaN,S (partial),05/24/2019,05/31/2019,"$15,001 - $50,000",New,
Peters,20011805,SP,Ca St Dept Wtr Res Power Ser O,NaN,P,05/23/2019,05/31/2019,"$250,001 - $500,000",New,
Peters,20011805,SP,Enterprise Ca Elem Sch Dist Rfdg,NaN,P,05/20/2019,05/31/2019,"$500,001 - $1,000,000",New,
Peters,20011805,SP,Enterprise Ca Elem Sch Dist Rfdg,NaN,P,05/20/2019,05/31/2019,"$250,001 - $500,000",New,
Peters,20011805,SP,university of Ca Rev. Bonds [gS],NaN,S,05/15/2019,05/31/2019,"$500,001 - $1,000,000",New,
Peters,20011594,SP,u.S. Treasury Bills [gS],NaN,04/04/2019,04/30/2019,Spouse/DC,Over,New,
Peters,20011594,SP,gainesville Fl COMB uTIl [gS] S,NaN,S (partial),04/26/2019,04/30/2019,"$100,001 - $250,000",New,
Peters,20011594,SP,u.S. Treasury Bills [gS],NaN,P,04/03/2019,04/30/2019,"$100,001 - $250,000",New,
Peters,20011456,SP,u.S. Treasury Bills [gS] S,NaN,03/28/2019,03/31/2019,Spouse/DC,Over,New,
Peters,20011456,SP,u.S. Treasury Bills [gS] S,NaN,S (partial),03/28/2019,03/31/2019,"$100,001 - $250,000",New,
Peters,20011456,SP,lynett Capital Partners II lP [OI],NaN,P,03/18/2019,03/31/2019,"$15,001 - $50,000",New,Pooled Investment Fund/Venture Capital
Peters,20011456,SP,u.S. Treasury Bills [gS],NaN,P,03/18/2019,03/31/2019,"$500,001 - $1,000,000",New,
Peters,20011456,SP,u.S. Treasury Bills [gS] S,NaN,S (partial),03/14/2019,03/31/2019,"$500,001 - $1,000,000",New,
Peters,20011456,SP,Rand Capital Corporation,NaN,S (partial),03/08/2019,03/31/2019,"$15,001 - $50,000",New,
Peters,20011456,SP,Rand Capital Corporation,NaN,S (partial),03/07/2019,03/31/2019,"$15,001 - $50,000",New,
Peters,20011456,SP,Rand Capital Corporation,NaN,S (partial),03/06/2019,03/31/2019,"$15,001 - $50,000",New,
Peters,20011136,SP,Rowland Ca uSD [gS],NaN,P,01/09/2019,01/31/2019,"$250,001 - $500,000",New,
Peters,20011136,SP,Silicon Valley Cln Wtr [gS],NaN,P,01/09/2019,01/31/2019,"$250,001 - $500,000",New,
Peters,20011963,SP,Rand Capital Corporation,NaN,06/30/2019,"$1,001",-,"$15,001 - $50,000",New,
Peters,20011963,SP,Rand Capital Corporation,NaN,06/30/2019,"$1,001",-,"$15,001 - $50,000",New,
Peters,20011963,SP,Rand Capital Corporation,NaN,06/30/2019,"$1,001",-,"$15,001 - $50,000",New,
Peters,20011805,SP,Rand Capital Corporation,NaN,05/31/2019,"$1,001",-,"$15,001 - $50,000",New,
Peters,20011805,SP,Rand Capital Corporation,NaN,05/31/2019,"$1,001",-,"$15,001 - $50,000",New,
Peters,20011805,SP,Rand Capital Corporation,NaN,05/31/2019,"$1,001",-,"$15,001 - $50,000",New,
Peters,20011805,SP,Rand Capital Corporation,NaN,05/31/2019,"$1,001",-,"$15,001 - $50,000",New,
Peters,20011805,SP,Rand Capital Corporation,NaN,05/31/2019,"$1,001",-,"$15,001 - $50,000",New,
Peters,20011805,SP,Rand Capital Corporation,NaN,05/31/2019,"$1,001",-,"$15,001 - $50,000",New,
Peters,20011456,SP,Rand Capital Corporation,NaN,03/31/2019,"$1,001",-,"$15,001 - $50,000",New,
Peters,20011456,SP,Rand Capital Corporation,NaN,03/31/2019,"$1,001",-,"$15,001 - $50,000",New,
Peters,20011456,SP,Rand Capital Corporation,NaN,03/31/2019,"$1,001",-,"$15,001 - $50,000",New,
