Member,DocID,Owner,Asset,Ticker,Transaction Type,Transaction Date,Notification Date,Amount,Filing Status,Description
Lee,20011607,JT,Zoetis Inc. Class a ,ZTS,05/01/2019,"$1,001",-,"$15,001 - $50,000",New,
Lee,20011411,JT,aramark ,NaN,04/01/2019,"$1,001",-,"$15,001 - $50,000",New,
Lee,20011411,JT,aramark ,NaN,04/01/2019,"$1,001",-,"$15,001 - $50,000",New,
Lee,20011411,JT,"Berry global group, Inc. (BERY) S ",NaN,04/01/2019,"$1,001",-,"$15,001 - $50,000",New,
Lee,20011411,JT,"Broadridge Financial Solutions, P",NaN,04/01/2019,"$1,001",-,"$15,001 - $50,000",New,
Lee,20011411,JT,"Brown & Brown, Inc. ",NaN,04/01/2019,"$1,001",-,"$15,001 - $50,000",New,
Lee,20011411,JT,CDW Corporation ,CDW,04/01/2019,"$1,001",-,"$15,001 - $50,000",New,
Lee,20011411,JT,Centene Corporation ,CNC,04/01/2019,"$1,001",-,"$15,001 - $50,000",New,
Lee,20011411,JT,"CenturyLink, Inc. ",NaN,04/01/2019,"$1,001",-,"$15,001 - $50,000",New,
Lee,20011411,JT,Charles Schwab Corporation S,SCHW,04/01/2019,"$1,001",-,"$15,001 - $50,000",New,
Lee,20011411,JT,Charles Schwab Corporation S,SCHW,04/02/2019,"$1,001",-,"$15,001 - $50,000",New,
Lee,20011411,JT,"Churchill Downs, Incorporated P",NaN,04/01/2019,"$1,001",-,"$15,001 - $50,000",New,
Lee,20011411,JT,"Citrix Systems, Inc. ",NaN,04/01/2019,"$1,001",-,"$15,001 - $50,000",New,
Lee,20011411,JT,"CoStar group, Inc. (CSgP) [ST] S ",NaN,04/01/2019,"$1,001",-,"$15,001 - $50,000",New,
Lee,20011411,JT,Cott Corporation ,NaN,04/01/2019,"$1,001",-,"$15,001 - $50,000",New,
Lee,20011411,JT,Crown Castle International Corp. S ,CCI,04/01/2019,"$1,001",-,"$15,001 - $50,000",New,
Lee,20011411,JT,Crown Castle International Corp. S ,CCI,04/01/2019,"$1,001",-,"$15,001 - $50,000",NewID Owner Asset Transaction Date Notification Amount Cap.,
Lee,20011411,JT,"Crown Holdings, Inc. ",NaN,04/01/2019,"$1,001",-,"$15,001 - $50,000",New,
Lee,20011411,JT,Danaher Corporation ,DHR,04/01/2019,"$1,001",-,"$15,001 - $50,000",New,
Lee,20011411,JT,Dell Technologies Inc. Class C P,DELL,04/01/2019,"$1,001",-,"$15,001 - $50,000",New,
Lee,20011411,JT,Dell Technologies Inc. Class C P,DELL,04/01/2019,"$1,001",-,"$15,001 - $50,000",New,
Lee,20011411,JT,Domino's Pizza Inc ,DPZ,04/01/2019,"$1,001",-,"$15,001 - $50,000",New,
Lee,20011411,JT,Ecolab Inc. (ECL) [ST] S ,NaN,04/01/2019,"$1,001",-,"$15,001 - $50,000",New,
Lee,20011411,JT,Edwards Lifesciences Corporation S,EW,04/01/2019,"$1,001",-,"$15,001 - $50,000",New,
Lee,20011411,JT,Encompass Health Corporation P,NaN,04/01/2019,"$1,001",-,"$15,001 - $50,000",New,
Lee,20011411,JT,Fidelity National Information P,NaN,04/01/2019,"$1,001",-,"$15,001 - $50,000",New,
Lee,20011411,JT,First Data Corporation Class a P,NaN,04/01/2019,"$1,001",-,"$15,001 - $50,000",New,
Lee,20011411,JT,"Fiserv, Inc. ",NaN,04/01/2019,"$1,001",-,"$15,001 - $50,000",New,
Lee,20011411,JT,"Fortinet, Inc. (FTNT) [ST] S ",NaN,04/01/2019,"$1,001",-,"$15,001 - $50,000",New,
Lee,20011411,JT,"Fortinet, Inc. (FTNT) [ST] S ",NaN,04/01/2019,"$1,001",-,"$15,001 - $50,000",New,
Lee,20011411,JT,global Payments Inc. (gPN) [ST] S ,NaN,04/01/2019,"$1,001",-,"$15,001 - $50,000",New,
Lee,20011411,JT,goDaddy Inc. Class a ,NaN,04/01/2019,"$1,001",-,"$15,001 - $50,000",New,
Lee,20011411,JT,graphic Packaging Holding P,NaN,04/01/2019,"$1,001",-,"$15,001 - $50,000",New,
Lee,20011411,JT,graphic Packaging Holding P,NaN,04/01/2019,"$1,001",-,"$15,001 - $50,000",New,
Lee,20011411,JT,Harris Corporation ,NaN,04/01/2019,"$1,001",-,"$15,001 - $50,000",New,
Lee,20011411,JT,"HCa Healthcare, Inc. ",NaN,04/01/2019,"$1,001",-,"$15,001 - $50,000",New,
Lee,20011411,JT,"HD Supply Holdings, Inc. ",NaN,04/01/2019,"$1,001",-,"$15,001 - $50,000",New,
Lee,20011411,JT,Hexcel Corporation ,NaN,04/01/2019,"$1,001",-,"$15,001 - $50,000",New,
Lee,20011411,JT,Hill,NaN,04/01/2019,"$1,001",-,"$15,001 - $50,000",New,
Lee,20011411,JT,Intuit Inc. ,INTU,04/01/2019,"$1,001",-,"$15,001 - $50,000",New,
Lee,20011411,JT,Intuit Inc. ,INTU,04/01/2019,"$1,001",-,"$15,001 - $50,000",New,
Lee,20011411,JT,Intuit Inc. ,INTU,04/01/2019,"$1,001",-,"$15,001 - $50,000",New,
Lee,20011411,JT,Kroger Company ,KR,04/01/2019,"$1,001",-,"$15,001 - $50,000",New,
Lee,20011411,JT,"L3 Technologies, Inc. ",NaN,04/01/2019,"$1,001",-,"$15,001 - $50,000",New,
Lee,20011411,JT,MgM growth Properties LLC Class P,NaN,04/01/2019,"$1,001",-,"$15,001 - $50,000",New,
Lee,20011411,JT,"Motorola Solutions, Inc. (MSI) S ",NaN,04/01/2019,"$1,001",-,"$15,001 - $50,000",New,
Lee,20011411,JT,MSCI Inc (MSCI) [ST] S ,NaN,04/01/2019,"$1,001",-,"$15,001 - $50,000",New,
Lee,20011411,JT,"Nasdaq, Inc. ",NaN,04/01/2019,"$1,001",-,"$15,001 - $50,000",New,
Lee,20011411,JT,"Nasdaq, Inc. ",NaN,04/01/2019,"$1,001",-,"$15,001 - $50,000",New,
Lee,20011411,JT,"National Vision Holdings, Inc. S",NaN,04/01/2019,"$1,001",-,"$15,001 - $50,000",New,
Lee,20011411,JT,"NRg Energy, Inc. ",NaN,04/01/2019,"$1,001",-,"$15,001 - $50,000",New,
Lee,20011411,JT,"Planet Fitness, Inc. ",NaN,04/01/2019,"$1,001",-,"$15,001 - $50,000",New,
Lee,20011411,JT,Progressive Corporation ,NaN,04/01/2019,"$1,001",-,"$15,001 - $50,000",New,
Lee,20011411,JT,Progressive Corporation ,NaN,04/01/2019,"$1,001",-,"$15,001 - $50,000",NewID Owner Asset Transaction Date Notification Amount Cap.,
Lee,20011411,JT,"Republic Services, Inc. ",NaN,04/01/2019,"$1,001",-,"$15,001 - $50,000",New,
Lee,20011411,JT,"Roper Technologies, Inc. (RoP) S ",NaN,04/01/2019,"$1,001",-,"$15,001 - $50,000",New,
Lee,20011411,JT,Service Corporation International P,NaN,04/01/2019,"$1,001",-,"$15,001 - $50,000",New,
Lee,20011411,JT,Service Corporation International P,NaN,04/01/2019,"$1,001",-,"$15,001 - $50,000",New,
Lee,20011411,JT,Service Corporation International P,NaN,04/01/2019,"$1,001",-,"$15,001 - $50,000",New,
Lee,20011411,JT,SToRE Capital Corporation P,NaN,04/01/2019,"$1,001",-,"$15,001 - $50,000",New,
Lee,20011411,JT,SToRE Capital Corporation P,NaN,04/01/2019,"$1,001",-,"$15,001 - $50,000",New,
Lee,20011411,JT,TD ameritrade Holding S,NaN,04/01/2019,"$1,001",-,"$15,001 - $50,000",New,
Lee,20011411,JT,TD ameritrade Holding S,NaN,04/01/2019,"$1,001",-,"$15,001 - $50,000",New,
Lee,20011411,JT,"The Cooper Companies, Inc. ",NaN,04/01/2019,"$1,001",-,"$15,001 - $50,000",New,
Lee,20011411,JT,"The Cooper Companies, Inc. ",NaN,04/01/2019,"$1,001",-,"$15,001 - $50,000",New,
Lee,20011411,JT,"Total System Services, Inc. ",NaN,04/01/2019,"$1,001",-,"$15,001 - $50,000",New,
Lee,20011411,JT,Transdigm group Incorporated S ,NaN,04/01/2019,"$1,001",-,"$15,001 - $50,000",New,
Lee,20011411,JT,US Foods Holding Corp. ,NaN,04/01/2019,"$1,001",-,"$15,001 - $50,000",New,
Lee,20011411,JT,US Foods Holding Corp. ,NaN,04/01/2019,"$1,001",-,"$15,001 - $50,000",New,
Lee,20011411,JT,VICI Properties Inc. ,VICI,04/01/2019,"$1,001",-,"$15,001 - $50,000",New,
Lee,20011411,JT,"W.W. grainger, Inc. ",NaN,04/01/2019,"$1,001",-,"$15,001 - $50,000",New,
Lee,20011411,JT,"Worldpay, Inc. Class a ",NaN,04/01/2019,"$1,001",-,"$15,001 - $50,000",New,
Lee,20011411,JT,"Worldpay, Inc. Class a ",NaN,04/01/2019,"$1,001",-,"$15,001 - $50,000",New,
Lee,20011411,JT,"Wyndham Hotels & Resorts, Inc. P",NaN,04/01/2019,"$1,001",-,"$15,001 - $50,000",New,
Lee,20011411,JT,Xcel Energy Inc. ,XEL,04/01/2019,"$1,001",-,"$15,001 - $50,000",New,
Lee,20011411,JT,"Zimmer Biomet Holdings, Inc. P",ZBH,04/01/2019,"$1,001",-,"$15,001 - $50,000",New,
Lee,20011262,JT,Baxter International Inc. ,NaN,03/01/2019,"$1,001",-,"$15,001 - $50,000",New,
Lee,20011262,JT,Booz allen Hamilton Holding P,NaN,03/01/2019,"$1,001",-,"$15,001 - $50,000",New,
Lee,20011262,JT,Bright Horizons Family Solutions P,NaN,03/01/2019,"$1,001",-,"$15,001 - $50,000",New,
Lee,20011262,JT,"Catalent, Inc. ",CTLT,03/01/2019,"$1,001",-,"$15,001 - $50,000",New,
Lee,20011262,JT,"CenturyLink, Inc. ",NaN,03/01/2019,"$1,001",-,"$15,001 - $50,000",New,
Lee,20011262,JT,"CenturyLink, Inc. ",NaN,03/01/2019,"$1,001",-,"$15,001 - $50,000",New,
Lee,20011262,JT,"Charter Communications, Inc.",NaN,03/01/2019,"$1,001",-,"$15,001 - $50,000",New,
Lee,20011262,JT,"Cheniere Energy, Inc. ",NaN,03/01/2019,"$1,001",-,"$15,001 - $50,000",New,
Lee,20011262,JT,"Copart, Inc. ",CPRT,03/01/2019,"$1,001",-,"$15,001 - $50,000",New,
Lee,20011262,JT,Crown Castle International Corp. P,CCI,03/01/2019,"$1,001",-,"$15,001 - $50,000",New,
Lee,20011262,JT,"Crown Holdings, Inc. ",NaN,03/01/2019,"$1,001",-,"$15,001 - $50,000",New,
Lee,20011262,JT,Danaher Corporation ,DHR,03/01/2019,"$1,001",-,"$15,001 - $50,000",New,
Lee,20011262,JT,Domino's Pizza Inc ,DPZ,03/01/2019,"$1,001",-,"$15,001 - $50,000",New,
Lee,20011262,JT,"Eldorado Resorts, Inc. ",NaN,03/01/2019,"$1,001",-,"$15,001 - $50,000",New,
Lee,20011262,JT,"Equinix, Inc. ",EQIX,03/01/2019,"$1,001",-,"$15,001 - $50,000",New,
Lee,20011262,JT,"Fortinet, Inc. ",FTNT,03/01/2019,"$1,001",-,"$15,001 - $50,000",New,
Lee,20011262,JT,Fortive Corporation ,FTV,03/01/2019,"$1,001",-,"$15,001 - $50,000",New,
Lee,20011262,JT,"gartner, Inc. ",IT,03/01/2019,"$1,001",-,"$15,001 - $50,000",New,
Lee,20011262,JT,HollyFrontier Corporation ,NaN,03/01/2019,"$1,001",-,"$15,001 - $50,000",New,
Lee,20011262,JT,"IQVIa Holdings, Inc. ",IQV,03/01/2019,"$1,001",-,"$15,001 - $50,000",New,
Lee,20011262,JT,Keysight Technologies Inc. ,KEYS,03/01/2019,"$1,001",-,"$15,001 - $50,000",New,
Lee,20011262,JT,Liberty Media Corporation,NaN,03/01/2019,"$1,001",-,"$15,001 - $50,000",New,
Lee,20011262,JT,Marathon Petroleum Corporation S,MPC,03/01/2019,"$1,001",-,"$15,001 - $50,000",New,
Lee,20011262,JT,MgM growth Properties LLC Class P,NaN,03/01/2019,"$1,001",-,"$15,001 - $50,000",New,
Lee,20011262,JT,"oNEoK, Inc. ",NaN,03/01/2019,"$1,001",-,"$15,001 - $50,000",New,
Lee,20011262,JT,"Planet Fitness, Inc. ",NaN,03/01/2019,"$1,001",-,"$15,001 - $50,000",New,
Lee,20011262,JT,ResMed Inc. ,RMD,03/01/2019,"$1,001",-,"$15,001 - $50,000",New,
Lee,20011262,JT,"Roper Technologies, Inc. ",NaN,03/01/2019,"$1,001",-,"$15,001 - $50,000",New,
Lee,20011262,JT,Sabre Corporation ,NaN,03/01/2019,"$1,001",-,"$15,001 - $50,000",New,
Lee,20011262,JT,Service Corporation International P,NaN,03/01/2019,"$1,001",-,"$15,001 - $50,000",New,
Lee,20011262,JT,"ServiceMaster global Holdings, P",NaN,03/01/2019,"$1,001",-,"$15,001 - $50,000",New,
Lee,20011262,JT,Six Flags Entertainment S,NaN,03/01/2019,"$1,001",-,"$15,001 - $50,000",New,
Lee,20011262,JT,Six Flags Entertainment S,NaN,03/01/2019,"$1,001",-,"$15,001 - $50,000",New,
Lee,20011262,JT,"SS&C Technologies Holdings, Inc. P",NaN,03/01/2019,"$1,001",-,"$15,001 - $50,000",New,
Lee,20011262,JT,TD ameritrade Holding P,NaN,03/01/2019,"$1,001",-,"$15,001 - $50,000",New,
Lee,20011262,JT,Teleflex Incorporated ,TFX,03/01/2019,"$1,001",-,"$15,001 - $50,000",New,
Lee,20011262,JT,The Madison Square garden S,NaN,03/01/2019,"$1,001",-,"$15,001 - $50,000",New,
Lee,20011262,JT,T,NaN,03/01/2019,"$1,001",-,"$15,001 - $50,000",New,
Lee,20011262,JT,TransUnion ,NaN,03/01/2019,"$1,001",-,"$15,001 - $50,000",New,
Lee,20011262,JT,US Foods Holding Corp. ,NaN,03/01/2019,"$1,001",-,"$15,001 - $50,000",New,
Lee,20011262,JT,"Verisk analytics, Inc. ",VRSK,03/01/2019,"$1,001",-,"$15,001 - $50,000",New,
Lee,20011262,JT,"Waste Connections, Inc. Common P",NaN,03/01/2019,"$1,001",-,"$15,001 - $50,000",New,
Lee,20011262,JT,Zebra Technologies Corporation,NaN,03/01/2019,"$1,001",-,"$15,001 - $50,000",NewID Owner Asset Transaction Date Notification Amount Cap.,
Lee,20011203,JT,Ball Corporation ,NaN,01/29/2019,"$1,001",-,"$15,001 - $50,000",New,
Lee,20011203,JT,Ball Corporation ,NaN,01/30/2019,"$1,001",-,"$15,001 - $50,000",New,
Lee,20011203,JT,CDW Corporation ,CDW,01/29/2019,"$1,001",-,"$15,001 - $50,000",New,
Lee,20011203,JT,"Churchill Downs, Incorporated S",NaN,01/29/2019,"$1,001",-,"$15,001 - $50,000",New,
Lee,20011203,JT,"Citrix Systems, Inc. ",NaN,01/25/2019,"$1,001",-,"$15,001 - $50,000",New,
Lee,20011203,JT,Crown Castle International Corp. S,CCI,01/29/2019,"$1,001",-,"$15,001 - $50,000",New,
Lee,20011203,JT,Danaher Corporation ,DHR,01/24/2019,"$1,001",-,"$15,001 - $50,000",New,
Lee,20011203,JT,Dell Technologies Inc. Class C P,DELL,01/14/2019,"$1,001",-,"$15,001 - $50,000",New,
Lee,20011203,JT,"Equinix, Inc. ",EQIX,01/29/2019,"$1,001",-,"$15,001 - $50,000",New,
Lee,20011203,JT,Fidelity National Information S,NaN,01/29/2019,"$1,001",-,"$15,001 - $50,000",New,
Lee,20011203,JT,"Fiserv, Inc. ",NaN,01/18/2019,"$1,001",-,"$15,001 - $50,000",New,
Lee,20011203,JT,global Payments Inc. ,NaN,01/29/2019,"$1,001",-,"$15,001 - $50,000",New,
Lee,20011203,JT,graphic Packaging Holding P,NaN,01/17/2019,"$1,001",-,"$15,001 - $50,000",New,
Lee,20011203,JT,great Canadian gaming Corp S ,NaN,01/11/2019,"$1,001",-,"$15,001 - $50,000",New,
Lee,20011203,JT,great Canadian gaming Corp S ,NaN,01/11/2019,"$1,001",-,"$15,001 - $50,000",New,
Lee,20011203,JT,great Canadian gaming Corp S ,NaN,01/11/2019,"$1,001",-,"$15,001 - $50,000",New,
Lee,20011203,JT,Hanover Insurance group Inc S,NaN,01/24/2019,"$1,001",-,"$15,001 - $50,000",New,
Lee,20011203,JT,"HD Supply Holdings, Inc. ",NaN,01/24/2019,"$1,001",-,"$15,001 - $50,000",New,
Lee,20011203,JT,IHS Markit Ltd.,NaN,01/29/2019,"$1,001",-,"$15,001 - $50,000",New,
Lee,20011203,JT,"IQVIa Holdings, Inc. ",IQV,01/29/2019,"$1,001",-,"$15,001 - $50,000",New,
Lee,20011203,JT,"KaR auction Services, Inc ",NaN,01/29/2019,"$1,001",-,"$15,001 - $50,000",New,
Lee,20011203,JT,Kroger Company ,KR,01/24/2019,"$1,001",-,"$15,001 - $50,000",New,
Lee,20011203,JT,Liberty Media Corporation,NaN,01/29/2019,"$1,001",-,"$15,001 - $50,000",NewiD owner asset transaction Date notification amount cap.,
Lee,20011203,JT,LPL Financial Holdings Inc. S,NaN,01/24/2019,"$1,001",-,"$15,001 - $50,000",New,
Lee,20011203,JT,"McCormick & Company, S",NaN,01/24/2019,"$1,001",-,"$15,001 - $50,000",New,
Lee,20011203,JT,Northern Trust Corporation S,NTRS,01/24/2019,"$1,001",-,"$15,001 - $50,000",New,
Lee,20011203,JT,Northrop grumman Corporation P,NaN,01/30/2019,"$1,001",-,"$15,001 - $50,000",New,
Lee,20011203,JT,"Planet Fitness, Inc. ",NaN,01/16/2019,"$1,001",-,"$15,001 - $50,000",New,
Lee,20011203,JT,Raytheon Company ,NaN,01/30/2019,"$1,001",-,"$15,001 - $50,000",New,
Lee,20011203,JT,"Republic Services, Inc. ",NaN,01/29/2019,"$1,001",-,"$15,001 - $50,000",New,
Lee,20011203,JT,"SS&C Technologies Holdings, Inc. S",NaN,01/29/2019,"$1,001",-,"$15,001 - $50,000",New,
Lee,20011203,JT,"SunTrust Banks, Inc. ",NaN,01/16/2019,"$1,001",-,"$15,001 - $50,000",New,
Lee,20011203,JT,TD ameritrade Holding P,NaN,01/29/2019,"$1,001",-,"$15,001 - $50,000",New,
Lee,20011203,JT,"The Cooper Companies, Inc. ",NaN,01/24/2019,"$1,001",-,"$15,001 - $50,000",New,
Lee,20011203,JT,Transdigm group Incorporated S,NaN,01/29/2019,"$1,001",-,"$15,001 - $50,000",New,
Lee,20011203,JT,Transdigm group Incorporated S,NaN,01/31/2019,"$1,001",-,"$15,001 - $50,000",New,
Lee,20011203,JT,TransUnion ,NaN,01/29/2019,"$1,001",-,"$15,001 - $50,000",New,
Lee,20011203,JT,"Vail Resorts, Inc. ",NaN,01/24/2019,"$1,001",-,"$15,001 - $50,000",New,
Lee,20011203,JT,"Waste Connections, Inc. Common S",NaN,01/29/2019,"$1,001",-,"$15,001 - $50,000",New,
Lee,20011203,JT,Xcel Energy Inc. ,XEL,01/29/2019,"$1,001",-,"$15,001 - $50,000",New,
Lowenthal,20011759,SP,Weyerhaeuser Company ,WY,Transaction,Date,Notification,Amount,New,
Lowenthal,20011508,SP,Sempra Energy (SRE) [ST] S ,NaN,Transaction,Date,Notification,Amount,New,
Lowenthal,20011310,SP,"Red Hat, Inc. ",NaN,Transaction,Date,Notification,Amount,New,
Lowenthal,20011309,SP,"unitedHealth group Incorporated S 03/05/2019 03/18/2019 $15,001",NaN,Transaction,Date,Notification,Amount,New,
Lowenthal,20013770,SP,"Waste Connections, Inc.",NaN,P,12/10/2019,12/14/2019,$455.71,New,
Lowenthal,20012663,SP,Sunrun Inc. ,NaN,P,11/15/2019,11/22/2019,$117.67,New,
Lowenthal,20012663,SP,Sunrun Inc. ,NaN,P,11/14/2019,11/21/2019,$71.29,New,
Lowenthal,20012665,SP,Boeing Company ,BA,P,11/04/2019,11/21/2019,"$15,001 - $50,000",New,
Lowenthal,20012663,SP,Boeing Company ,BA,P,11/04/2019,11/21/2019,$701.19,New,
Lowenthal,20012663,SP,Ecolab Inc. ,ECL,P,11/04/2019,11/21/2019,$572.16,New,
Lowenthal,20012665,SP,Elanco Animal Health Inc [CS],NaN,P,11/01/2019,11/21/2019,"$15,001 - $50,000",New,"Maturity date is 8/28/2023, interest rate is 4.272%"
Lowenthal,20012589,SP,"Amazon.com, Inc. ",AMZN,P,10/31/2019,11/06/2019,"$15,001 - $50,000",New,
Lowenthal,20012582,SP,Ecolab Inc. ,ECL,P,10/29/2019,11/05/2019,$581.15,New,
Lowenthal,20012589,SP,CDW LLC/CDW FIN [CS],NaN,P,10/24/2019,11/01/2019,"$15,001 - $50,000",New,"5.5% interest, maturity date is 12/01/2024"
Lowenthal,20012582,SP,"Cisco Systems, Inc. ",CSCO,P,10/09/2019,11/01/2019,$328.23,New,
Lowenthal,20012589,SP,Qiagen N.V. Common Shares,NaN,S,10/08/2019,11/01/2019,"$15,001 - $50,000",New,
Lowenthal,20012582,SP,Qiagen N.V. Common,NaN,S,10/08/2019,11/01/2019,$737.20,New,
Lowenthal,20012450,SP,"Vivint Solar, Inc. ",NaN,P,10/01/2019,10/07/2019,$84.68,New,
Lowenthal,20012424,SP,"Vivint Solar, Inc. ",NaN,P,09/30/2019,10/04/2019,$889.99,New,
Lowenthal,20012423,SP,"Vivint Solar, Inc. ",NaN,P,09/30/2019,10/04/2019,$52.05,New,
Lowenthal,20012354,SP,Qiagen N.V. Common,NaN,P,09/13/2019,09/21/2019,$135.55,New,
Lowenthal,20012353,SP,SPDR gold Trust ,NaN,P,09/13/2019,09/21/2019,$848.91,New,
Lowenthal,20012354,SP,Fidelity National,NaN,P,09/12/2019,09/21/2019,$534.75,New,
Lowenthal,20012354,SP,Qiagen N.V. Common,NaN,P,09/12/2019,09/21/2019,$168.81,New,
Lowenthal,20012354,SP,SPdR gold Trust ,NaN,P,09/12/2019,09/21/2019,$424.33,New,
Lowenthal,20012354,SP,SPdR gold Trust ,NaN,P,09/04/2019,09/21/2019,$584.56,New,
Lowenthal,20012354,SP,Ares Capital Corporation,NaN,S (partial),08/29/2019,09/21/2019,$56.18,New,
Lowenthal,20012240,SP,Ares Capital Corporation,NaN,S (partial),08/27/2019,08/31/2019,$539.47,New,
Lowenthal,20012240,SP,"Autodesk, Inc. ",NaN,S,08/22/2019,08/29/2019,$725.59,New,
Lowenthal,20012239,SP,Elanco Animal Health,NaN,S,08/20/2019,08/29/2019,"$15,001 - $50,000",New,
Lowenthal,20012240,SP,Berkshire Hathaway Inc. New,BRK.B,S (partial),08/16/2019,08/29/2019,$997.95,New,
Lowenthal,20012240,SP,BioMarin Pharmaceutical,NaN,S,08/15/2019,08/29/2019,$506.27,New,
Lowenthal,20012240,SP,Vistra Energy Corp. ,VST,S,08/15/2019,08/29/2019,$247.93,New,
Lowenthal,20012240,SP,"Vivint Solar, Inc. ",NaN,P,08/15/2019,08/29/2019,$22.04,New,
Lowenthal,20012239,SP,"Vivint Solar, Inc. ",NaN,P,08/15/2019,08/29/2019,$367.41,New,
Lowenthal,20012240,SP,BioMarin Pharmaceutical Inc.,NaN,S (partial),08/14/2019,08/29/2019,$217.10,New,
Lowenthal,20012240,SP,Vistra Energy Corp. ,VST,S (partial),08/14/2019,08/29/2019,$428.62,New,
Lowenthal,20012240,SP,"Vivint Solar, Inc. ",NaN,P,08/14/2019,08/29/2019,$67.01,New,
Lowenthal,20012240,SP,"Vivint Solar, Inc. ",NaN,P,08/13/2019,08/29/2019,$52.49,New,
Lowenthal,20012240,SP,"Vivint Solar, Inc. ",NaN,P,08/12/2019,08/29/2019,$60.00,New,
Lowenthal,20012240,SP,"Vivint Solar, Inc. ",NaN,P,08/09/2019,08/29/2019,$96.96,New,
Lowenthal,20012143,SP,CDW LLC/CDW FIN [CS],NaN,P,08/05/2019,08/10/2019,"$15,001 - $50,000",New,"Maturity date is 9/1/2023, interest rate is 5.0%"
Lowenthal,20011832,SP,"Facebook, Inc.",NaN,S (partial),06/04/2019,06/12/2019,$165.29,New,I still own some of this stock.
Lowenthal,20011832,SP,"Nutanix, Inc.",NaN,S,05/29/2019,06/12/2019,$96.86,New,
Lowenthal,20011758,SP,universal Display,NaN,S,05/23/2019,05/28/2019,$152.74,New,
Lowenthal,20011758,SP,Weyerhaeuser Company ,WY,S,05/23/2019,05/28/2019,$317.81,New,
Lowenthal,20011757,SP,Activision Blizzard Inc [CS],NaN,P,05/23/2019,05/28/2019,"$15,001 - $50,000",New,"Interest rate is 2.6%, maturity date is 6/15/2022"
Lowenthal,20011757,SP,IHS Markit Ltd [CS],NaN,P,05/23/2019,05/28/2019,"$15,001 - $50,000",New,"Interest rate is 3.429%, maturity date is 4/1/2024"
Lowenthal,20011757,SP,iShares Core MSCI Emerging,NaN,S,05/23/2019,05/28/2019,"$15,001 - $50,000",New,
Lowenthal,20011757,SP,universal Display Corporation,NaN,S (partial),05/23/2019,05/28/2019,$458.23,New,I sold some of this stock later the same day.ID Owner Asset Transaction Date Notification Amount Cap.
Lowenthal,20011758,SP,Weyerhaeuser Company ,WY,S (partial),05/22/2019,05/28/2019,$510.72,New,I still own some of this stock.
Lowenthal,20011757,SP,Bank Amer Corp Mtn [CS],NaN,P,05/21/2019,05/28/2019,"$15,001 - $50,000",New,"Interest rate is 4.0%, maturity date is 1/22/2025"
Lowenthal,20011704,SP,"Black Knight, Inc. ",NaN,P,05/03/2019,05/19/2019,$274.80,New,I bought some on 5/1 and 5/2 also.
Lowenthal,20011703,SP,"Black Knight, Inc. ",NaN,P,05/03/2019,05/19/2019,$109.92,New,I bought some on 5/1 and 5/2 also.
Lowenthal,20011704,SP,"Black Knight, Inc. ",NaN,P,05/02/2019,05/19/2019,$274.66,New,I bought some on 5/1/19 also.
Lowenthal,20011703,SP,"Black Knight, Inc. ",NaN,P,05/02/2019,05/19/2019,$109.86,New,I bought some on 5/1/19
Lowenthal,20011704,SP,"Black Knight, Inc. ",NaN,P,05/01/2019,05/19/2019,$821.14,New,
Lowenthal,20011703,SP,"Black Knight, Inc. ",NaN,P,05/01/2019,05/19/2019,$218.97,New,
Lowenthal,20011553,SP,Weyerhaeuser Company ,WY,P,04/17/2019,04/23/2019,$633.47,New,
Lowenthal,20011553,SP,Weyerhaeuser Company ,WY,P,04/16/2019,04/22/2019,$321.80,New,
Lowenthal,20011551,SP,UnitedHealth group,NaN,S,04/16/2019,04/22/2019,$663.86,New,
Lowenthal,20011553,SP,Alcon Inc. Ordinary Shares,NaN,S,04/15/2019,04/22/2019,$164.93,New,
Lowenthal,20011552,SP,"goldman Sachs group, Inc. ",NaN,S,04/15/2019,04/22/2019,"$15,001 - $50,000",New,
Lowenthal,20011551,SP,Alcon Inc. ordinary Shares,NaN,S,04/15/2019,04/22/2019,$494.80,New,
Lowenthal,20011556,SP,Verizon [CS],NaN,S,03/29/2019,04/28/2019,"$15,001 - $50,000",New,"This was a Call of Bond, interest rate 3.0%, maturity date 11/1/21"
Lowenthal,20011508,SP,IHS Markit Ltd.,NaN,S,03/28/2019,04/16/2019,$266.92,New,It was all sold today.
Lowenthal,20011508,SP,IHS Markit Ltd.,NaN,S (partial),03/27/2019,04/16/2019,$368.78,New,The rest of this stock was sold on 3/28/19.
Lowenthal,20011508,SP,Sempra Energy ,SRE,S (partial),03/27/2019,04/16/2019,$250.41,New,
Lowenthal,20011508,SP,Sempra Energy ,SRE,S (partial),03/27/2019,04/16/2019,$125.20,New,
Lowenthal,20011508,SP,Sempra Energy ,SRE,S (partial),03/27/2019,04/16/2019,$250.40,New,I still own some of this stock.
Lowenthal,20011508,SP,"Nutanix, Inc.",NaN,P,03/21/2019,04/16/2019,$378.74,New,
Lowenthal,20011339,SP,Vistra Energy Corp. ,VST,P,03/13/2019,03/20/2019,$366.08,New,I bought some of this on 3/12/19 too.
Lowenthal,20011339,SP,Vistra Energy Corp. ,VST,P,03/12/2019,03/19/2019,$412.57,New,
Lowenthal,20011339,SP,Elanco Animal,NaN,E,03/06/2019,03/18/2019,$58.41,New,My Eli Lilly shares became Elanco. It was an internal corporate action.
