Member,DocID,Owner,Asset,Ticker,Transaction Type,Transaction Date,Notification Date,Amount,Filing Status,Description
Lowenthal,20011509,SP,Sempra,SRE,S,03/27/2019,04/16/2019,"$1,001 - $15,000",New,Subholding of: Neuberger Berman - Traditional IRA
Lowenthal,20011509,SP,Sempra,SRE,S,03/27/2019,04/16/2019,"$1,001 - $15,000",New,Subholding of: Neuberger Berman - Traditional IRA
Lowenthal,20011509,SP,Sempra,SRE,S,03/27/2019,04/16/2019,"$1,001 - $15,000",New,Subholding of: Neuberger Berman - Traditional IRAID Owner Asset Transaction Date Notification Amount Cap.
Lowenthal,20011509,SP,Sempra,SRE,S,03/27/2019,04/16/2019,"$1,001 - $15,000",New,Subholding of: Neuberger Berman - Traditional IRA
Lowenthal,20011508,SP,IHS Markit Ltd.,NaN,S (partial),03/27/2019,04/16/2019,$368.78,New,The rest of this stock was sold on 3/28/19.
Lowenthal,20011508,SP,Sempra,SRE,S (partial),03/27/2019,04/16/2019,$250.41,New,Subholding of: Neuberger Berman - Beneficiary IRA
Lowenthal,20011507,SP,Cinemark [CS] P,NaN,P,03/27/2019,04/16/2019,"$1,001 - $15,000",New,"Maturity date is 12/15/2022, interest rate is 5.125%"
Lowenthal,20011507,SP,IHS Markit Ltd.,NaN,S,03/27/2019,04/16/2019,"$1,001 - $15,000",New,Subholding of: Neuberger Berman - Individual
Lowenthal,20011507,SP,Home Depot (The),HD,P,03/25/2019,04/16/2019,"$1,001 - $15,000",New,Subholding of: Neuberger Berman - Individual
Lowenthal,20011509,SP,"Nutanix, Inc.",NaN,P,03/21/2019,04/16/2019,"$1,001 - $15,000",New,Subholding of: Neuberger Berman - Traditional IRA
Lowenthal,20011508,SP,"Nutanix, Inc.",NaN,P,03/21/2019,04/16/2019,$378.74,New,Subholding of: Neuberger Berman - Beneficiary IRA
Lowenthal,20011339,SP,Vistra Corp.,VST,P,03/13/2019,03/20/2019,$366.08,New,I bought some of this on 3/12/19 too.
Lowenthal,20011338,SP,Vistra Corp.,VST,P,03/13/2019,03/21/2019,"$1,001 - $15,000",New,Subholding of: Neuberger Berman - Traditional IRA
Lowenthal,20011339,SP,Vistra Corp.,VST,P,03/12/2019,03/19/2019,$412.57,New,Subholding of: Neuberger Berman - Beneficiary IRA
Lowenthal,20011338,SP,Vistra Corp.,VST,P,03/12/2019,03/20/2019,"$1,001 - $15,000",New,Subholding of: Neuberger Berman - Traditional IRA
Lowenthal,20011339,SP,Elanco Animal,NaN,E,03/06/2019,03/18/2019,$58.41,New,My Eli Lilly shares became Elanco. It was an internal corporate action.
Lowenthal,20011338,SP,Elanco Animal Health E,NaN,E,03/06/2019,03/18/2019,"$1,001 - $15,000",New,My Eli Lilly became Elanco. It was an internal corporate action.
Lowenthal,20011310,SP,"Black Knight, Inc. ",NaN,P,03/05/2019,03/18/2019,$104.55,New,Subholding of: Neuberger Berman - Beneficiary IRA
Lowenthal,20011310,SP,Cigna,CI,S (partial),03/05/2019,03/18/2019,$681.76,New,Subholding of: Neuberger Berman - Beneficiary IRA
Lowenthal,20011309,SP,"Black Knight, Inc. ",NaN,P,03/05/2019,03/18/2019,"$1,001 - $15,000",New,Subholding of: Neuberger Berman - Traditional IRA
Lowenthal,20011309,SP,Cigna,CI,S,03/05/2019,03/18/2019,"$1,001 - $15,000",New,Subholding of: Neuberger Berman - Traditional IRA
Lowenthal,20011308,SP,"Black Knight, Inc. ",NaN,P,03/05/2019,03/18/2019,$261.37,New,Subholding of: Neuberger Berman - Individual
Lowenthal,20011308,SP,Cigna,CI,S,03/05/2019,03/18/2019,"$1,001 - $15,000",New,Subholding of: Neuberger Berman - Individual
Lowenthal,20011308,SP,UnitedHealth Group,UNH,S (partial),03/05/2019,03/18/2019,$478.27,New,Subholding of: Neuberger Berman - Individual
Lowenthal,20011310,SP,"Black Knight, Inc. ",NaN,P,03/04/2019,03/18/2019,$157.26,New,Subholding of: Neuberger Berman - Beneficiary IRA
Lowenthal,20011309,SP,"Black Knight, Inc. ",NaN,P,03/04/2019,03/18/2019,"$1,001 - $15,000",New,Subholding of: Neuberger Berman - Traditional IRA
Lowenthal,20011308,SP,"Black Knight, Inc. ",NaN,P,03/04/2019,03/18/2019,$524.19,New,Subholding of: Neuberger Berman - Individual
Lowenthal,20011310,SP,"Black Knight, Inc. ",NaN,P,03/01/2019,03/18/2019,$210.06,New,Subholding of: Neuberger Berman - Beneficiary IRA
Lowenthal,20011309,SP,"Black Knight, Inc. ",NaN,P,03/01/2019,03/18/2019,"$1,001 - $15,000",New,Subholding of: Neuberger Berman - Traditional IRA
Lowenthal,20011308,SP,"Black Knight, Inc. ",NaN,P,03/01/2019,03/18/2019,$525.16,New,Subholding of: Neuberger Berman - Individual
Lowenthal,20011308,SP,"Easterly government Properties, S",NaN,S,03/01/2019,03/18/2019,"$1,001 - $15,000",New,Subholding of: Neuberger Berman - Individual
Lowenthal,20011310,SP,"Activision Blizzard, Inc",NaN,S,02/28/2019,03/18/2019,$757.25,New,Subholding of: Neuberger Berman - Beneficiary IRA
Lowenthal,20011310,SP,Eli Lilly and Company ,LLY,P,02/28/2019,03/18/2019,"$1,001 - $15,000",New,Subholding of: Neuberger Berman - Beneficiary IRA
Lowenthal,20011309,SP,"Activision Blizzard, Inc ",NaN,S,02/28/2019,03/18/2019,"$1,001 - $15,000",New,Subholding of: Neuberger Berman - Traditional IRA
Lowenthal,20011309,SP,Eli Lilly and Company ,LLY,P,02/28/2019,03/18/2019,"$1,001 - $15,000",New,Subholding of: Neuberger Berman - Traditional IRA
Lowenthal,20011193,SP,Charter Communications,CHTR,S,02/20/2019,02/23/2019,$350.01,New,Subholding of: Neuberger Berman - Beneficiary IRA
Lowenthal,20011192,SP,Charter Communications,CHTR,S,02/20/2019,02/23/2019,"$1,001 - $15,000",New,Subholding of: Neuberger Berman - Traditional IRA
Lowenthal,20011193,SP,Charter Communications,CHTR,S (partial),02/19/2019,02/23/2019,$700.12,New,Subholding of: Neuberger Berman - Beneficiary IRA
Lowenthal,20011192,SP,Charter Communications,CHTR,S,02/19/2019,02/23/2019,"$1,001 - $15,000",New,Subholding of: Neuberger Berman - Traditional IRA
Lowenthal,20011193,SP,"Autodesk, Inc. ",NaN,S,02/15/2019,02/23/2019,$160.17,New,Subholding of: Neuberger Berman - Beneficiary IRA
Lowenthal,20011193,SP,Novartis Ag ,NaN,P,02/15/2019,02/23/2019,$268.98,New,Subholding of: Neuberger Berman - Beneficiary IRAID Owner Asset Transaction Date Notification Amount Cap.
Lowenthal,20011192,SP,"Autodesk, Inc. ",NaN,S,02/15/2019,02/23/2019,"$1,001 - $15,000",New,Subholding of: Neuberger Berman - Traditional IRA
Lowenthal,20011192,SP,Novartis Ag ,NaN,P,02/15/2019,02/23/2019,"$1,001 - $15,000",New,Subholding of: Neuberger Berman - Traditional IRAID Owner Asset Transaction Date Notification Amount Cap.
Lowenthal,20011191,SP,Novartis Ag ,NaN,P,02/15/2019,02/23/2019,$896.59,New,Subholding of: Neuberger Berman - Individual
Lowenthal,20011193,SP,Microsoft,MSFT,P,02/14/2019,02/23/2019,$107.06,New,Subholding of: Neuberger Berman - Beneficiary IRA
Lowenthal,20011192,SP,Microsoft,MSFT,P,02/14/2019,02/23/2019,"$1,001 - $15,000",New,Subholding of: Neuberger Berman - Traditional IRA
Lowenthal,20011193,SP,dover Corporation ,NaN,S,02/13/2019,02/23/2019,$722.02,New,Subholding of: Neuberger Berman - Beneficiary IRA
Lowenthal,20011193,SP,Service Corporation,NaN,S,02/13/2019,02/23/2019,$224.01,New,Subholding of: Neuberger Berman - Beneficiary IRA
Lowenthal,20011192,SP,dover Corporation ,NaN,S,02/13/2019,02/23/2019,"$1,001 - $15,000",New,Subholding of: Neuberger Berman - Traditional IRA
Lowenthal,20011192,SP,Service Corporation International S,NaN,S,02/13/2019,02/23/2019,"$1,001 - $15,000",New,Subholding of: Neuberger Berman - Traditional IRA
Lowenthal,20011128,SP,Cigna,CI,P,02/04/2019,02/09/2019,$767.05,New,Subholding of: Neuberger Berman - Beneficiary IRA
Lowenthal,20011127,SP,Cigna,CI,P,02/04/2019,02/09/2019,"$1,001 - $15,000",New,Subholding of: Neuberger Berman - Traditional IRA
Lowenthal,20011128,SP,"Facebook, Inc.",NaN,P,02/01/2019,02/09/2019,$833.47,New,Subholding of: Neuberger Berman - Beneficiary IRA
Lowenthal,20011126,SP,Morgan Stanley,MS,P,01/29/2019,02/05/2019,"$1,001 - $15,000",New,"Interest is 2.65%, maturity date is 1/27/2020"
Lowenthal,20011127,SP,Bank of America,BAC,S,01/24/2019,02/05/2019,"$15,001 - $50,000",New,"Interest rate is 5.125%, maturity date is 6/17/19"
Lowenthal,20011126,SP,Bank of America,BAC,S,01/24/2019,02/05/2019,"$1,001 - $15,000",New,"Interest is 5.125%, matures 12/31/2049"
MacArthur,20010996,JT,NEW JERSEY ST TPK AUTH T SR,NaN,S,01/02/2019,01/02/2019,"$15,001 - $50,000",New,Called municipal bond
Marshall,20012700,DC,"amazon.com, Inc. ",NaN,s,11/27/2019,11/29/2019,"$1,001 - $15,000",New,
Marshall,20012700,DC,"amazon.com, Inc. ",NaN,P,11/15/2019,11/29/2019,"$1,001 - $15,000",New,
Marshall,20012700,DC,Micron Technology,MU,s,11/15/2019,11/29/2019,"$1,001 - $15,000",New,
Marshall,20012700,DC,Micron Technology,MU,P,11/11/2019,11/29/2019,"$1,001 - $15,000",New,
Marshall,20012700,DC,"Celestica, Inc. ",NaN,s,11/06/2019,11/29/2019,"$1,001 - $15,000",New,
Marshall,20012700,DC,"Celestica, Inc. ",NaN,P,10/28/2019,11/29/2019,"$1,001 - $15,000",New,
Marshall,20012700,DC,"Netflix, Inc.",NFLX,P,10/28/2019,11/29/2019,"$1,001 - $15,000",New,
McKinley,20012245,JT,Jacobs Solutions,J,P,08/20/2019,08/31/2019,"$15,001 - $50,000",New,Subholding of: IRA's > IRA- Spouse
McKinley,20012245,JT,"NetApp, Inc. ",NTAP,S,08/20/2019,08/31/2019,"$15,001 - $50,000",New,
McKinley,20011351,JT,Ecolab,ECL,P,03/08/2019,03/08/2019,"$15,001 - $50,000",New,Subholding of: IRA's > IRA- Spouse
McKinley,20011351,JT,united Technologies Corporation,NaN,P,03/08/2019,03/08/2019,"$15,001 - $50,000",New,
Morelle,20012286,JT,"amazon.com, Inc. ",NaN,P,09/05/2019,09/06/2019,"$1,001 - $15,000",New,
Morelle,20012286,JT,softbank Corp unsponsored aDR P,NaN,P,09/05/2019,09/06/2019,"$1,001 - $15,000",New,
O'Halleran,20010930,SP,Wheaton Precious Metals Corp S ,NaN,S,11/29/2018,11/29/2018,"$1,001 - $15,000",New,Subholding of: Spouse IRA
Pallone,20011466,SP,Philip Morris International,PM,S,04/10/2019,04/10/2019,"$1,001 - $15,000",New,Subholding of: WELLS FARGO ADVISORS: GST TRUST 1
Pallone,20011154,SP,"altria Group, Inc. ",MO,S,02/04/2019,02/04/2019,"$1,001 - $15,000",New,SP
Pelosi,20012127,SP,"Amazon.com, Inc. ",AMZN,P,07/22/2019,07/22/2019,"$500,001 - $1,000,000",New,Purchased 20 call options with a strike price of $1700 and an expiration date of 1/17/20.
Pelosi,20012127,SP,"Netflix, Inc.",NFLX,P,07/22/2019,07/22/2019,"$100,001 - $250,000",New,Purchased 30 call options with a strike price of $250 and an expiration date of 6/19/20.
Pelosi,20012127,SP,"REoF XX, LLC [AB]",NaN,P,07/22/2019,07/22/2019,"$100,001 - $250,000",New,"Investment in LLC which acquired five Courtyard by Marriott hotels located in Fairfax, VA (one), suburban"
Pelosi,20012127,SP,"Netflix, Inc.",NFLX,P,07/05/2019,07/05/2019,"$250,001 - $500,000",New,Purchased 20 call options with a strike price of $250 and an expiration date of 6/19/20.
Peters,20012309,SP,lynett Capital Partners II lP [oI],NaN,P,08/27/2019,08/27/2019,"$15,001 - $50,000",New,Pooled Investment Fund/Venture Capital
Peters,20012309,SP,"San Juan, Ca uSD [gS]",NaN,P,08/09/2019,08/31/2019,"$500,001 - $1,000,000",New,
Peters,20011963,SP,Rand Capital Corporation,NaN,S,06/07/2019,06/30/2019,"$1,001 - $15,000",New,
Peters,20011963,SP,Rand Capital Corporation,NaN,S,06/04/2019,06/30/2019,"$1,001 - $15,000",New,
Peters,20011963,SP,Rand Capital Corporation,NaN,S,06/03/2019,06/30/2019,"$1,001 - $15,000",New,
Peters,20011805,SP,Rand Capital Corporation,NaN,S,05/28/2019,05/31/2019,"$1,001 - $15,000",New,
Peters,20011805,SP,Rand Capital Corporation,NaN,S (partial),05/24/2019,05/31/2019,"$15,001 - $50,000",New,
Peters,20011805,SP,Ca St Dept Wtr Res Power Ser O,NaN,P,05/23/2019,05/31/2019,"$250,001 - $500,000",New,
Peters,20011805,SP,Rand Capital Corporation,NaN,S,05/23/2019,05/31/2019,"$1,001 - $15,000",New,
Peters,20011805,SP,Rand Capital Corporation,NaN,S,05/22/2019,05/31/2019,"$1,001 - $15,000",New,
Peters,20011805,SP,Rand Capital Corporation,NaN,S,05/21/2019,05/31/2019,"$1,001 - $15,000",New,
Peters,20011805,SP,Enterprise Ca Elem Sch Dist Rfdg,NaN,P,05/20/2019,05/31/2019,"$500,001 - $1,000,000",New,
Peters,20011805,SP,Enterprise Ca Elem Sch Dist Rfdg,NaN,P,05/20/2019,05/31/2019,"$250,001 - $500,000",New,
Peters,20011805,SP,Rand Capital Corporation,NaN,S,05/20/2019,05/31/2019,"$1,001 - $15,000",New,
Peters,20011805,SP,Rand Capital Corporation,NaN,S,05/17/2019,05/31/2019,"$1,001 - $15,000",New,
Peters,20011805,SP,university of Ca Rev. Bonds [gS],NaN,S,05/15/2019,05/31/2019,"$500,001 - $1,000,000",New,
Peters,20011136,SP,Rowland Ca uSD [gS],NaN,P,01/09/2019,01/31/2019,"$250,001 - $500,000",New,
Peters,20011136,SP,Silicon Valley Cln Wtr [gS],NaN,P,01/09/2019,01/31/2019,"$250,001 - $500,000",New,
Schneider,20010924,JT,"Netflix, Inc.",NFLX,S,12/24/2018,12/24/2018,"$15,001 - $50,000",New,Subholding of: 13 - Schwab Brokerage Account
Schneider,20010924,SP,Take-Two Interactive,TTWO,S,12/18/2018,12/31/2018,"$100,001 - $250,000",New,Subholding of: 18 - MSSB BROKERAGE ACCOUNT - IRA (AD/P)
Schneider,20013807,JT,"Netflix, Inc.",NFLX,S,11/12/2019,11/12/2019,"$15,001 - $50,000",New,Subholding of: 13 - Schwab Brokerage account
Schneider,20011882,SP,Alibaba Group Holding limited,NaN,S,06/20/2019,06/20/2019,"$100,001 - $250,000",New,Subholding of: 18 - MSSB BROKERAGE ACCOUNT - IRA (AD/P)
Schneider,20011882,SP,Alphabet Inc. (Class A),GOOGL,S,06/20/2019,06/20/2019,"$100,001 - $250,000",New,Subholding of: 18 - MSSB BROKERAGE ACCOUNT - IRA (AD/P)
Schneider,20011882,SP,"Amazon.com, Inc. ",AMZN,S,06/20/2019,06/20/2019,"$250,001 - $500,000",New,Subholding of: 18 - MSSB BROKERAGE ACCOUNT - IRA (AD/P)
Schneider,20011882,SP,"DexCom, Inc. ",DXCM,S,06/20/2019,06/20/2019,"$100,001 - $250,000",New,Subholding of: 18 - MSSB BROKERAGE ACCOUNT - IRA (AD/P)
Schneider,20011882,SP,"Facebook, Inc.",NaN,S,06/20/2019,06/20/2019,"$250,001 - $500,000",New,Subholding of: 18 - MSSB BROKERAGE ACCOUNT - IRA (AD/P)
Schneider,20011882,SP,"Fiserv, Inc. ",NaN,S,06/20/2019,06/20/2019,"$100,001 - $250,000",New,Subholding of: 18 - MSSB BROKERAGE ACCOUNT - IRA (AD/P)
Schneider,20011882,SP,Home Depot (The),HD,S,06/20/2019,06/20/2019,"$250,001 - $500,000",New,Subholding of: 18 - MSSB BROKERAGE ACCOUNT - IRA (AD/P)
Schneider,20011882,SP,linde plc Ordinary Share ,NaN,S,06/20/2019,06/20/2019,"$100,001 - $250,000",New,Subholding of: 18 - MSSB BROKERAGE ACCOUNT - IRA (AD/P)
Schneider,20011882,SP,Mastercard,MA,S,06/20/2019,06/20/2019,"$500,001 - $1,000,000",New,Subholding of: 18 - MSSB BROKERAGE ACCOUNT - IRA (AD/P)
Schneider,20011882,SP,Microsoft,MSFT,S,06/20/2019,06/20/2019,"$250,001 - $500,000",New,Subholding of: 18 - MSSB BROKERAGE ACCOUNT - IRA (AD/P)
Schneider,20011882,SP,Texas Instruments,TXN,S,06/20/2019,06/20/2019,"$100,001 - $250,000",New,Subholding of: 18 - MSSB BROKERAGE ACCOUNT - IRA (AD/P)
Schneider,20011882,SP,"The Trade Desk, Inc.",TTD,S,06/20/2019,06/20/2019,"$250,001 - $500,000",New,Subholding of: 18 - MSSB BROKERAGE ACCOUNT - IRA (AD/P)
Schneider,20011882,SP,Thermo Fisher Scientific,TMO,S,06/20/2019,06/20/2019,"$250,001 - $500,000",New,Subholding of: 18 - MSSB BROKERAGE ACCOUNT - IRA (AD/P)
Schneider,20011882,SP,"Amazon.com, Inc. ",AMZN,S,06/19/2019,06/20/2019,"$250,001 - $500,000",New,Subholding of: 16 - MSSB BROKERAGE ACCOUNT - IRA (CD/P)
Schneider,20011882,SP,"Facebook, Inc.",NaN,S,06/19/2019,06/20/2019,"$250,001 - $500,000",New,Subholding of: 16 - MSSB BROKERAGE ACCOUNT - IRA (CD/P)
Schneider,20011882,SP,"Fiserv, Inc. ",NaN,S,06/19/2019,06/20/2019,"$50,001 - $100,000",New,Subholding of: 16 - MSSB BROKERAGE ACCOUNT - IRA (CD/P)
Schneider,20011882,SP,Home Depot (The),HD,S,06/19/2019,06/20/2019,"$100,001 - $250,000",New,Subholding of: 16 - MSSB BROKERAGE ACCOUNT - IRA (CD/P)
Schneider,20011882,SP,Mastercard,MA,S,06/19/2019,06/20/2019,"$500,001 - $1,000,000",New,Subholding of: 16 - MSSB BROKERAGE ACCOUNT - IRA (CD/P)
Schneider,20011882,SP,Microsoft,MSFT,S,06/19/2019,06/20/2019,"$100,001 - $250,000",New,Subholding of: 16 - MSSB BROKERAGE ACCOUNT - IRA (CD/P)
Schneider,20011882,SP,Progressive Corporation,PGR,S,06/19/2019,06/20/2019,"$250,001 - $500,000",New,Subholding of: 16 - MSSB BROKERAGE ACCOUNT - IRA (CD/P)
Schneider,20011882,SP,QUAlCOMM Incorporated,QCOM,S,06/19/2019,06/20/2019,"$100,001 - $250,000",New,Subholding of: 16 - MSSB BROKERAGE ACCOUNT - IRA (CD/P)
Schneider,20011882,SP,"Teladoc Health, Inc. ",NaN,S,06/19/2019,06/20/2019,"$250,001 - $500,000",New,Subholding of: 16 - MSSB BROKERAGE ACCOUNT - IRA (CD/P)
Schneider,20011882,SP,"The Trade Desk, Inc.",TTD,S,06/19/2019,06/20/2019,"$100,001 - $250,000",New,Subholding of: 16 - MSSB BROKERAGE ACCOUNT - IRA (CD/P)
Schneider,20011882,SP,"Coherent, Inc. ",NaN,S,05/24/2019,06/14/2019,"$100,001 - $250,000",New,Subholding of: 16 - MSSB BROKERAGE ACCOUNT - IRA (CD/P)
Schneider,20011882,SP,"Fiserv, Inc. ",NaN,P,05/24/2019,06/14/2019,"$50,001 - $100,000",New,Subholding of: 16 - MSSB BROKERAGE ACCOUNT - IRA (CD/P)
Schneider,20011882,SP,Progressive Corporation,PGR,P,05/24/2019,06/14/2019,"$100,001 - $250,000",New,Subholding of: 16 - MSSB BROKERAGE ACCOUNT - IRA (CD/P)
Schneider,20011882,SP,PTC Inc.,PTC,S,05/07/2019,06/14/2019,"$50,001 - $100,000",New,Subholding of: 16 - MSSB BROKERAGE ACCOUNT - IRA (CD/P)
Schneider,20011882,SP,"Teladoc Health, Inc. ",NaN,P,05/07/2019,06/14/2019,"$50,001 - $100,000",New,Subholding of: 16 - MSSB BROKERAGE ACCOUNT - IRA (CD/P)
Schneider,20011859,SP,"Fiserv, Inc. ",NaN,P,05/03/2019,06/17/2019,"$100,001 - $250,000",New,Subholding of: 18 - MSSB BROKERAGE ACCOUNT - IRA (AD/P)
Schneider,20011859,SP,PTC Inc.,PTC,S,05/03/2019,06/17/2019,"$100,001 - $250,000",New,Subholding of: 18 - MSSB BROKERAGE ACCOUNT - IRA (AD/P)
Schneider,20011720,SP,QUAlCOMM Incorporated,QCOM,P,04/24/2019,05/11/2019,"$250,001 - $500,000",New,Subholding of: 16 - MSSB BROKERAGE ACCOUNT - IRA (CD/P)
Schneider,20011720,SP,The Middleby Corporation ,NaN,S,04/24/2019,05/11/2019,"$250,001 - $500,000",New,Subholding of: 16 - MSSB BROKERAGE ACCOUNT - IRA (CD/P)
Schneider,20011416,SP,FedEx,FDX,S,03/19/2019,04/06/2019,"$100,001 - $250,000",New,Subholding of: 16 - MSSB BROKERAGE ACCOUNT - IRA (CD/P)
Schneider,20011416,SP,CDW Corporation,CDW,S,03/11/2019,04/06/2019,"$100,001 - $250,000",New,Subholding of: 16 - MSSB BROKERAGE ACCOUNT - IRA (CD/P)
Schneider,20011416,SP,Progressive Corporation,PGR,P,03/11/2019,04/06/2019,"$100,001 - $250,000",New,Subholding of: 16 - MSSB BROKERAGE ACCOUNT - IRA (CD/P)
Schneider,20011416,SP,"AptarGroup, Inc. ",NaN,S,03/05/2019,04/06/2019,"$250,001 - $500,000",New,Subholding of: 16 - MSSB BROKERAGE ACCOUNT - IRA (CD/P)
Schneider,20011416,SP,The Middleby Corporation ,NaN,P,03/05/2019,04/06/2019,"$100,001 - $250,000",New,Subholding of: 16 - MSSB BROKERAGE ACCOUNT - IRA (CD/P)
Schneider,20011416,SP,Alibaba Group Holding limited,NaN,P,02/19/2019,04/06/2019,"$100,001 - $250,000",New,Subholding of: 18 - MSSB BROKERAGE ACCOUNT - IRA (AD/P)
Schneider,20011416,SP,CDW Corporation,CDW,P,02/19/2019,04/06/2019,"$100,001 - $250,000",New,Subholding of: 16 - MSSB BROKERAGE ACCOUNT - IRA (CD/P)
Schneider,20011416,SP,FedEx,FDX,S,02/19/2019,04/06/2019,"$100,001 - $250,000",New,Subholding of: 18 - MSSB BROKERAGE ACCOUNT - IRA (AD/P)
Schneider,20011172,SP,CDW Corporation,CDW,P,02/12/2019,02/17/2019,"$100,001 - $250,000",New,Subholding of: 16 - MSSB BROKERAGE ACCOUNT - IRA (CD/P)
Schneider,20011172,SP,"AptarGroup, Inc. ",NaN,P,02/05/2019,02/17/2019,"$250,001 - $500,000",New,Subholding of: 16 - MSSB BROKERAGE ACCOUNT - IRA (CD/P)
Schneider,20011172,SP,ResMed,RMD,S,02/05/2019,02/17/2019,"$250,001 - $500,000",New,Subholding of: 16 - MSSB BROKERAGE ACCOUNT - IRA (CD/P)
Schrier,20012496,JT,Apple Inc.,AAPL,S,10/21/2019,10/21/2019,"$50,001 - $100,000",New,Subholding of: Gowing Family Trust Primary Account
Schrier,20012404,JT,Apple Inc.,AAPL,S,09/12/2019,09/12/2019,"$50,001 - $100,000",New,Subholding of: Gowing Family Trust Primary Account
Schrier,20007920,JT,Apple Inc.,AAPL,S (partial),03/22/2019,03/22/2019,"$50,001 - $100,000",New,Subholding of: Gowing Family Secondary Account - David Main
Sherrill,20011472,SP,uBS group ag Registered,NaN,S,03/07/2019,04/14/2019,"$250,001 - $500,000",New,
Steube,20012159,SP,Synovus Financial Corp. ,NaN,P,02/08/2019,08/10/2019,"$1,001 - $15,000",New,VESTED SToCK DISTRIBUTIoN
Wasserman Schultz,20011896,DC,Home Depot (The),HD,S,09/25/2018,06/04/2019,"$15,001 - $50,000",New,
Welch,20011793,SPS,"Commerce, Inc. ",NaN,P,05/01/2019,05/05/2019,"$1,001 - $15,000",New,Subholding of: Welch account
