Member,DocID,Owner,Asset,Ticker,Transaction Type,Transaction Date,Notification Date,Amount,Filing Status,Description
Trone,20024730,JT,US Treasury Bill 01/18/2024,Government Securities and Agency Debt,P,09/27/2023,03/25/2024,"$500,001 - $1,000,000",New,Subholding of: JP Morgan Investment Account
Trone,20024730,JT,US Treasury Bill 02/22/2024,Government Securities and Agency Debt,P,09/27/2023,03/25/2024,"$1,000,001 - $5,000,000",New,Subholding of: JP Morgan Investment AccountID Owner Asset Transaction Date Notification Amount Cap.
Trone,20024730,JT,US Treasury Bill 11/16/2023,Government Securities and Agency Debt,P,09/27/2023,03/25/2024,"$250,001 - $500,000",New,Subholding of: JP Morgan Investment Account
Trone,20024730,JT,US Treasury Bill 12/21/2023,Government Securities and Agency Debt,P,09/27/2023,03/25/2024,"$250,001 - $500,000",New,Subholding of: JP Morgan Investment Account
Trone,20024730,JT,US Treasury Bill 09/26/2023,Government Securities and Agency Debt,S,09/26/2023,03/25/2024,"$1,000,001 - $5,000,000",New,Subholding of: JP Morgan Investment Account
Trone,20024730,JT,US Treasury Bill 01/18/2024,Government Securities and Agency Debt,P,09/13/2023,03/25/2024,"$1,000,001 - $5,000,000",New,Subholding of: JP Morgan Investment Account
Trone,20024730,JT,US Treasury Bill 03/07/2024,Government Securities and Agency Debt,P,09/06/2023,03/25/2024,"$500,001 - $1,000,000",New,Subholding of: JP Morgan Investment Account
Trone,20024730,JT,US Treasury Bill 02/22/2024,Government Securities and Agency Debt,P,08/25/2023,03/25/2024,"$1,000,001 - $5,000,000",New,Subholding of: JP Morgan Investment Account
Trone,20024730,JT,US Treasury Bill 08/24/2023,Government Securities and Agency Debt,S,08/24/2023,03/25/2024,"$1,000,001 - $5,000,000",New,Subholding of: JP Morgan Investment Account
Trone,20024730,JT,US Treasury Bill 01/18/2024,Government Securities and Agency Debt,P,08/02/2023,03/25/2024,"$1,000,001 - $5,000,000",New,Subholding of: JP Morgan Investment Account
Trone,20024730,JT,US Treasury Bill 02/22/2024,Government Securities and Agency Debt,P,08/02/2023,03/25/2024,"$1,000,001 - $5,000,000",New,Subholding of: JP Morgan Investment Account
Trone,20024730,JT,US Treasury Bill 07/20/2023,Government Securities and Agency Debt,S,07/20/2023,03/25/2024,"$1,000,001 - $5,000,000",New,Subholding of: JP Morgan Investment Account
Trone,20024730,JT,US Treasury Bill 12/21/2023,Government Securities and Agency Debt,P,07/07/2023,03/25/2024,"$1,000,001 - $5,000,000",New,Subholding of: JP Morgan Investment Account
Trone,20024730,JT,US Treasury Bill 11/16/2023,Government Securities and Agency Debt,P,07/05/2023,03/25/2024,"$1,000,001 - $5,000,000",New,Subholding of: JP Morgan Investment Account
Trone,20024730,JT,US Treasury Bill 10/17/2023,Government Securities and Agency Debt,P,06/15/2023,03/25/2024,"$1,000,001 - $5,000,000",New,Subholding of: JP Morgan Investment Account
Trone,20024730,JT,US Treasury Bill 09/26/2023,Government Securities and Agency Debt,P,06/12/2023,03/25/2024,"$500,001 - $1,000,000",New,Subholding of: JP Morgan Investment Account
Trone,20024730,JT,US Treasury Bill 08/24/2023,Government Securities and Agency Debt,P,06/01/2023,03/25/2024,"$1,000,001 - $5,000,000",New,Subholding of: JP Morgan Investment AccountID Owner Asset Transaction Date Notification Amount Cap.
Trone,20024730,JT,US Treasury Bill 09/26/2023,Government Securities and Agency Debt,P,06/01/2023,03/25/2024,"$1,000,001 - $5,000,000",New,Subholding of: JP Morgan Investment Account
Trone,20024730,JT,US Treasury Bill 07/20/2023,Government Securities and Agency Debt,P,04/18/2023,03/25/2024,"$1,000,001 - $5,000,000",New,Subholding of: JP Morgan Investment Account
Wasserman Schultz,20026247,DC,Baxter International Inc. Common ,BAX,P,11/18/2024,11/19/2024,"$1,001 - $15,000",New,
Wasserman Schultz,20026247,DC,New Gold Inc. ,NaN,S,11/18/2024,11/19/2024,"$1,001 - $15,000",New,
Wasserman Schultz,20026247,DC,Patterson ,NaN,P,10/23/2024,10/23/2024,"$1,001 - $15,000",New,
Wasserman Schultz,20026247,DC,"ViaSat, Inc.",NaN,P,10/23/2024,10/23/2024,"$1,001 - $15,000",New,
Wasserman Schultz,20025793,DC,Hecla Mining Company Common ,NaN,P,08/09/2024,08/13/2024,"$1,001 - $15,000",New,
Wasserman Schultz,20025179,DC,Perion Network Ltd,NaN,P,05/16/2024,05/16/2024,"$1,001 - $15,000",New,
Williams,20025151,SP,Caney Creek Tex Mun Util Dist [CS],NaN,P,10/25/2022,05/30/2024,"$1,001 - $15,000",New,Purchase Bond
Williams,20025151,SP,Alphabet Inc.,GOOG,P,06/30/2022,05/30/2024,"$1,001 - $15,000",New,Subholding of: Edward Jones Brokerage Account 8214
Williams,20025151,SP,Eli Lilly and Company Common Stock,LLY,P,06/30/2022,05/30/2024,"$1,001 - $15,000",New,Subholding of: Edward Jones Brokerage Account 8214
Williams,20025151,SP,"Meta Platforms, Inc.",NaN,P,06/30/2022,05/30/2024,"$1,001 - $15,000",New,Subholding of: Edward Jones Brokerage Account 8214ID Owner Asset Transaction Date Notification Amount Cap.
Williams,20025151,SP,NVIDIA Corporation ,NVDA,P,06/30/2022,05/30/2024,"$1,001 - $15,000",New,Subholding of: Edward Jones Brokerage Account 8214
Williams,20025151,SP,Sunshine Biopharma Inc.,NaN,P,06/30/2022,05/30/2024,"$1,001 - $15,000",New,Subholding of: Edward Jones Brokerage Account 8214
Williams,20025151,SP,Truist Financial Corporation,NaN,P,06/30/2022,05/30/2024,"$1,001 - $15,000",New,Subholding of: Edward Jones Brokerage Account 8214
Williams,20025151,SP,Stellantis N.V. Common Shares,NaN,P,06/30/2021,05/30/2024,"$1,001 - $15,000",New,Subholding of: Edward Jones Brokerage Account 5612
Williams,20025151,SP,Walt Disney Company ,DIS,P,06/30/2021,05/30/2024,"$1,001 - $15,000",New,
Williams,20025151,SP,Walt Disney Company ,DIS,P,06/30/2021,05/30/2024,"$1,001 - $15,000",New,
Williams,20025151,SP,Walt Disney Company ,DIS,P,06/30/2021,05/30/2024,"$1,001 - $15,000",New,
Williams,20025151,SP,Devon Energy Corporation Common ,DVN,S,05/13/2021,05/30/2024,"$1,001 - $15,000",New,Subholding of: Edward Jones Brokerage Account 5612
Williams,20025151,SP,"Pfizer, Inc. Common Stock ",PFE,S,03/04/2024,05/30/2024,"$1,001 - $15,000",New,Subholding of: Edward Jones Brokerage Account 8214
Williams,20025151,SP,"Pfizer, Inc. Common Stock ",PFE,S,03/01/2024,05/30/2024,"$1,001 - $15,000",New,Subholding of: Edward Jones Brokerage Account 5612
Williams,20025151,SP,"Pfizer, Inc. Common Stock ",PFE,P,03/01/2024,05/30/2024,"$1,001 - $15,000",New,Subholding of: Edward Jones Brokerage Account 8214
Williams,20025151,SP,NVIDIA Corporation ,NVDA,S,03/01/2019,05/30/2024,"$1,001 - $15,000",New,Subholding of: Edward Jones Brokerage Account 5612
Williams,20025151,SP,GE Aerospace Common Stock ,GE,S,02/27/2019,05/30/2024,"$1,001 - $15,000",New,Subholding of: Edward Jones Brokerage Account 5612
