Member,DocID,Owner,Asset,Ticker,Transaction Type,Transaction Date,Notification Date,Amount,Filing Status,Description
Beyer,20019648,JT,BLF FedFund TDDXX  P,CS,10/30/2021,"$1,001",-,"$1,001 - $15,000",New,sweep purchase of Blackrock Liq FDS Fed
Beyer,20019648,JT,BLF FedFund TDDXX  S,CS,10/17/2021,"$1,001",-,"$1,001 - $15,000",New,sweep sale Blackrock Liq FDS Fed
Beyer,20019648,JT,Franco,,10/17/2021,"$1,001",-,"$1,001 - $15,000",New,Sale 15 units Franco-Nevada Corp
Beyer,20019648,JT,"Impinj, Inc.   P",PI,10/17/2021,"$1,001",-,"$1,001 - $15,000",New,30 units Impinj Inc.
Beyer,20019648,JT,"Intellia Therapeutics, Inc.  S",NTLA,10/30/2021,"$1,001",-,"$1,001 - $15,000",New,"sale of 10 units Intellia Therapeutics; capital gains $1,152"
Beyer,20019648,JT,LVMH Moet Hennessy Louis S,,10/30/2021,"$1,001",-,"$1,001 - $15,000",New,sale of 10 units LVMH Moet Hennessy ADR; capital gains $379
Beyer,20019506,JT,AIA group Ltd NPV common  S,PS,10/01/2021,"$1,001",-,"$1,001 - $15,000",New,sale of 295 units of AIA group LTD NPV common; no capital gain
Beyer,20019506,JT,BLF FedFund TDDXX  P,CS,10/01/2021,"$1,001",-,"$1,001 - $15,000",New,sweep purchase of Blackrock Liq FDS Fed
Beyer,20019506,JT,BLF FedFund TDDXX  P,CS,10/01/2021,"$1,001",-,"$1,001 - $15,000",New,sweep purchase of Blackrock Liq FDS Fed
Beyer,20019506,JT,BLF FedFund TDDXX  P,CS,09/19/2021,"$1,001",-,"$1,001 - $15,000",New,sweep purchase of Blackrock Liq FDS Fed
Beyer,20019506,JT,BLF FedFund TDDXX  S,CS,09/19/2021,"$1,001",-,"$1,001 - $15,000",New,sweep sale of Blackrock Liq FDS Fed
Beyer,20019506,JT,BLF FedFund TDDXX  S,CS,09/19/2021,"$1,001",-,"$1,001 - $15,000",New,sweep sale of Blackrock Liq FDS Fed
Beyer,20019506,JT,BLF FedFund TDDXX  P,CS,10/01/2021,"$1,001",-,"$1,001 - $15,000",New,sweep purchase of Blackrock Liq FDS Fed
Beyer,20019506,JT,BLF FedFund TDDXX  P,CS,10/01/2021,"$1,001",-,"$1,001 - $15,000",New,sweep purchase of Blackrock Liq FDS Fed
Beyer,20019506,JT,"Cadence Design Systems, Inc. P",CDNS,10/01/2021,"$1,001",-,"$1,001 - $15,000",New,"purchase 15 units Cadence Design System Inc,"
Beyer,20019506,JT,Cognex Corporation   S,CgNX,09/19/2021,"$1,001",-,"$1,001 - $15,000",New,sale 25 units Cognex Corp; cap gains $398
Beyer,20019506,JT,Costco Wholesale Corporation P,COST,09/19/2021,"$1,001",-,"$1,001 - $15,000",New,purchase 5 units Costco Wholesale Corp
Beyer,20019506,JT,"CryoPort, Inc.   S",CYRX,10/01/2021,"$1,001",-,"$1,001 - $15,000",New,sale of 25 units Cryoport Inc common; $159 capital gain
Beyer,20019506,JT,Fanuc Limited Ordinary Shares S,FANUF,10/01/2021,"$1,001",-,"$1,001 - $15,000",New,sale of 15 units Fanuc Ltd; no capital gains
Beyer,20019506,JT,"Illumina, Inc.   S",ILMN,09/19/2021,"$1,001",-,"$1,001 - $15,000",New,sale 5 units Illumina Inc; cap gain of $700
Beyer,20019506,JT,"Intellia Therapeutics, Inc.  S",NTLA,10/01/2021,"$1,001",-,"$1,001 - $15,000",New,"sale of 10 units Intellia Therapeutics Inc; capital gains of $1,346"
Beyer,20019506,JT,Novartis Ag   S,NVS,09/19/2021,"$1,001",-,"$1,001 - $15,000",New,sale 35 units of Novartis Ag
Beyer,20019506,JT,"Regeneron Pharmaceuticals, Inc. P",REgN,09/19/2021,"$1,001",-,"$1,001 - $15,000",New,5 units Regeneron Pharmaceuticals
Beyer,20019506,JT,"Square, Inc. Class A   S",SQ,09/19/2021,"$1,001",-,"$1,001 - $15,000",New,"sale 20 units Square Inc Class A; cap gains $1,480"
Beyer,20019506,JT,UnitedHealth group Incorporated S,UNH,09/19/2021,"$1,001",-,"$1,001 - $15,000",New,sale 5 units Unitedhealth group; cap gain of $566
Beyer,20019506,JT,Visa Inc.   S,V,10/01/2021,"$1,001",-,"$1,001 - $15,000",New,"sale of 40 units VISA Inc Class A; capital gains of $1,699"
Beyer,20019506,JT,Visa Inc.   S,V,10/01/2021,"$1,001",-,"$1,001 - $15,000",New,"sale of 40 units VISA Inc Class A; capital gains of $1,699"
Beyer,20019339,JT,BLF FedFund TDDXX  S,CS,08/14/2021,"$1,001",-,"$1,001 - $15,000",New,sweep sale Blackrock Liq FDS Fed
Beyer,20019339,JT,BLF FedFund TDDXX  P,CS,08/14/2021,"$1,001",-,"$1,001 - $15,000",New,sweep purchase Blackrock Liq FDS Fed
Beyer,20019339,JT,BLF FedFund TDDXX  P,CS,08/14/2021,"$1,001",-,"$1,001 - $15,000",New,sweep purchase Blackrock Liq FDS Fed
Beyer,20019339,JT,BLF FedFund TDDXX  P,CS,08/14/2021,"$1,001",-,"$1,001 - $15,000",New,sweep purchase Blackrock Liq FDS Fed
Beyer,20019339,JT,BLF FedFund TDDXX  P,CS,08/25/2021,"$1,001",-,"$1,001 - $15,000",New,sweep purchase Blackrock Liq FDS Fed Fund
Beyer,20019339,JT,"Cadence Design Systems, Inc. P",CDNS,08/25/2021,"$1,001",-,"$1,001 - $15,000",New,15 units Cadence Design System Inc
Beyer,20019339,JT,Daifuku Co Ltd Ordinary Shares S,DAIUF,08/14/2021,"$1,001",-,"$1,001 - $15,000",New,sale 20 units Daifuku Co Ltd; capital gains $682
Beyer,20019339,JT,iShares gold Trust Shares of the S,,08/14/2021,"$1,001",-,"$1,001 - $15,000",New,"sale of 77 units IShares gold Trust, capital gain $339"
Beyer,20019339,JT,"Teladoc Health, Inc.   S",TDOC,08/25/2021,"$1,001",-,"$1,001 - $15,000",New,sale of 25 units Teladoc Health Inc common
Beyer,20019339,JT,"TJX Companies, Inc.   S",TJX,08/14/2021,"$1,001",-,"$1,001 - $15,000",New,sale 25 units TJX Companies; capital gains $232
Beyer,20019110,JT,BLF FedFund TDDXX  S,CS,07/18/2021,"$1,001",-,"$1,001 - $15,000",New,sweep sale of Blackrock Lig FDS Fed
Beyer,20019110,JT,BLF FedFund TDDXX  S,CS,07/18/2021,"$1,001",-,"$1,001 - $15,000",New,sweep sale of Blackrock Lig FDS Fed
Beyer,20019110,JT,BLF FedFund TDDXX  S,CS,07/18/2021,"$1,001",-,"$1,001 - $15,000",New,sweep sale of Blackrock Lig FDS Fed
Beyer,20019110,JT,BLF FedFund TDDXX  S,CS,07/25/2021,"$1,001",-,"$1,001 - $15,000",New,Sweep sale Blackrock Liq FDS Fed
Beyer,20019110,JT,"Intellia Therapeutics, Inc.  S",NTLA,07/25/2021,"$1,001",-,"$1,001 - $15,000",New,sale 65 units Intellia Therapeutics
Beyer,20019110,JT,"Regeneron Pharmaceuticals, Inc. P",REGN,07/25/2021,"$1,001",-,"$1,001 - $15,000",New,4 units Regeneron Pharmaceuticals
Beyer,20019110,JT,VGP N.V. NPV common  P,PS,07/18/2021,"$1,001",-,"$1,001 - $15,000",New,15 units VGP N.V. NPV common
Beyer,20019022,JT,Alphabet Inc.,gOOg,06/30/2021,"$1,001",-,"$1,001 - $15,000",New,one unit Alphabet Inc Class C
Beyer,20019022,JT,Apple Inc.   S,AAPL,06/30/2021,"$1,001",-,"$1,001 - $15,000",New,sale 15 units Apple Inc Common
Beyer,20019022,JT,ASML Holding N.V.,ASML Holding,06/30/2021,"$1,001",-,"$1,001 - $15,000",New,3 units ASML Holding NV
Beyer,20019022,JT,Berkshire Hathaway Inc. New P,BRK.B,06/30/2021,"$1,001",-,"$1,001 - $15,000",New,purchase 15 units Berkshire Hathaway Inc Class B
Beyer,20019022,JT,Berkshire Hathaway Inc. New P,BRK.B,06/30/2021,"$1,001",-,"$1,001 - $15,000",New,5 units Berkshire Hathaway Inc Class BiD owner asset transaction Date notification amount cap.
Beyer,20019022,JT,BLF FedFund TDDXX  S,CS,06/30/2021,"$1,001",-,"$1,001 - $15,000",New,sweep sale Blackrock Liq FDS Fedfund
Beyer,20019022,JT,BLF FedFund TDDXX  S,CS,06/30/2021,"$1,001",-,"$1,001 - $15,000",New,sweep sale Blackrock Liq FDS Fedfund
Beyer,20019022,JT,BLF FedFund TDDXX  S,CS,06/30/2021,"$1,001",-,"$1,001 - $15,000",New,sweep sale Blackrock Liq FDS Fedfund
Beyer,20019022,JT,BLF FedFund TDDXX  P,CS,06/30/2021,"$1,001",-,"$1,001 - $15,000",New,sweep purchase Blackrock Liq FDS Fedfund
Beyer,20019022,JT,BLF FedFund TDDXX  P,CS,06/30/2021,"$1,001",-,"$1,001 - $15,000",New,sweep purchase Blackrock Liq FDS Fedfund
Beyer,20019022,JT,BLF FedFund TDDXX  S,CS,07/30/2021,"$1,001",-,"$1,001 - $15,000",New,sweep sale Blackrock Liq FDS Fedfund
Beyer,20019022,JT,BLF FedFund TDDXX  P,CS,06/30/2021,"$1,001",-,"$1,001 - $15,000",New,sweep purchase Blackrock Liq FDS FedfundiD owner asset transaction Date notification amount cap.
Beyer,20019022,JT,Daifuku Co Ltd Ordinary Shares S,DAIUF,06/30/2021,"$1,001",-,"$1,001 - $15,000",New,sale 50 units Daifuku Co Ltd
Beyer,20019022,JT,Ecolab Inc.   S,ECL,06/30/2021,"$1,001",-,"$1,001 - $15,000",New,sale 20 units Ecolab Inc.
Beyer,20019022,JT,Franco,,06/30/2021,"$1,001",-,"$1,001 - $15,000",New,purchase 20 units Franco-Nevada Corp
Beyer,20019022,JT,Microsoft Corporation   S,MSFT,06/30/2021,"$1,001",-,"$1,001 - $15,000",New,sale 15 units Microsoft Corp
Beyer,20019022,JT,"NextEra Energy, Inc.   P",NEE,07/30/2021,"$1,001",-,"$1,001 - $15,000",New,15 units Nextera Energy Capital Holdings 1.9% 06/15/2028
Beyer,20019022,JT,"NextEra Energy, Inc.   S",NEE,06/30/2021,"$1,001",-,"$1,001 - $15,000",New,sale 175 units Nextera Energy Inc
Beyer,20019022,JT,"Regeneron Pharmaceuticals, Inc. P",REgN,06/30/2021,"$1,001",-,"$1,001 - $15,000",New,2 units Regeneron Pharmaceuticals
Beyer,20019022,JT,"Teladoc Health, Inc.   S",Owner: JT,06/30/2021,"$1,001",-,"$1,001 - $15,000",New,"sale of 15 units Teladoc Health Inc common* For the complete list of asset type abbreviations, please visit https://fd.house.gov/reference/asset-type-codes.aspx."
Beyer,20018752,JT,BLF FedFund TDDXX  P,CS,05/16/2021,"$1,001",-,"$1,001 - $15,000",New,sweep purchase of Blackrock Liq FDS Fed
Beyer,20018752,JT,BLF FedFund TDDXX  P,CS,05/16/2021,"$1,001",-,"$1,001 - $15,000",New,sweep purchase of Blackrock Liq FDS Fed
Beyer,20018752,JT,BLF FedFund TDDXX  S,CS,05/16/2021,"$1,001",-,"$1,001 - $15,000",New,sweep sale of Blackrock Liq FDS Fed
Beyer,20018752,JT,BLF FedFund TDDXX  S,CS,05/16/2021,"$1,001",-,"$1,001 - $15,000",New,sweep sale of Blackrock Liq FDS Fed
Beyer,20018752,JT,BLF FedFund TDDXX  S,CS,06/07/2021,"$1,001",-,"$1,001 - $15,000",New,sweep sale of Blackrock Liq FDS Fed
Beyer,20018752,JT,BLF FedFund TDDXX  P,CS,06/07/2021,"$1,001",-,"$1,001 - $15,000",New,sweep purchase of Blackrock Liq FDS Fed
Beyer,20018752,JT,FIVERR Intl Ltd Ord  S,PS,05/16/2021,"$1,001",-,"$1,001 - $15,000",New,sale of 10 units FIVERR Intl Ord
Beyer,20018752,JT,Franco,,05/16/2021,"$1,001",-,"$1,001 - $15,000",New,30 units Franco-Nevada Corp
Beyer,20018752,JT,"Illumina, Inc.   S",ILMN,05/16/2021,"$1,001",-,"$1,001 - $15,000",New,sale of 5 units Illumina Inc
Beyer,20018752,JT,London Stock Exchange Group plc S,,06/07/2021,"$1,001",-,"$1,001 - $15,000",New,sale of 80 units London Stock Exchange Ordinary
Beyer,20018752,JT,"Nasdaq, Inc.   P",NDAQ,05/16/2021,"$1,001",-,"$1,001 - $15,000",New,15 units NASDAQ Inc
Beyer,20018752,JT,"Teladoc Health, Inc.   S",TDOC,05/16/2021,"$1,001",-,"$1,001 - $15,000",New,sale of 30 units Teladoc Health Inc common
Beyer,20018752,JT,VGP N.V. NPV Common  P,PS,06/07/2021,"$1,001",-,"$1,001 - $15,000",New,10 units VGP N.V. NPV common
Beyer,20018597,JT,BLF FedFund TDDXX  P,CS,04/17/2021,"$1,001",-,"$1,001 - $15,000",New,sweep purchase Blackrock Liq FDS Fed
Beyer,20018597,JT,BLF FedFund TDDXX  S,CS,04/17/2021,"$1,001",-,"$1,001 - $15,000",New,sale of Blackrock Liq FDS Fed
Beyer,20018597,JT,BLF FedFund TDDXX  P,CS,04/17/2021,"$1,001",-,"$1,001 - $15,000",New,purchase of Blackrock Liq FDS Fed
Beyer,20018597,JT,BLF FedFund TDDXX  P,CS,05/01/2021,"$1,001",-,"$1,001 - $15,000",New,sweep purchase Backrock Liw FDE Fedfund
Beyer,20018597,JT,"Editas Medicine, Inc.   S",EDIT,04/17/2021,"$1,001",-,"$1,001 - $15,000",New,"sale of 195 units Editas Medicine Inc common; cap gains $2,593."
Beyer,20018597,JT,"Nasdaq, Inc.   P",NDAQ,05/01/2021,"$1,001",-,"$1,001 - $15,000",New,15 units NASDAQ Inc.
Beyer,20018597,JT,Roche Holdings Ag Basel Ordinary S,,04/17/2021,"$1,001",-,"$1,001 - $15,000",New,sale of 150 units Roche Holdings Ltd
Beyer,20018597,JT,Splunk Inc.   S,SPLK,05/01/2021,"$1,001",-,"$1,001 - $15,000",New,sale of 30 units Splunk Inc.
Beyer,20018431,JT,"Amazon.com, Inc.   S",AMZN,03/20/2021,"$1,001",-,"$1,001 - $15,000",New,"sale one unit Amazon.Com Inc; capital gain $1,354"
Beyer,20018431,JT,BLF FedFund TDDXX  P,CS,03/20/2021,"$1,001",-,"$1,001 - $15,000",New,sweep purchase Blackrock Liq FDS Fed
Beyer,20018431,JT,BLF FedFund TDDXX  S,CS,03/20/2021,"$1,001",-,"$1,001 - $15,000",New,sweep sale Blackrock Liq FDS Fed
Beyer,20018431,JT,BLF FedFund TDDXX  P,CS,03/20/2021,"$1,001",-,"$1,001 - $15,000",New,sweep purchase Blackrock Liq FDS Fed
Beyer,20018431,JT,"Cadence Design Systems, Inc. P",CDNS,03/20/2021,"$1,001",-,"$1,001 - $15,000",New,30 units Cadence Design System Inc.
Beyer,20018431,JT,Costco Wholesale Corporation S,COST,03/20/2021,"$1,001",-,"$1,001 - $15,000",New,sales 20 units Costco Wholesale Corp
Beyer,20018431,JT,"Editas Medicine, Inc.   S",EDIT,03/20/2021,"$1,001",-,"$1,001 - $15,000",New,sale of 30 units Editas Medicine Inc; $305 capital gain
Beyer,20018431,JT,"goldman Sachs group, Inc.  P",GS,03/20/2021,"$1,001",-,"$1,001 - $15,000",New,5 units goldman Sachs group
Beyer,20018431,JT,"goldman Sachs group, Inc.  P",GS,03/20/2021,"$1,001",-,"$1,001 - $15,000",New,10 units goldman Sachs group Inc
Beyer,20018431,JT,"goldman Sachs group, Inc.  P",GS,03/20/2021,"$1,001",-,"$1,001 - $15,000",New,five units goldman Sachs group Inc
Beyer,20018431,JT,ishares gold Trust   S,IAU,03/20/2021,"$1,001",-,"$1,001 - $15,000",New,sale 275 units ishares gold TrustiD owner asset transaction Date notification amount cap.
Beyer,20018431,JT,JP Morgan Chase & Co.   P,JPM,03/20/2021,"$1,001",-,"$1,001 - $15,000",New,20 units JP Morgan Chase & Co
Beyer,20018431,JT,JP Morgan Chase & Co.   P,JPM,03/20/2021,"$1,001",-,"$1,001 - $15,000",New,20 units JP Morgan Chase
Beyer,20018431,JT,JP Morgan Chase & Co.   P,JPM,03/20/2021,"$1,001",-,"$1,001 - $15,000",New,10 units J P Morgan Chase & Co
Beyer,20018431,JT,Kadant Inc   P,KAI,03/20/2021,"$1,001",-,"$1,001 - $15,000",New,eight units Kadant Inc common
Beyer,20018431,JT,Kadant Inc   P,KAI,03/20/2021,"$1,001",-,"$1,001 - $15,000",New,10 units Kadant Inc Common
Beyer,20018431,JT,MSCI Inc   S,MSCI,03/20/2021,"$1,001",-,"$1,001 - $15,000",New,"sale 15 units MSCI Inc Class A; $1,560 capital gain"
Beyer,20018431,JT,"Roper Technologies, Inc.  S",ROP,03/20/2021,"$1,001",-,"$1,001 - $15,000",New,sale 5 units Roper Teechnologies Inc commoniD owner asset transaction Date notification amount cap.
Beyer,20018431,JT,Royal Dutch Shell PLC Royal Dutch P,RDS.A,03/20/2021,"$1,001",-,"$1,001 - $15,000",New,230 units Royal Dutch Shell PLC
Beyer,20018431,JT,Royal Dutch Shell PLC Royal Dutch S,RDS.A,03/20/2021,"$1,001",-,"$1,001 - $15,000",New,sale of 230 units Royal Dutch Shell; $395 capital gain
Beyer,20018431,JT,Schlumberger N.V.   S,SLB,03/20/2021,"$1,001",-,"$1,001 - $15,000",New,sale of 160 units Schlumberger Ltd
Beyer,20018431,JT,Schlumberger N.V.   P,SLB,03/20/2021,"$1,001",-,"$1,001 - $15,000",New,purchase 160 units Schlumberger Ltd
Beyer,20018431,JT,Splunk Inc.   S,SPLK,03/20/2021,"$1,001",-,"$1,001 - $15,000",New,sale of 35 units Splunk Inc. $568 capital gain
Beyer,20018431,JT,"TJX Companies, Inc.   S",TJX,03/20/2021,"$1,001",-,"$1,001 - $15,000",New,sale 75 units TJX Companies Inc; $566 capital gain
Beyer,20018431,JT,Verizon Communications Inc.  S,VZ,03/20/2021,"$1,001",-,"$1,001 - $15,000",New,sale of 35 units Verizon Communications
Beyer,20018292,JT,"AIA group, Ltd. Ordinary Shares P",AAIgF,02/27/2021,"$1,001",-,"$1,001 - $15,000",New,350 units AIA group Ltd
Beyer,20018292,JT,BLF FedFund TDDXX  S,CS,02/27/2021,"$1,001",-,"$1,001 - $15,000",New,sweep sale of Blackrock Liq FDS Fedfund
Beyer,20018292,JT,BLF FedFund TDDXX  P,CS,02/27/2021,"$1,001",-,"$1,001 - $15,000",New,sweep purchase of Blackrock Liq FDS Fedfund
Beyer,20018292,JT,BLF FedFund TDDXX  S,CS,02/27/2021,"$1,001",-,"$1,001 - $15,000",New,sweep sale of Blackrock Liq FDS Fedfund
Beyer,20018292,JT,BLF FedFund TDDXX  P,CS,02/27/2021,"$1,001",-,"$1,001 - $15,000",New,sweep purchase of Blackrock Liq FDS Fedfund
Beyer,20018292,JT,BLF FedFund TDDXX  P,CS,02/27/2021,"$1,001",-,"$1,001 - $15,000",New,sweep purchase of Blackrock Liq FDS Fedfund
Beyer,20018292,JT,BLF FedFund TDDXX  P,CS,02/27/2021,"$1,001",-,"$1,001 - $15,000",New,sweep purchase of Blackrock Liq FDS Fedfund
Beyer,20018292,JT,"Estee Lauder Companies, Inc.  S",EL,02/27/2021,"$1,001",-,"$1,001 - $15,000",New,sale 5 units Estee Lauder Companies Class AiD owner asset transaction Date notification amount cap.
Beyer,20018292,JT,Fiverr International Ltd. Ordinary S,,02/27/2021,"$1,001",-,"$1,001 - $15,000",New,sale of 10 units Fiverr Intl Ordinary
Beyer,20018292,JT,"goldman Sachs group, Inc.  P",GS,02/27/2021,"$1,001",-,"$1,001 - $15,000",New,5 units goldman Sachs group Inc
Beyer,20018292,JT,Kadant Inc   P,KAI,02/27/2021,"$1,001",-,"$1,001 - $15,000",New,15 units Kadant Inc common
Beyer,20018292,JT,NVIDIA Corporation   S,NVDA,02/27/2021,"$1,001",-,"$1,001 - $15,000",New,sale od 5 units of Nvidia Corp
Beyer,20018292,JT,"TJX Companies, Inc.   S",TJX,02/27/2021,"$1,001",-,"$1,001 - $15,000",New,sale of 50 units TJX Companies Inc.
Beyer,20018096,JT,"AIA group, Ltd. Sponsored P",AAgIY,01/28/2021,"$1,001",-,"$1,001 - $15,000",New,350 units AIA group LTD NPV Com
Beyer,20018096,JT,ASML Holding N.V.,ASML Holding,01/28/2021,"$1,001",-,"$1,001 - $15,000",New,5 units ASML Holding NV
Beyer,20018096,JT,BLF FedFund TDDXX  S,CS,01/28/2021,"$1,001",-,"$1,001 - $15,000",New,Sweep sale Blackrock Liq FDS FedFund
Beyer,20018096,JT,BLF FedFund TDDXX  S,CS,01/28/2021,"$1,001",-,"$1,001 - $15,000",New,Sweep sale Blackrock Liq FDS FedFund
Beyer,20018096,JT,BLF FedFund TDDXX  S,CS,01/28/2021,"$1,001",-,"$1,001 - $15,000",New,Sweep sale Blackrock Liq FDS FedFund
Beyer,20018096,JT,BLF FedFund TDDXX  P,CS,01/28/2021,"$1,001",-,"$1,001 - $15,000",New,Sweep purchase Blackrock Liq FDS FedFund
Beyer,20018096,JT,BLF FedFund TDDXX  S,CS,01/28/2021,"$1,001",-,"$1,001 - $15,000",New,Sweep sale Blackrock Liq FDS FedFund
Beyer,20018096,JT,"Estee Lauder Companies, Inc.  P",EL,01/28/2021,"$1,001",-,"$1,001 - $15,000",New,5 units Estee Lauder Companies Class A
Beyer,20018096,JT,Fanuc Limited Ordinary Shares P,FANUF,01/28/2021,"$1,001",-,"$1,001 - $15,000",New,10 units Fanuc Ltd
Beyer,20018096,JT,"goldman Sachs group, Inc.  P",GS,01/28/2021,"$1,001",-,"$1,001 - $15,000",New,10 units goldman Sachs group Inc.
Beyer,20018096,JT,"goldman Sachs group, Inc.  P",GS,01/28/2021,"$1,001",-,"$1,001 - $15,000",New,5 units goldman Sachs group Inc.
Beyer,20018096,JT,"Intellia Therapeutics, Inc.  S",NTLA,01/28/2021,"$1,001",-,"$1,001 - $15,000",New,sale 75 units Intellia Therapeutics Inc.
Beyer,20018096,JT,Moody's Corporation   S,MCO,01/28/2021,"$1,001",-,"$1,001 - $15,000",New,sale of 15 units Moody's Corp
Beyer,20018096,JT,Nestle SA Sponsored ADR S,,01/28/2021,"$1,001",-,"$1,001 - $15,000",New,sale of 10 units Nestle NAM Spon ADR
Beyer,20018096,JT,Nestle SA Sponsored ADR S,,01/28/2021,"$1,001",-,"$1,001 - $15,000",New,sale 20 units Nestle NAM Spon ADR
Beyer,20018096,JT,NVIDIA Corporation   S,NVDA,01/28/2021,"$1,001",-,"$1,001 - $15,000",New,sale of 5 units NVIDIA Corp
Beyer,20018096,JT,NVIDIA Corporation   S,NVDA,01/28/2021,"$1,001",-,"$1,001 - $15,000",New,sale of 5 units NVIDIA Corp
Beyer,20018096,JT,Splunk Inc.   S,SPLK,01/28/2021,"$1,001",-,"$1,001 - $15,000",New,sale of 20 units Splunk
Beyer,20018096,JT,Verizon Communications Inc.  S,VZ,01/28/2021,"$1,001",-,"$1,001 - $15,000",New,sale of 25 units Verizon Communications
Beyer,20017909,JT,Apple Inc.   S,AAPL,12/23/2020,"$1,001",-,"$1,001 - $15,000",New,sale of 10 units Apple Inc. common
Beyer,20017909,JT,BLF FedFund TDDXX  P,CS,12/23/2020,"$1,001",-,"$1,001 - $15,000",New,Sweep purchase Blackrock Liq FDS FedFund
Beyer,20017909,JT,BLF FedFund TDDXX  P,CS,01/01/2021,"$1,001",-,"$1,001 - $15,000",New,Sweep purchase Blackrock Liq FDS Fed Fund
Beyer,20017909,JT,BLF FedFund TDDXX  S,CS,12/23/2020,"$1,001",-,"$1,001 - $15,000",New,Sweep sale Blackrock Liq FDS FedFund
Beyer,20017909,JT,BLF FedFund TDDXX  P,CS,12/23/2020,"$1,001",-,"$1,001 - $15,000",New,Sweep purchase Blackrock Liq FDS FedFund
Beyer,20017909,JT,BLF FedFund TDDXX  S,CS,12/23/2020,"$1,001",-,"$1,001 - $15,000",New,Sweep sale Blackrock Liq FDS FedFund
Beyer,20017909,JT,BLF FedFund TDDXX  S,CS,12/23/2020,"$1,001",-,"$1,001 - $15,000",New,Sweep sale Blackrock Liq FDS FedFund
Beyer,20017909,JT,BLF FedFund TDDXX  S,CS,12/23/2020,"$1,001",-,"$1,001 - $15,000",New,Sweep sale Blackrock Liq FDS FedFund
Beyer,20017909,JT,Cognex Corporation   P,CgNX,12/23/2020,"$1,001",-,"$1,001 - $15,000",New,15 units Cognex Corp
Beyer,20017909,JT,Ecolab Inc.   P,ECL,12/23/2020,"$1,001",-,"$1,001 - $15,000",New,5 units Ecolab Inc.
Beyer,20017909,JT,"goldman Sachs group, Inc.  P",GS,12/23/2020,"$1,001",-,"$1,001 - $15,000",New,5 units goldman Sachs group Inc.
Beyer,20017909,JT,LVMH Moet Hennessy Louis P,,12/24/2020,"$1,001",-,"$1,001 - $15,000",New,10 units LVMH Moet Hennessy ADR
Beyer,20017909,JT,Microsoft Corporation  S,MSFT,01/01/2021,"$1,001",-,"$1,001 - $15,000",New,sale of 10 units of Microsoft Corp
Beyer,20017909,JT,MSCI Inc   P,MSCI,12/23/2020,"$1,001",-,"$1,001 - $15,000",New,5 units MSCI Inc Class A
Beyer,20017909,JT,"Roper Technologies, Inc.  S",ROP,12/23/2020,"$1,001",-,"$1,001 - $15,000",New,sale of 5 units Roper Technologies Inc. common
Beyer,20017909,JT,VgP N.V. NPV Common  P,OT,12/23/2020,"$1,001",-,"$1,001 - $15,000",New,15 units VgP N.V. NPV Common
Beyer,20017909,JT,Walt Disney Company   P,DIS,12/23/2020,"$1,001",-,"$1,001 - $15,000",New,10 units The Walt Disney Co
Bice,20019292,JT,Wells Fargo & Company  S,WFC,08/06/2021,"$1,001",-,"$1,001 - $15,000",New,Subholding of: ET - Investment
Blumenauer,20019979,SP,uS Treasur NT 2%Due11/15/21,,11/15/2021,12/07/2021,"$15,001",-,New,Full Redemption. Part of my spouse's retirement portfolio.
Blumenauer,20019619,SP,CVS Health Corp 4%23,CS,09/27/2021,10/05/2021,"$15,001",-,New,Part of my spouse's retirement portfolio.
Blumenauer,20019619,SP,John Deere CAPI 3.125%/21,CS,09/10/2021,10/05/2021,"$15,001",-,New,Matured. Full Redemption. Part of my spouse's retirement portfolio.
Blumenauer,20019619,SP,unitedHealth gro 3.75%25,CS,09/27/2021,10/05/2021,"$15,001",-,New,Part of my spouse's retirement portfolio.
Blumenauer,20019580,SP,CVS Health Corp 4%23,CS,09/27/2021,10/05/2021,"$15,001",-,New,Part of my spouse's retirement portfolio.
