Member,DocID,Owner,Asset,Ticker,Transaction Type,Transaction Date,Notification Date,Amount,Filing Status,Description
Lowenthal,20018447,SP,Zimmer Biomet,ZBH,S,02/08/2021,03/23/2021,"$1,001 - $15,000",New,"Redeemed, maturity date is 3/19/2021, interest rate was 0.988%"
Lowenthal,20018449,SP,DuPont,DD,S,02/04/2021,03/23/2021,"$1,001 - $15,000",New,Subholding of: Neuberger Berman - Beneficiary IRA
Lowenthal,20018667,SP,DraftKings Inc.,NaN,P,02/03/2020,05/03/2021,"$1,001 - $15,000",New,Subholding of: Neuberger Berman - Traditional IRA
Lowenthal,20018187,SP,Boston Scientific,BSX,P,02/02/2021,02/09/2021,"$1,001 - $15,000",New,Subholding of: Neuberger Berman - Traditional IRA
Lowenthal,20018186,JT,Boston Scientific,BSX,P,02/02/2021,02/09/2021,$624.29,New,Subholding of: Neuberger Berman - Malumed Lowenthal Rev Trust
Lowenthal,20018185,SP,Boston Scientific,BSX,P,02/02/2021,02/09/2021,$330.51,New,Subholding of: Neuberger Berman - Beneficiary IRA
Lowenthal,20018187,SP,Boston Scientific,BSX,P,02/01/2021,02/08/2021,"$15,001 - $50,000",New,Subholding of: Neuberger Berman - Traditional IRA
Lowenthal,20018186,JT,Boston Scientific,BSX,P,02/01/2021,02/08/2021,"$1,001 - $15,000",New,Subholding of: Neuberger Berman - Malumed Lowenthal Rev Trust
Lowenthal,20018185,SP,Boston Scientific,BSX,P,02/01/2021,02/08/2021,$860.95,New,Subholding of: Neuberger Berman - Beneficiary IRA
Lowenthal,20018447,SP,Zimmer Biomet,ZBH,S,01/27/2021,03/23/2021,"$1,001 - $15,000",New,"Redeemed, maturity date is 3/19/2021, interest rate was 0.988%"
Lowenthal,20018153,SP,"Internationa Flavors & Fragrances,",NaN,P,01/27/2021,02/03/2021,"$15,001 - $50,000",New,Subholding of: Neuberger Berman - Traditional IRA
Lowenthal,20018153,SP,"Virgin galactic Holdings, Inc. S ",NaN,S,01/27/2021,02/03/2021,"$1,001 - $15,000",New,Subholding of: Neuberger Berman - Traditional IRA
Lowenthal,20018667,SP,DraftKings Inc.,NaN,P,01/21/2020,05/03/2021,"$1,001 - $15,000",New,Subholding of: Neuberger Berman - Traditional IRA
Lowenthal,20018081,SP,Juniper Networks,JNPR,P,01/15/2021,01/26/2021,$36.00,New,Subholding of: Neuberger Berman - Beneficiary IRA
Lowenthal,20018082,SP,Juniper Networks,JNPR,P,01/14/2021,01/26/2021,$598.63,New,Subholding of: Neuberger Berman - Traditional IRA
Lowenthal,20018081,SP,Juniper Networks,JNPR,P,01/14/2021,01/26/2021,$23.95,New,Subholding of: Neuberger Berman - Beneficiary IRA
Lowenthal,20018083,JT,general Motors Company,NaN,P,01/12/2021,01/26/2021,$995.52,New,Subholding of: Neuberger Berman - Malumed Lowenthal Rev Trust
Lowenthal,20018082,SP,general Motors Company ,NaN,P,01/12/2021,01/26/2021,"$1,001 - $15,000",New,Subholding of: Neuberger Berman - Traditional IRA
Lowenthal,20018082,SP,Juniper Networks,JNPR,P,01/12/2021,01/26/2021,$590.26,New,Subholding of: Neuberger Berman - Traditional IRA
Lowenthal,20018081,SP,general Motors Company,NaN,P,01/12/2021,01/26/2021,$474.06,New,Subholding of: Neuberger Berman - Beneficiary IRA
Lowenthal,20018081,SP,Juniper Networks,JNPR,P,01/12/2021,01/26/2021,$35.42,New,Subholding of: Neuberger Berman - Beneficiary IRA
Lowenthal,20018083,JT,general Mills [CS] S,NaN,S,01/11/2021,01/26/2021,"$1,001 - $15,000",New,"Interest rate is 3.2%, maturity date is 4/16/21."
Lowenthal,20018083,JT,T-Mobile US,TMUS,P,01/11/2021,01/26/2021,"$1,001 - $15,000",New,Interest rate is 2.250% and maturity date is 2/15/26.
Lowenthal,20018081,SP,Juniper Networks,JNPR,P,01/11/2021,01/26/2021,$11.44,New,Subholding of: Neuberger Berman - Beneficiary IRA
Luria,20018569,JT,Alibaba group Holding Limited,NaN,S,03/31/2021,03/31/2021,"$250,001 - $500,000",New,
Luria,20018569,JT,"uber Technologies, Inc. ",NaN,P,03/31/2021,03/31/2021,"$250,001 - $500,000",New,
Luria,20018569,SP,QuantumScape Corporation Class P,NaN,P,03/22/2021,03/22/2021,"$1,001 - $15,000",New,
Luria,20018569,SP,"Tesla, Inc.",TSLA,P,03/22/2021,03/22/2021,"$1,001 - $15,000",New,
Manning,20019751,SP,Air Products,APD,P,10/22/2021,11/04/2021,"$1,001 - $15,000",New,Subholding of: MV Capital - GST Exempt Trust #2
Manning,20019751,SP,Air Products,APD,P,10/22/2021,11/04/2021,"$1,001 - $15,000",New,Subholding of: ManKap Family LLC > MV Capital - Brokerage #2
Manning,20019751,SP,Lockheed Martin,LMT,P,10/22/2021,11/04/2021,"$1,001 - $15,000",New,Subholding of: ManKap Family LLC > MV Capital - Brokerage #2
Manning,20019751,SP,Lockheed Martin,LMT,P,10/22/2021,11/04/2021,"$1,001 - $15,000",New,Subholding of: MV Capital - GST Exempt Trust #2
Manning,20019751,SP,Procter & Gamble,PG,P,10/22/2021,11/04/2021,"$1,001 - $15,000",New,Subholding of: ManKap Family LLC > MV Capital - Brokerage #2
Manning,20019751,SP,Walmart,WMT,P,10/22/2021,11/04/2021,"$1,001 - $15,000",New,Subholding of: ManKap Family LLC > MV Capital - Brokerage #2ID Owner Asset Transaction Date Notification Amount Cap.
Manning,20019751,SP,Walmart,WMT,P,10/22/2021,11/04/2021,"$1,001 - $15,000",New,Subholding of: MV Capital - GST Exempt Trust #2
Manning,20019751,SP,Walt Disney Company (The),DIS,P,10/22/2021,11/04/2021,"$1,001 - $15,000",New,Subholding of: MV Capital - GST Exempt Trust #2
Manning,20019751,SP,Walt Disney Company (The),DIS,P,10/22/2021,11/04/2021,"$1,001 - $15,000",New,Subholding of: ManKap Family LLC > MV Capital - Brokerage #2
Matsui,20018861,SP,"Nu Holdings, Ltd. [PS]",NaN,P,06/11/2021,06/11/2021,"$500,001 - $1,000,000",New,Purchase of Ordinary and Preferred Stock.
McEachin,20020048,JT,"Rivian Automotive, Inc.",NaN,P,12/17/2021,12/17/2021,"$1,001 - $15,000",New,
McEachin,20019930,JT,American Electric Power,AEP,P,12/01/2021,12/01/2021,"$1,001 - $15,000",New,
McEachin,20019880,JT,Texas Instruments,TXN,P,11/24/2021,11/24/2021,"$1,001 - $15,000",New,
McEachin,20019879,JT,NXP Semiconductors,NXPI,P,11/24/2021,11/24/2021,"$1,001 - $15,000",New,
McEachin,20019878,JT,ON Semiconductor Corporation P,ON,P,11/24/2021,11/24/2021,"$1,001 - $15,000",New,
McEachin,20019873,JT,Dominion Energy,D,P,11/23/2021,11/23/2021,"$1,001 - $15,000",New,
McKinley,20019559,JT,Broadcom,AVGO,P,09/16/2021,09/30/2021,"$15,001 - $50,000",New,Subholding of: IRA's > IRA- Spouse
McKinley,20019559,JT,RPM International Inc. ,NaN,S,09/16/2021,09/30/2021,"$15,001 - $50,000",New,Subholding of: IRA's > IRA- Spouse
Meuser,20019267,DC,BP p.l.c. ,NaN,S,04/02/2020,04/02/2020,"$1,001 - $15,000",New,Subholding of: Schwab DM Brokerage Account
Meuser,20019267,DC,Roche Holdings Ag Basel S ,NaN,S,04/02/2020,04/02/2020,"$1,001 - $15,000",New,Subholding of: Schwab DM Brokerage Account
Meuser,20019267,DC,The Kraft Heinz Company ,KHC,S,04/02/2020,04/02/2020,"$1,001 - $15,000",New,Subholding of: Schwab DM Brokerage Account
Meuser,20019267,DC,BP p.l.c. ,NaN,S,03/31/2020,03/31/2020,"$1,001 - $15,000",New,Subholding of: Schwab JM Brokerage Account
Meuser,20019267,DC,Chubb Limited,CB,S,03/31/2020,03/31/2020,"$1,001 - $15,000",New,Subholding of: Schwab JM Brokerage Account
Meuser,20019267,DC,Exxon Mobil Corporation ,XOM,S,03/31/2020,03/31/2020,"$1,001 - $15,000",New,Subholding of: Schwab JM Brokerage Account
Meuser,20019267,DC,Microsoft,MSFT,S,03/31/2020,03/31/2020,"$1,001 - $15,000",New,Subholding of: Schwab JM Brokerage Account
Meuser,20019267,DC,Norfolk Southern Railway,NSC,S,03/31/2020,03/31/2020,"$1,001 - $15,000",New,Subholding of: Schwab JM Brokerage Account
Meuser,20019267,DC,Nucor,NUE,S,03/31/2020,03/31/2020,"$1,001 - $15,000",New,Subholding of: Schwab JM Brokerage Account
Meuser,20019267,DC,Alphabet Inc. (Class A),GOOGL,P,03/30/2020,03/30/2020,"$1,001 - $15,000",New,Subholding of: Schwab DM Brokerage Account
Meuser,20019267,DC,Microsoft,MSFT,P,03/30/2020,03/30/2020,"$1,001 - $15,000",New,Subholding of: Schwab DM Brokerage Account
Meuser,20019267,DC,Alphabet Inc. (Class A),GOOGL,P,03/26/2020,03/26/2020,"$1,001 - $15,000",New,Subholding of: Schwab DM Trust I
Meuser,20019267,DC,Alphabet Inc. (Class A),GOOGL,P,03/26/2020,03/26/2020,"$1,001 - $15,000",New,Subholding of: Schwab DM Trust II
Meuser,20019267,DC,Alphabet Inc. (Class A),GOOGL,P,03/26/2020,03/26/2020,"$1,001 - $15,000",New,Subholding of: Schwab JM Brokerage Account
Meuser,20019267,DC,Alphabet Inc. (Class A),GOOGL,P,03/26/2020,03/26/2020,"$1,001 - $15,000",New,Subholding of: Schwab JM Trust I
Meuser,20019267,DC,Alphabet Inc. (Class A),GOOGL,P,03/26/2020,03/26/2020,"$1,001 - $15,000",New,Subholding of: Schwab JM Trust II
Meuser,20019267,SP,Alphabet Inc. (Class A),GOOGL,P,03/26/2020,03/26/2020,"$1,001 - $15,000",New,Subholding of: Schwab Brokerage Account
Meuser,20019267,SP,BP p.l.c. ,NaN,S,03/26/2020,03/26/2020,"$1,001 - $15,000",New,Subholding of: Schwab Brokerage Account
Meuser,20019267,DC,Microsoft,MSFT,P,03/26/2020,03/26/2020,"$1,001 - $15,000",New,Subholding of: Schwab JM Trust I
Meuser,20019267,SP,Microsoft,MSFT,P,03/26/2020,03/26/2020,"$1,001 - $15,000",New,Subholding of: Schwab Brokerage AccountID Owner Asset Transaction Date Notification Amount Cap.
Meuser,20019267,DC,Microsoft,MSFT,P,03/26/2020,03/26/2020,"$15,001 - $50,000",New,Subholding of: Schwab JM Trust II
Meuser,20019267,DC,Microsoft,MSFT,P,03/26/2020,03/26/2020,"$1,001 - $15,000",New,Subholding of: Schwab JM Brokerage Account
Meuser,20019267,DC,Microsoft,MSFT,P,03/26/2020,03/26/2020,"$15,001 - $50,000",New,Subholding of: Schwab DM Trust II
Meuser,20019267,DC,Microsoft,MSFT,P,03/26/2020,03/26/2020,"$1,001 - $15,000",New,Subholding of: Schwab DM Trust I
Moulton,20019142,SP,Spencer Stuart SSMC N.V. Class B,NaN,S,02/26/2021,02/26/2021,"$100,001 - $250,000",New,"Return of 2,056 shares of stock to former employer upon change of employment."
Newman,20019971,SP,Apple Inc.,AAPL,S,11/26/2021,12/04/2021,"$15,001 - $50,000",New,Subholding of: Rollover IRA
Newman,20019971,SP,Salesforce.com Inc ,CRM,P,11/24/2021,12/04/2021,"$15,001 - $50,000",New,Subholding of: Rollover IRA
Newman,20019971,SP,Hippo Holdings Inc. ,NaN,P,11/19/2021,12/04/2021,"$1,001 - $15,000",New,Subholding of: Rollover IRA
Newman,20019971,SP,"Coinbase global, Inc.",NaN,P,11/18/2021,12/04/2021,"$15,001 - $50,000",New,Subholding of: Rollover IRA
Newman,20019971,SP,Walt Disney Company (The),DIS,P,11/11/2021,12/04/2021,"$15,001 - $50,000",New,Subholding of: Rollover IRA
Newman,20019988,SP,"Rivian Automotive, Inc.",NaN,P,11/10/2021,11/11/2021,"$15,001 - $50,000",New,
Newman,20019971,SP,"Coinbase global, Inc.",NaN,S,11/09/2021,12/04/2021,"$1,001 - $15,000",New,Call
Newman,20019971,SP,"Coinbase global, Inc.",NaN,P,11/09/2021,12/04/2021,"$15,001 - $50,000",New,Subholding of: Rollover IRA
Newman,20019971,SP,Stock: grayscale bitcoin TR bTC:,NaN,P,11/09/2021,12/04/2021,"$15,001 - $50,000",New,grayscale bitcoin TR bTC: gbTC (not available in lookup Asset menu)
Newman,20019971,SP,"Coinbase global, Inc.",NaN,S,11/05/2021,12/04/2021,"$50,001 - $100,000",New,Subholding of: Rollover IRA
Newman,20019971,SP,"Amazon.com, Inc. ",AMZN,P,10/29/2021,12/04/2021,"$15,001 - $50,000",New,Subholding of: Rollover IRA
Newman,20019971,SP,Apple Inc.,AAPL,P,10/29/2021,12/04/2021,"$15,001 - $50,000",New,Subholding of: Rollover IRA
Newman,20019749,SP,"Coinbase global, Inc.",NaN,S,10/28/2021,11/04/2021,"$1,001 - $15,000",New,Call
Newman,20019749,SP,Ford Motor Company,F,S,10/14/2021,11/04/2021,"$1,001 - $15,000",New,Subholding of: Rollover IRA
Newman,20019581,SP,"Metlife, Inc. ",MET,S,09/17/2021,10/03/2021,"$1,001 - $15,000",New,Subholding of: Rollover IRA
Newman,20019581,SP,"Coinbase global, Inc.",NaN,P,09/14/2021,10/03/2021,"$15,001 - $50,000",New,Subholding of: Rollover IRA
Newman,20019581,SP,"Peloton Interactive, Inc. ",NaN,S,09/10/2021,10/03/2021,"$1,001 - $15,000",New,Subholding of: Rollover IRAID Owner Asset Transaction Date Notification Amount Cap.
Newman,20019581,SP,"Peloton Interactive, Inc. ",NaN,P,09/08/2021,10/03/2021,"$1,001 - $15,000",New,Subholding of: Rollover IRA
Newman,20019581,SP,"Metlife, Inc. ",MET,P,09/07/2021,10/03/2021,"$1,001 - $15,000",New,Subholding of: Rollover IRA
Newman,20019581,SP,"Metlife, Inc. ",MET,P,09/07/2021,10/03/2021,"$1,001 - $15,000",New,Subholding of: Rollover IRA
Newman,20019581,SP,"Ryder System, Inc. ",NaN,P,09/07/2021,10/03/2021,"$15,001 - $50,000",New,Subholding of: Rollover IRA
Newman,20019581,SP,"Zoom Video Communications, Inc.",NaN,P,09/07/2021,10/03/2021,"$15,001 - $50,000",New,Subholding of: Rollover IRA
Newman,20019443,SP,"Netflix, Inc.",NFLX,S,08/27/2021,09/04/2021,"$50,001 - $100,000",New,Subholding of: Rollover IRAiD owner asset transaction Date notification amount cap.
Newman,20019443,SP,Salesforce.com Inc ,CRM,S,08/20/2021,09/04/2021,"$15,001 - $50,000",New,Subholding of: Rollover IRA
Newman,20019443,SP,Walmart,WMT,S,08/20/2021,09/04/2021,"$1,001 - $15,000",New,Subholding of: Rollover IRA
Newman,20019443,SP,Wayfair Inc. Class A ,NaN,S,08/20/2021,09/04/2021,"$15,001 - $50,000",New,Subholding of: Rollover IRA
Newman,20019443,SP,Apple Inc.,AAPL,P,08/13/2021,09/04/2021,"$15,001 - $50,000",New,Subholding of: Rollover IRA
Newman,20019443,SP,"Chewy, Inc. Class A ",NaN,S,08/13/2021,09/04/2021,"$1,001 - $15,000",New,Subholding of: Rollover IRA
Newman,20019443,SP,"Coinbase global, Inc.",NaN,P,08/13/2021,09/04/2021,"$15,001 - $50,000",New,Subholding of: Rollover IRA
Newman,20019443,SP,"Coinbase global, Inc.",NaN,S,08/13/2021,09/04/2021,"$1,001 - $15,000",New,Call
Newman,20019443,SP,"Facebook, Inc.",NaN,S,08/13/2021,09/04/2021,"$15,001 - $50,000",New,Subholding of: Rollover IRA
Newman,20019443,SP,Starbucks,SBUX,P,08/13/2021,09/04/2021,"$1,001 - $15,000",New,Subholding of: Rollover IRA
Newman,20019443,SP,"Activision blizzard, Inc ",NaN,P,08/06/2021,09/04/2021,"$1,001 - $15,000",New,Subholding of: Rollover IRA
Newman,20019443,SP,Microsoft,MSFT,P,08/06/2021,09/04/2021,"$1,001 - $15,000",New,Subholding of: Rollover IRA
Newman,20019443,SP,CNA Financial Corporation ,NaN,P,08/02/2021,09/04/2021,"$1,001 - $15,000",New,Subholding of: Rollover IRA
Newman,20019443,SP,CNA Financial Corporation ,NaN,P,08/02/2021,09/04/2021,"$1,001 - $15,000",New,Subholding of: Rollover IRA
Newman,20019443,SP,CNA Financial Corporation ,NaN,P,08/02/2021,09/04/2021,"$1,001 - $15,000",New,Subholding of: Rollover IRAiD owner asset transaction Date notification amount cap.
Newman,20019443,SP,"Facebook, Inc.",NaN,P,08/02/2021,09/04/2021,"$15,001 - $50,000",New,Subholding of: Rollover IRA
Newman,20019443,SP,"Tesla, Inc.",TSLA,P,08/02/2021,09/04/2021,"$1,001 - $15,000",New,Call
Newman,20019443,SP,"Tesla, Inc.",TSLA,S,08/02/2021,09/04/2021,"$50,001 - $100,000",New,Subholding of: Rollover IRA
Newman,20019443,SP,"The Travelers Companies, Inc. P",TRV,P,08/02/2021,09/04/2021,"$1,001 - $15,000",New,Subholding of: Rollover IRA
Newman,20019443,SP,"Coinbase global, Inc.",NaN,S,07/30/2021,09/04/2021,"$15,001 - $50,000",New,Subholding of: Rollover IRA
Newman,20019443,SP,"Coinbase global, Inc.",NaN,S,07/30/2021,09/04/2021,"$15,001 - $50,000",New,Subholding of: Rollover IRA
Newman,20019443,SP,Costco,COST,S,07/30/2021,09/04/2021,"$15,001 - $50,000",New,Subholding of: Rollover IRA
Newman,20019052,SP,Wayfair Inc. Class A ,NaN,S,06/25/2021,07/05/2021,"$15,001 - $50,000",New,Subholding of: Rollover IRA
Newman,20019052,JT,ARK Innovation ETF ,NaN,S,06/18/2021,07/05/2021,"$1,001 - $15,000",New,Subholding of: Charles Schwab JT TEN
Newman,20019052,SP,"Peloton Interactive, Inc. ",NaN,S,06/18/2021,07/05/2021,"$1,001 - $15,000",New,Subholding of: Rollover IRA
Newman,20019052,JT,Salesforce.com Inc ,CRM,S,06/18/2021,07/05/2021,"$15,001 - $50,000",New,Subholding of: Charles Schwab JT TEN
Newman,20019052,SP,"Tesla, Inc.",TSLA,S,06/18/2021,07/05/2021,"$1,001 - $15,000",New,Call
Newman,20019052,SP,"Zoom Video Communications, Inc.",NaN,S,06/18/2021,07/05/2021,"$50,001 - $100,000",New,Subholding of: Rollover IRA
Newman,20019052,SP,Carnival,CCL,P,06/14/2021,07/05/2021,"$1,001 - $15,000",New,Subholding of: Rollover IRA
Newman,20019052,SP,"Tesla, Inc.",TSLA,S,06/02/2021,07/05/2021,"$1,001 - $15,000",New,Call
Newman,20019052,SP,"Zoom Video Communications, Inc. S",NaN,S,06/02/2021,07/05/2021,"$1,001 - $15,000",New,Call
Newman,20018891,JT,"Trupanion, Inc. ",NaN,S,05/21/2021,06/02/2021,"$1,001 - $15,000",New,Subholding of: Charles Schwab JT TEN
Newman,20018891,SP,bowX Acquisition Corp.,NaN,S,05/20/2021,06/02/2021,"$1,001 - $15,000",New,Subholding of: Rollover IRA
Newman,20018891,SP,"Tesla, Inc.",TSLA,S,04/30/2021,06/02/2021,"$1,001 - $15,000",New,Call
Newman,20018891,SP,"Tesla, Inc.",TSLA,P,04/30/2021,06/02/2021,"$50,001 - $100,000",New,Subholding of: Rollover IRA
Newman,20018891,SP,"under Armour, Inc. Class C ",NaN,S,04/30/2021,06/02/2021,"$1,001 - $15,000",New,Subholding of: Rollover IRA
Newman,20018702,SP,Johnson & Johnson,JNJ,S,04/23/2021,05/04/2021,"$15,001 - $50,000",New,Subholding of: Rollover IRA
Newman,20018702,SP,Coca-Cola Company (The),KO,P,04/19/2021,05/04/2021,"$1,001 - $15,000",New,Subholding of: Rollover IRA
Newman,20018702,SP,bowX Acquisition Corp.,NaN,P,04/16/2021,05/04/2021,"$1,001 - $15,000",New,Subholding of: Rollover IRA
Newman,20018702,SP,"Coinbase global, Inc.",NaN,P,04/16/2021,05/04/2021,"$15,001 - $50,000",New,Subholding of: Rollover IRA
Newman,20018702,SP,"Coinbase global, Inc.",NaN,S,04/16/2021,05/04/2021,"$15,001 - $50,000",New,Subholding of: Rollover IRAID Owner Asset Transaction Date Notification Amount Cap.
Newman,20018702,SP,"goPro, Inc.",NaN,P,04/16/2021,05/04/2021,"$1,001 - $15,000",New,Subholding of: Rollover IRA
Newman,20018702,SP,"Metlife, Inc. ",MET,S,04/16/2021,05/04/2021,"$1,001 - $15,000",New,Subholding of: Rollover IRA
Newman,20018702,SP,Johnson & Johnson,JNJ,P,04/13/2021,05/04/2021,"$15,001 - $50,000",New,Subholding of: Rollover IRA
Newman,20018702,SP,FedEx,FDX,S,04/09/2021,05/04/2021,"$15,001 - $50,000",New,Subholding of: Rollover IRA
Newman,20018702,SP,"goPro, Inc.",NaN,P,04/09/2021,05/04/2021,"$1,001 - $15,000",New,Subholding of: Rollover IRA
Newman,20018702,JT,"Chewy, Inc. Class A ",NaN,P,04/05/2021,05/04/2021,"$15,001 - $50,000",New,Subholding of: Charles Schwab JT TEN
Newman,20018702,JT,"Chewy, Inc. Class A ",NaN,S,04/05/2021,05/04/2021,"$15,001 - $50,000",New,Subholding of: Charles Schwab JT TEN
Newman,20018702,SP,FedEx,FDX,P,04/05/2021,05/04/2021,"$15,001 - $50,000",New,Subholding of: Rollover IRA
Newman,20018702,SP,FedEx,FDX,S,04/01/2021,05/04/2021,"$15,001 - $50,000",New,Subholding of: Individual 401(K)
Newman,20018702,JT,"lemonade, Inc. ",NaN,S,04/01/2021,05/04/2021,"$1,001 - $15,000",New,Subholding of: Charles Schwab JT TEN
Newman,20018385,JT,Carnival,CCL,S,02/16/2021,03/01/2021,"$1,001 - $15,000",New,Subholding of: Charles Schwab JT TEN
Newman,20018385,SP,"Chewy, Inc. Class A ",NaN,S,02/12/2021,03/01/2021,"$15,001 - $50,000",New,Subholding of: Rollover IRA
Newman,20018385,SP,Apple Inc.,AAPL,P,02/08/2021,03/01/2021,"$1,001 - $15,000",New,Subholding of: Rollover IRA
Newman,20018385,JT,Carnival,CCL,P,02/08/2021,03/01/2021,"$1,001 - $15,000",New,Subholding of: Charles Schwab JT TEN
Newman,20018385,SP,"Chewy, Inc. Class A ",NaN,P,02/08/2021,03/01/2021,"$15,001 - $50,000",New,Subholding of: Rollover IRA
Newman,20018385,SP,Apple Inc.,AAPL,P,02/05/2021,03/02/2021,"$1,001 - $15,000",New,Subholding of: Rollover IRA
Newman,20018385,SP,Carnival,CCL,S,02/05/2021,03/01/2021,"$1,001 - $15,000",New,Subholding of: Individual 401(K)
Newman,20018385,SP,"Chewy, Inc. Class A ",NaN,S,02/05/2021,03/01/2021,"$1,001 - $15,000",New,Subholding of: Rollover IRA
Newman,20018385,SP,"Chewy, Inc. Class A ",NaN,S,02/05/2021,03/01/2021,"$1,001 - $15,000",New,Subholding of: Rollover IRA
Newman,20018385,SP,Apple Inc.,AAPL,S,02/04/2021,03/01/2021,"$15,001 - $50,000",New,Subholding of: Rollover IRA
Newman,20018385,SP,"Chewy, Inc. Class A ",NaN,P,02/01/2021,03/01/2021,"$1,001 - $15,000",New,Subholding of: Rollover IRA
Newman,20018385,SP,Apple Inc.,AAPL,P,01/29/2021,03/01/2021,"$15,001 - $50,000",New,Subholding of: Rollover IRA
Newman,20018385,SP,boeing Company ,NaN,S,01/29/2021,03/01/2021,"$15,001 - $50,000",New,Subholding of: Rollover IRA
Newman,20018385,SP,"Chewy, Inc. Class A ",NaN,S,01/29/2021,03/01/2021,"$1,001 - $15,000",New,Subholding of: Rollover IRA
Newman,20018385,SP,Alibaba group Holding limited,NaN,S,01/22/2021,03/01/2021,"$15,001 - $50,000",New,Subholding of: Individual 401(K)
Pallone,20019319,SP,Chevron Corporation,CVX,S,08/11/2021,08/12/2021,"$1,001 - $15,000",New,Subholding of: WELLS FARGO ADVISORS: GST TRUST 1
Pallone,20019319,SP,"Citigroup, Inc. ",C,S,08/11/2021,08/12/2021,"$1,001 - $15,000",New,Subholding of: WELLS FARGO ADVISORS: GST TRUST 1
Pallone,20019319,SP,Dominion Energy,D,S,08/11/2021,08/12/2021,"$1,001 - $15,000",New,Subholding of: WELLS FARGO ADVISORS: GST TRUST 1
Pallone,20019319,SP,Philip Morris International,PM,S,08/11/2021,08/12/2021,"$1,001 - $15,000",New,Subholding of: WELLS FARGO ADVISORS: GST TRUST 1
Pallone,20019319,SP,Philip Morris International,PM,S,08/11/2021,08/12/2021,"$1,001 - $15,000",New,Subholding of: WELLS FARGO ADVISORS: GST TRUST 1
Pelosi,20020106,SP,"REOF XX, llC [AB]",NaN,P,12/22/2021,12/22/2021,"$50,001 - $100,000",New,"Additional investment in llC which acquired five Courtyard by Marriott hotels located in Fairfax, VA (one),"
Pelosi,20018011,SP,AllianceBernstein Holding l.P.,NaN,P,12/22/2020,12/22/2020,"$500,001 - $1,000,000",New,"Purchased 20,000 shares."
Pelosi,20018011,SP,Apple Inc.,AAPL,P,12/22/2020,12/22/2020,"$250,001 - $500,000",New,Purchased 100 call options with a strike price of $100 and an expiration date of 1/21/22.
Pelosi,20018011,SP,"Tesla, Inc.",TSLA,P,12/22/2020,12/22/2020,"$500,001 - $1,000,000",New,Purchased 25 call options with a strike price of $500 and an expiration date of 3/18/22.
Pelosi,20018011,SP,Walt Disney Company (The),DIS,P,12/22/2020,12/22/2020,"$500,001 - $1,000,000",New,Purchased 100 call options with a strike price of $100 and an expiration date of 1/21/22.
Pelosi,20020106,SP,Micron Technology,MU,P,12/21/2021,12/21/2021,"$250,001 - $500,000",New,Purchased 100 call options with a strike price of $50 and an expiration date of 9/16/22.
Pelosi,20020106,SP,Roblox Corporation Class A,NaN,P,12/20/2021,12/20/2021,"$250,001 - $500,000",New,Purchased 100 call options with a strike price of $100 and an expiration date of 1/20/23.
Pelosi,20020106,SP,Salesforce.com Inc ,CRM,P,12/20/2021,12/20/2021,"$500,001 - $1,000,000",New,Purchased 100 call options with a strike price of $210 and an expiration date of 1/20/23.
Pelosi,20020106,SP,Salesforce.com Inc ,CRM,P,12/20/2021,12/20/2021,"$100,001 - $250,000",New,Purchased 30 call options with a strike price of $210 and an expiration date of 1/20/23.
Pelosi,20020106,SP,Alphabet Inc. (Class A),GOOGL,P,12/17/2021,12/17/2021,"$500,001 - $1,000,000",New,Purchased 10 call options with a strike price of $2000 and an expiration date of 9/16/22.
Pelosi,20020106,SP,Walt Disney Company (The),DIS,P,12/17/2021,12/17/2021,"$100,001 - $250,000",New,Purchased 50 call options with a strike price of $130 and an expiration date of 9/16/22.
Pelosi,20019331,SP,NVIDIA Corporation ,NVDA,P,07/23/2021,07/23/2021,"$500,001 - $1,000,000",New,"Purchased 5,000 shares."
Pelosi,20019331,SP,NVIDIA Corporation ,NVDA,P,07/23/2021,07/23/2021,"$250,001 - $500,000",New,Purchased 50 call options with a strike price of $100 and an expiration date of 9/16/22.
Pelosi,20019331,SP,"Slack Technologies, Inc. Class A",NaN,S,07/22/2021,07/22/2021,"$250,001 - $500,000",New,"10,000 shares of Slack Technologies Inc. exchanged for 776 shares of Salesforce.com Inc. as a result of a"
Pelosi,20019331,SP,"REOF XXII, llC [AB]",NaN,P,07/13/2021,07/13/2021,"$250,001 - $500,000",New,"Investment in llC which is acquiring eleven Marriott-branded hotels (Rogers, AR - 1, Phoenix, AZ - 1,"
Pelosi,20019004,SP,Alphabet Inc. (Class A),GOOGL,P,06/18/2021,06/18/2021,"$1,000,001 - $5,000,000",New,"Exercised 40 call options (4,000 shares) expiring 6/18/21 at a strike price of $1200."
Pelosi,20019004,SP,NVIDIA Corporation ,NVDA,P,06/03/2021,06/03/2021,"$1,000,001 - $5,000,000",New,Purchased 50 call options with a strike price of $400 and an expiration date of 6/17/22.
Pelosi,20019004,SP,"Amazon.com, Inc. ",AMZN,P,05/21/2021,05/21/2021,"$500,001 - $1,000,000",New,"Purchased 20 call options with a strike price of $3,000 and an expiration date of 6/17/22."
Pelosi,20019004,SP,Apple Inc.,AAPL,P,05/21/2021,05/21/2021,"$100,001 - $250,000",New,Purchased 50 call options with a strike price of $100 and an expiration date of 6/17/22.
