Member,Prefix,FirstName,LastName,DocID,Owner,Asset,Ticker,Transaction Type,Transaction Date,Notification Date,Amount,Filing Status,Description
Clark,Hon.,Katherine M.,Clark,20002231,JT,aTWooD oCEaNICS INC gTD FXD RT,,P,09/9/2014,11/20/2014,"$1,001 - $15,000",New,6.500% 02/01/20
Clark,Hon.,Katherine M.,Clark,20002231,JT,Walt Disney Company,DIS,P,09/5/2014,11/20/2014,"$1,001 - $15,000",New,Subholding of: Judith S. Clark Irrevocable Trust
Clark,Hon.,Katherine M.,Clark,20002231,JT,Walt Disney Company,DIS,S,09/5/2014,11/20/2014,"$1,001 - $15,000",New,Subholding of: Judith S. Clark Irrevocable Trust
Clark,Hon.,Katherine M.,Clark,20002231,JT,bP p.l.c.,bP,S,09/4/2014,11/20/2014,"$1,001 - $15,000",New,Subholding of: Judith S. Clark Irrevocable Trust
Clark,Hon.,Katherine M.,Clark,20002231,JT,baNK aMER CoRP FXD RT Sub NT,BAC,P,09/3/2014,11/20/2014,"$1,001 - $15,000",New,4.200% 08/26/24
Clark,Hon.,Katherine M.,Clark,20002231,JT,"altria group, Inc.",MO,P,09/26/2014,11/20/2014,"$15,001 - $50,000",New,Subholding of: Judith S. Clark Irrevocable Trust
Clark,Hon.,Katherine M.,Clark,20002231,JT,Dow Chemical Company,DOW,P,09/26/2014,11/20/2014,"$1,001 - $15,000",New,Subholding of: Judith S. Clark Irrevocable Trust
Clark,Hon.,Katherine M.,Clark,20002231,JT,"Home Depot, Inc.",HD,P,09/26/2014,11/20/2014,"$1,001 - $15,000",New,Subholding of: Judith S. Clark Irrevocable Trust
Clark,Hon.,Katherine M.,Clark,20002231,JT,Norfolk Southern Corporation,NSC,P,09/26/2014,11/20/2014,"$1,001 - $15,000",New,Subholding of: Judith S. Clark Irrevocable Trust
Clark,Hon.,Katherine M.,Clark,20002231,JT,Philip Morris International Inc,PM,S,09/26/2014,11/20/2014,"$1,001 - $15,000",New,Subholding of: Judith S. Clark Irrevocable Trust
Clark,Hon.,Katherine M.,Clark,20002231,JT,"PPg Industries, Inc.",PPG,S,09/26/2014,11/20/2014,"$1,001 - $15,000",New,Subholding of: Judith S. Clark Irrevocable Trust
Clark,Hon.,Katherine M.,Clark,20002231,JT,Discover Financial Services,DFS,P,09/19/2014,11/20/2014,"$1,001 - $15,000",New,Subholding of: Judith S. Clark Irrevocable Trust
Clark,Hon.,Katherine M.,Clark,20002231,JT,"ameriprise Financial, Inc.",AMP,P,09/18/2014,11/20/2014,"$1,001 - $15,000",New,Subholding of: Judith S. Clark Irrevocable Trust
Clark,Hon.,Katherine M.,Clark,20002231,JT,annaly Capital Management Inc,NlY,S,09/18/2014,11/20/2014,"$1,001 - $15,000",New,Subholding of: Judith S. Clark Irrevocable TrustiD owner asset transaction Date notification amount
Clark,Hon.,Katherine M.,Clark,20002231,JT,apple Inc.,AAPL,S,09/18/2014,11/20/2014,"$1,001 - $15,000",New,Subholding of: Judith S. Clark Irrevocable Trust
Clark,Hon.,Katherine M.,Clark,20002231,JT,"Centurylink, Inc.",CTl,P,09/18/2014,11/20/2014,"$1,001 - $15,000",New,Subholding of: Judith S. Clark Irrevocable Trust
Clark,Hon.,Katherine M.,Clark,20002231,JT,Discover Financial Services,DFS,P,09/18/2014,11/20/2014,"$1,001 - $15,000",New,Subholding of: Judith S. Clark Irrevocable Trust
Clark,Hon.,Katherine M.,Clark,20002231,JT,JP Morgan Chase & Co.,JPM,P,09/18/2014,11/20/2014,"$1,001 - $15,000",New,Subholding of: Judith S. Clark Irrevocable Trust
Clark,Hon.,Katherine M.,Clark,20002231,JT,Kla-Tencor Corporation,KLAC,S,09/18/2014,11/20/2014,"$1,001 - $15,000",New,Subholding of: Judith S. Clark Irrevocable Trust
Clark,Hon.,Katherine M.,Clark,20002231,JT,Philip Morris International Inc,PM,S,09/18/2014,11/20/2014,"$1,001 - $15,000",New,Subholding of: Judith S. Clark Irrevocable Trust
Clark,Hon.,Katherine M.,Clark,20002231,JT,"Simon Property group, Inc.",SPG,S,09/18/2014,11/20/2014,"$1,001 - $15,000",New,Subholding of: Judith S. Clark Irrevocable Trust
Clark,Hon.,Katherine M.,Clark,20002231,JT,accenture plc. Class a ordinary Shares,aCN,S,09/17/2014,11/20/2014,"$1,001 - $15,000",New,Subholding of: Judith S. Clark Irrevocable Trust
Clark,Hon.,Katherine M.,Clark,20002231,JT,"Cisco Systems, Inc.",CSCO,P,09/17/2014,11/20/2014,"$1,001 - $15,000",New,Subholding of: Judith S. Clark Irrevocable Trust
Clark,Hon.,Katherine M.,Clark,20002231,JT,Dow Chemical Company,DOW,P,09/17/2014,11/20/2014,"$1,001 - $15,000",New,Subholding of: Judith S. Clark Irrevocable Trust
Clark,Hon.,Katherine M.,Clark,20002231,JT,Eli lilly and Company,LLY,P,09/17/2014,11/20/2014,"$1,001 - $15,000",New,Subholding of: Judith S. Clark Irrevocable Trust
Clark,Hon.,Katherine M.,Clark,20002231,JT,Norfolk Southern Corporation,NSC,P,09/17/2014,11/20/2014,"$1,001 - $15,000",New,Subholding of: Judith S. Clark Irrevocable Trust
Clark,Hon.,Katherine M.,Clark,20002231,JT,"PNC Financial Services group, Inc.",PNC,P,09/17/2014,11/20/2014,"$1,001 - $15,000",New,Subholding of: Judith S. Clark Irrevocable Trust
Clark,Hon.,Katherine M.,Clark,20002231,JT,SPECTRuM bRaNDS INC SR NT,,P,09/17/2014,11/20/2014,"$1,001 - $15,000",New,6.750% 03/15/20
Clark,Hon.,Katherine M.,Clark,20002231,JT,aRaMaRK CoRP gTD SR NT,,P,09/16/2014,11/20/2014,"$1,001 - $15,000",New,5.750% 03/15/20
Clark,Hon.,Katherine M.,Clark,20002231,JT,allY FINl INC MEDIuMTERM NTS,,S,09/12/2014,11/20/2014,"$1,001 - $15,000",New,2.350% 04/15/15
Clark,Hon.,Katherine M.,Clark,20002231,JT,WEllCaRE gRouP INC FXD RT SR,,P,09/12/2014,11/20/2014,"$1,001 - $15,000",New,5.750% 11/15/20
Clark,Hon.,Katherine M.,Clark,20002231,JT,HuNTINgToN INgallS INDS INC,HBAN,P,09/10/2014,11/20/2014,"$1,001 - $15,000",New,6.875% 03/15/18
Clark,Hon.,Katherine M.,Clark,20002231,JT,Eli lilly and Company,LLY,P,08/26/2014,11/20/2014,"$1,001 - $15,000",New,Subholding of: Judith S. Clark Irrevocable TrustiD owner asset transaction Date notification amount
Clark,Hon.,Katherine M.,Clark,20002231,JT,"Home Depot, Inc.",HD,P,08/26/2014,11/20/2014,"$1,001 - $15,000",New,Subholding of: Judith S. Clark Irrevocable Trust
Clark,Hon.,Katherine M.,Clark,20002231,JT,Macy's Inc,M,P,08/26/2014,11/20/2014,"$1,001 - $15,000",New,Subholding of: Judith S. Clark Irrevocable Trust
Clark,Hon.,Katherine M.,Clark,20002231,JT,"Merck & Company, Inc. Common Stock",MRK,P,08/26/2014,11/20/2014,"$1,001 - $15,000",New,Subholding of: Judith S. Clark Irrevocable Trust
Clark,Hon.,Katherine M.,Clark,20002231,JT,Eli lilly and Company,LLY,P,08/25/2014,11/20/2014,"$1,001 - $15,000",New,Subholding of: Judith S. Clark Irrevocable Trust
Clark,Hon.,Katherine M.,Clark,20002231,JT,QualCoMM Incorporated,QCOM,S,08/25/2014,11/20/2014,"$1,001 - $15,000",New,Subholding of: Judith S. Clark Irrevocable Trust
Clark,Hon.,Katherine M.,Clark,20002231,JT,Verizon Communications Inc.,VZ,S,08/25/2014,11/20/2014,"$1,001 - $15,000",New,Subholding of: Judith S. Clark Irrevocable Trust
Clark,Hon.,Katherine M.,Clark,20002231,JT,"Kraft Foods group, Inc.",KRFT,S,08/14/2014,11/20/2014,"$1,001 - $15,000",New,Subholding of: Judith S. Clark Irrevocable Trust
Clark,Hon.,Katherine M.,Clark,20002231,JT,"Merck & Company, Inc. Common Stock",MRK,P,08/14/2014,11/20/2014,"$1,001 - $15,000",New,Subholding of: Judith S. Clark Irrevocable Trust
Clark,Hon.,Katherine M.,Clark,20002231,JT,"WellPoint, Inc.",WlP,P,08/14/2014,11/20/2014,"$1,001 - $15,000",New,Subholding of: Judith S. Clark Irrevocable Trust
Clark,Hon.,Katherine M.,Clark,20002231,JT,ball CoRP gTD FIXED RT SR NT,BALL,P,07/9/2014,11/20/2014,"$1,001 - $15,000",New,5.750% 05/15/21
Clark,Hon.,Katherine M.,Clark,20002231,JT,Phillips 66,PSX,S,07/8/2014,11/20/2014,"$1,001 - $15,000",New,Subholding of: Judith S. Clark Irrevocable Trust
Clark,Hon.,Katherine M.,Clark,20002231,JT,"ameriprise Financial, Inc.",AMP,P,07/30/2014,11/20/2014,"$1,001 - $15,000",New,Subholding of: Judith S. Clark Irrevocable Trust
Clark,Hon.,Katherine M.,Clark,20002231,JT,bP p.l.c.,bP,S,07/30/2014,11/20/2014,"$1,001 - $15,000",New,Subholding of: Judith S. Clark Irrevocable Trust
Clark,Hon.,Katherine M.,Clark,20002231,JT,Dow Chemical Company,DOW,P,07/30/2014,11/20/2014,"$1,001 - $15,000",New,Subholding of: Judith S. Clark Irrevocable Trust
Clark,Hon.,Katherine M.,Clark,20002231,JT,"Eaton Corporation, PlC ordinary Shares",ETN,S,07/30/2014,11/20/2014,"$1,001 - $15,000",New,Subholding of: Judith S. Clark Irrevocable Trust
Clark,Hon.,Katherine M.,Clark,20002231,JT,lockheed Martin Corporation,LMT,P,07/30/2014,11/20/2014,"$1,001 - $15,000",New,Subholding of: Judith S. Clark Irrevocable Trust
Clark,Hon.,Katherine M.,Clark,20002231,JT,QualCoMM Incorporated,QCOM,S,07/30/2014,11/20/2014,"$1,001 - $15,000",New,Subholding of: Judith S. Clark Irrevocable Trust
Clark,Hon.,Katherine M.,Clark,20002231,JT,"Williams Companies, Inc.",WMB,S,07/30/2014,11/20/2014,"$1,001 - $15,000",New,Subholding of: Judith S. Clark Irrevocable Trust
Clark,Hon.,Katherine M.,Clark,20002231,JT,RoYal bK SCoTlaND gRouP PlC,RCL,P,07/29/2014,11/20/2014,"$1,001 - $15,000",New,6.000% 12/19/23
Clark,Hon.,Katherine M.,Clark,20002231,JT,PoPulaR INC SR NT,,P,07/23/2014,11/20/2014,"$1,001 - $15,000",New,7.000% 07/01/19
Clark,Hon.,Katherine M.,Clark,20002231,JT,Kimberly-Clark Corporation,KMB,S,07/22/2014,11/20/2014,"$1,001 - $15,000",New,Subholding of: Judith S. Clark Irrevocable Trust
Clark,Hon.,Katherine M.,Clark,20002231,JT,NEWFIElD EXPl Co FIXED RT SR Sub,,P,07/22/2014,11/20/2014,"$1,001 - $15,000",New,6.875% 02/01/20
Clark,Hon.,Katherine M.,Clark,20002231,JT,Verizon Communications Inc.,VZ,P,07/22/2014,11/20/2014,"$1,001 - $15,000",New,Subholding of: Judith S. Clark Irrevocable Trust
Clark,Hon.,Katherine M.,Clark,20002231,JT,Packaging Corporation of america,PKG,P,07/2/2014,11/20/2014,"$1,001 - $15,000",New,Subholding of: Judith S. Clark Irrevocable Trust
Clark,Hon.,Katherine M.,Clark,20002231,JT,Phillips 66,PSX,S,07/2/2014,11/20/2014,"$1,001 - $15,000",New,Subholding of: Judith S. Clark Irrevocable Trust
Clark,Hon.,Katherine M.,Clark,20002231,JT,Texas Instruments Incorporated,TXN,P,07/2/2014,11/20/2014,"$1,001 - $15,000",New,Subholding of: Judith S. Clark Irrevocable Trust
Clark,Hon.,Katherine M.,Clark,20002231,JT,SYNoVuS FINl CoRP Sub NT,,P,07/15/2014,11/20/2014,"$1,001 - $15,000",New,5.125% 06/15/17iD owner asset transaction Date notification amount
Clark,Hon.,Katherine M.,Clark,20002231,JT,"Cisco Systems, Inc.",CSCO,P,06/9/2014,11/20/2014,"$1,001 - $15,000",New,Subholding of: Judith S. Clark Irrevocable Trust
Clark,Hon.,Katherine M.,Clark,20002231,JT,MaNIToWoC INC gTD SRNT,,P,06/9/2014,11/20/2014,"$1,001 - $15,000",New,5.875% 10/15/22
Clark,Hon.,Katherine M.,Clark,20002231,JT,"Pfizer, Inc.",PFE,S,06/9/2014,11/20/2014,"$1,001 - $15,000",New,Subholding of: Judith S. Clark Irrevocable Trust
Clark,Hon.,Katherine M.,Clark,20002231,JT,Washington Prime group Inc.,WPg,S,06/5/2014,11/20/2014,"$1,001 - $15,000",New,Subholding of: Judith S. Clark Irrevocable Trust
Clark,Hon.,Katherine M.,Clark,20002231,JT,boeing Company,BA,S,06/25/2014,11/20/2014,"$1,001 - $15,000",New,Subholding of: Judith S. Clark Irrevocable Trust
Clark,Hon.,Katherine M.,Clark,20002231,JT,MICRoSoFT CoRP FIXEDRT NT,MSFT,P,06/25/2014,11/20/2014,"$1,001 - $15,000",New,3.000% 10/01/20
Clark,Hon.,Katherine M.,Clark,20002231,JT,ZIoNS baNCoRPoRaTIoNSub NT,,P,06/24/2014,11/20/2014,"$1,001 - $15,000",New,5.650% 11/15/23aSSet claSS DetailS
Clark,Hon.,Katherine M.,Clark,20002231,JT,NETaPP INC SR NT,NTAP,P,06/16/2014,11/20/2014,"$1,001 - $15,000",New,3.250% 12/15/22
Clark,Hon.,Katherine M.,Clark,20002231,JT,apple Inc.,AAPL,P,06/12/2014,11/20/2014,"$1,001 - $15,000",New,Subholding of: Judith S. Clark Irrevocable Trust
Clark,Hon.,Katherine M.,Clark,20002231,JT,"NextEra Energy, Inc.",NEE,S,06/12/2014,11/20/2014,"$1,001 - $15,000",New,Subholding of: Judith S. Clark Irrevocable Trust
Clark,Hon.,Katherine M.,Clark,20002231,JT,Philip Morris International Inc,PM,P,06/12/2014,11/20/2014,"$1,001 - $15,000",New,Subholding of: Judith S. Clark Irrevocable Trust
Clark,Hon.,Katherine M.,Clark,20002231,JT,"Ventas, Inc.",VTR,S,06/12/2014,11/20/2014,"$1,001 - $15,000",New,Subholding of: Judith S. Clark Irrevocable TrustiD owner asset transaction Date notification amount
Clark,Hon.,Katherine M.,Clark,20002231,JT,"WellPoint, Inc.",WlP,P,06/12/2014,11/20/2014,"$1,001 - $15,000",New,Subholding of: Judith S. Clark Irrevocable Trust
Clark,Hon.,Katherine M.,Clark,20002231,JT,Wisconsin Energy Corporation,WEC,S,06/12/2014,11/20/2014,"$1,001 - $15,000",New,Subholding of: Judith S. Clark Irrevocable Trust
Clark,Hon.,Katherine M.,Clark,20002231,JT,Wisconsin Energy Corporation,WEC,S,05/9/2014,11/20/2014,"$1,001 - $15,000",New,Subholding of: Judith S. Clark Irrevocable Trust
Clark,Hon.,Katherine M.,Clark,20002231,JT,allEgHENY TECHNologIES INC,,S,05/7/2014,11/20/2014,"$1,001 - $15,000",New,5.875% 08/15/23
Clark,Hon.,Katherine M.,Clark,20002231,JT,NEuSTaR INC gTD FXD RT,,P,05/7/2014,11/20/2014,"$1,001 - $15,000",New,4.500% 01/15/23
Clark,Hon.,Katherine M.,Clark,20002231,JT,ConocoPhillips,COP,P,05/6/2014,11/20/2014,"$1,001 - $15,000",New,Subholding of: Judith S. Clark Irrevocable Trust
Clark,Hon.,Katherine M.,Clark,20002231,JT,HEalTHSouTH CoRP SR NT,,P,05/6/2014,11/20/2014,"$1,001 - $15,000",New,5.750% 11/01/24
Clark,Hon.,Katherine M.,Clark,20002231,JT,lyondellbasell Industries NV ordinary,LYB,P,05/6/2014,11/20/2014,"$1,001 - $15,000",New,Subholding of: Judith S. Clark Irrevocable Trust
Clark,Hon.,Katherine M.,Clark,20002231,JT,annaly Capital Management Inc,NlY,P,05/5/2014,11/20/2014,"$1,001 - $15,000",New,Subholding of: Judith S. Clark Irrevocable Trust
Clark,Hon.,Katherine M.,Clark,20002231,JT,bP p.l.c.,bP,P,05/5/2014,11/20/2014,"$1,001 - $15,000",New,Subholding of: Judith S. Clark Irrevocable Trust
Clark,Hon.,Katherine M.,Clark,20002231,JT,ConocoPhillips,COP,P,05/5/2014,11/20/2014,"$1,001 - $15,000",New,Subholding of: Judith S. Clark Irrevocable Trust
Clark,Hon.,Katherine M.,Clark,20002231,JT,"Johnson Controls, Inc.",JCI,S,05/5/2014,11/20/2014,"$1,001 - $15,000",New,Subholding of: Judith S. Clark Irrevocable Trust
Clark,Hon.,Katherine M.,Clark,20002231,JT,"Pfizer, Inc.",PFE,S,05/5/2014,11/20/2014,"$1,001 - $15,000",New,Subholding of: Judith S. Clark Irrevocable TrustiD owner asset transaction Date notification amount
Clark,Hon.,Katherine M.,Clark,20002231,JT,u.S. bancorp,USB,S,05/5/2014,11/20/2014,"$15,001 - $50,000",New,Subholding of: Judith S. Clark Irrevocable Trust
Clark,Hon.,Katherine M.,Clark,20002231,JT,"WellPoint, Inc.",WlP,P,05/5/2014,11/20/2014,"$1,001 - $15,000",New,Subholding of: Judith S. Clark Irrevocable Trust
Clark,Hon.,Katherine M.,Clark,20002231,JT,apple Inc.,AAPL,P,05/29/2014,11/20/2014,"$1,001 - $15,000",New,Subholding of: Judith S. Clark Irrevocable Trust
Clark,Hon.,Katherine M.,Clark,20002231,JT,Chevron Corporation,CVX,S,05/29/2014,11/20/2014,"$1,001 - $15,000",New,Subholding of: Judith S. Clark Irrevocable Trust
Clark,Hon.,Katherine M.,Clark,20002231,JT,general Electric Company,GE,S,05/29/2014,11/20/2014,"$1,001 - $15,000",New,Subholding of: Judith S. Clark Irrevocable Trust
Clark,Hon.,Katherine M.,Clark,20002231,JT,International business Machines,IFF,S,05/29/2014,11/20/2014,"$1,001 - $15,000",New,Subholding of: Judith S. Clark Irrevocable Trust
Clark,Hon.,Katherine M.,Clark,20002231,JT,Macy's Inc,M,P,05/29/2014,11/20/2014,"$1,001 - $15,000",New,Subholding of: Judith S. Clark Irrevocable Trust
Clark,Hon.,Katherine M.,Clark,20002231,JT,Phillips 66,PSX,P,05/29/2014,11/20/2014,"$1,001 - $15,000",New,Subholding of: Judith S. Clark Irrevocable Trust
Clark,Hon.,Katherine M.,Clark,20002231,JT,International business Machines,IFF,S,05/23/2014,11/20/2014,"$1,001 - $15,000",New,Subholding of: Judith S. Clark Irrevocable Trust
Clark,Hon.,Katherine M.,Clark,20002231,JT,JP Morgan Chase & Co.,JPM,S,05/23/2014,11/20/2014,"$1,001 - $15,000",New,Subholding of: Judith S. Clark Irrevocable TrustiD owner asset transaction Date notification amount
Clark,Hon.,Katherine M.,Clark,20002231,JT,"Pfizer, Inc.",PFE,S,05/23/2014,11/20/2014,"$1,001 - $15,000",New,Subholding of: Judith S. Clark Irrevocable Trust
Clark,Hon.,Katherine M.,Clark,20002231,JT,"Simon Property group, Inc.",SPG,P,05/23/2014,11/20/2014,"$1,001 - $15,000",New,Subholding of: Judith S. Clark Irrevocable Trust
Clark,Hon.,Katherine M.,Clark,20002231,JT,Spectra Energy Corp,SE,P,05/23/2014,11/20/2014,"$1,001 - $15,000",New,Subholding of: Judith S. Clark Irrevocable Trust
Clark,Hon.,Katherine M.,Clark,20002231,JT,TENNECo INC SR NT,,P,05/21/2014,11/20/2014,"$1,001 - $15,000",New,6.875% 12/15/20
Clark,Hon.,Katherine M.,Clark,20002231,JT,HaWK aCQuISITIoN SubINC gTD SR,,P,05/19/2014,11/20/2014,"$1,001 - $15,000",New,4.250% 10/15/20
Clark,Hon.,Katherine M.,Clark,20002231,JT,CHESaPEaKE ENERgY CoRP gTD SR,,S,05/16/2014,11/20/2014,"$1,001 - $15,000",New,6.125% 02/15/21
Clark,Hon.,Katherine M.,Clark,20002231,JT,MICRoSoFT CoRP FXD RT,MSFT,S,05/15/2014,11/20/2014,"$1,001 - $15,000",New,2.375% 05/01/23
Clark,Hon.,Katherine M.,Clark,20002231,JT,RaDIaN gRouP INC SR NT,,P,05/15/2014,11/20/2014,"$1,001 - $15,000",New,5.500% 06/01/19
Clark,Hon.,Katherine M.,Clark,20002231,JT,boeing Company,BA,P,05/13/2014,11/20/2014,"$1,001 - $15,000",New,Subholding of: Judith S. Clark Irrevocable Trust
Clark,Hon.,Katherine M.,Clark,20002231,JT,Kla-Tencor Corporation,KLAC,S,05/13/2014,11/20/2014,"$1,001 - $15,000",New,Subholding of: Judith S. Clark Irrevocable Trust
Clark,Hon.,Katherine M.,Clark,20002231,JT,Texas Instruments Incorporated,TXN,P,05/12/2014,11/20/2014,"$1,001 - $15,000",New,Subholding of: Judith S. Clark Irrevocable Trust
Clark,Hon.,Katherine M.,Clark,20002231,JT,CHS / CMNTY HEalTH SYS INC SR,,P,05/1/2014,11/20/2014,"$1,001 - $15,000",New,5.125% 08/15/18
Clark,Hon.,Katherine M.,Clark,20002231,JT,3M Company,MMM,S,04/9/2014,11/20/2014,"$1,001 - $15,000",New,Subholding of: Judith S. Clark Irrevocable Trust
Clark,Hon.,Katherine M.,Clark,20002231,JT,lockheed Martin Corporation,LMT,S,04/9/2014,11/20/2014,"$1,001 - $15,000",New,Subholding of: Judith S. Clark Irrevocable Trust
Clark,Hon.,Katherine M.,Clark,20002231,JT,Time Warner Cable Inc,TWC,S,04/9/2014,11/20/2014,"$15,001 - $50,000",New,Subholding of: Judith S. Clark Irrevocable Trust
Clark,Hon.,Katherine M.,Clark,20002231,JT,accenture plc. Class a ordinary Shares,aCN,S,04/3/2014,11/20/2014,"$1,001 - $15,000",New,Subholding of: Judith S. Clark Irrevocable Trust
Clark,Hon.,Katherine M.,Clark,20002231,JT,Intel Corporation,INTC,P,04/3/2014,11/20/2014,"$15,001 - $50,000",New,Subholding of: Judith S. Clark Irrevocable Trust
Clark,Hon.,Katherine M.,Clark,20002231,JT,"Kraft Foods group, Inc.",KRFT,P,04/3/2014,11/20/2014,"$1,001 - $15,000",New,Subholding of: Judith S. Clark Irrevocable Trust
Clark,Hon.,Katherine M.,Clark,20002231,JT,"ameriprise Financial, Inc.",AMP,S,04/28/2014,11/20/2014,"$1,001 - $15,000",New,Subholding of: Judith S. Clark Irrevocable Trust
Clark,Hon.,Katherine M.,Clark,20002231,JT,"Church & Dwight Company, Inc.",CHD,P,04/28/2014,11/20/2014,"$1,001 - $15,000",New,Subholding of: Judith S. Clark Irrevocable Trust
Clark,Hon.,Katherine M.,Clark,20002231,JT,Hewlett-Packard Company,HPQ,P,04/28/2014,11/20/2014,"$1,001 - $15,000",New,Subholding of: Judith S. Clark Irrevocable Trust
Clark,Hon.,Katherine M.,Clark,20002231,JT,"Johnson Controls, Inc.",JCI,S,04/28/2014,11/20/2014,"$1,001 - $15,000",New,Subholding of: Judith S. Clark Irrevocable Trust
Clark,Hon.,Katherine M.,Clark,20002231,JT,Kla-Tencor Corporation,KLAC,S,04/28/2014,11/20/2014,"$1,001 - $15,000",New,Subholding of: Judith S. Clark Irrevocable Trust
Clark,Hon.,Katherine M.,Clark,20002231,JT,"Kraft Foods group, Inc.",KRFT,P,04/28/2014,11/20/2014,"$1,001 - $15,000",New,Subholding of: Judith S. Clark Irrevocable Trust
Clark,Hon.,Katherine M.,Clark,20002231,JT,"Ventas, Inc.",VTR,P,04/28/2014,11/20/2014,"$1,001 - $15,000",New,Subholding of: Judith S. Clark Irrevocable Trust
Clark,Hon.,Katherine M.,Clark,20002231,JT,"ameriprise Financial, Inc.",AMP,S,04/15/2014,11/20/2014,"$1,001 - $15,000",New,Subholding of: Judith S. Clark Irrevocable Trust
Clark,Hon.,Katherine M.,Clark,20002231,JT,"Church & Dwight Company, Inc.",CHD,P,04/15/2014,11/20/2014,"$1,001 - $15,000",New,Subholding of: Judith S. Clark Irrevocable Trust
Clark,Hon.,Katherine M.,Clark,20002231,JT,"gannett Co., Inc.",gCI,S,04/15/2014,11/20/2014,"$1,001 - $15,000",New,Subholding of: Judith S. Clark Irrevocable Trust
Clark,Hon.,Katherine M.,Clark,20002231,JT,las Vegas Sands Corp.,LVS,S,04/15/2014,11/20/2014,"$1,001 - $15,000",New,Subholding of: Judith S. Clark Irrevocable Trust
Clark,Hon.,Katherine M.,Clark,20002231,JT,"Simon Property group, Inc.",SPG,P,04/15/2014,11/20/2014,"$1,001 - $15,000",New,Subholding of: Judith S. Clark Irrevocable Trust
Clark,Hon.,Katherine M.,Clark,20002231,JT,STaTE STR CoRP SR Sub NT,STT,P,04/15/2014,11/20/2014,"$1,001 - $15,000",New,3.100% 05/15/23
Clark,Hon.,Katherine M.,Clark,20002231,JT,"Ventas, Inc.",VTR,P,04/15/2014,11/20/2014,"$1,001 - $15,000",New,Subholding of: Judith S. Clark Irrevocable Trust
Clark,Hon.,Katherine M.,Clark,20002231,JT,allY FINl INC gTD SRFXD RT,,S,03/6/2014,11/20/2014,"$1,001 - $15,000",New,4.750% 09/10/18
Clark,Hon.,Katherine M.,Clark,20002231,JT,WIllIaMS CoS INC SR NT,WMB,P,03/5/2014,11/20/2014,"$1,001 - $15,000",New,3.700% 01/15/23
Clark,Hon.,Katherine M.,Clark,20002231,JT,Hewlett-Packard Company,HPQ,P,03/26/2014,11/20/2014,"$1,001 - $15,000",New,Subholding of: Judith S. Clark Irrevocable Trust
Clark,Hon.,Katherine M.,Clark,20002231,JT,las Vegas Sands Corp.,LVS,S,03/26/2014,11/20/2014,"$1,001 - $15,000",New,Subholding of: Judith S. Clark Irrevocable Trust
Clark,Hon.,Katherine M.,Clark,20002231,JT,"united Parcel Service, Inc.",UPS,S,03/26/2014,11/20/2014,"$1,001 - $15,000",New,Subholding of: Judith S. Clark Irrevocable Trust
Clark,Hon.,Katherine M.,Clark,20002231,JT,baRRICK NoRTH aMER FIN llC gTD,,P,03/20/2014,11/20/2014,"$1,001 - $15,000",New,4.400% 05/30/21
Clark,Hon.,Katherine M.,Clark,20002231,JT,alerian MlP ETF,aMlP,S,03/18/2014,11/20/2014,"$1,001 - $15,000",New,Subholding of: Judith S. Clark Irrevocable Trust
Clark,Hon.,Katherine M.,Clark,20002231,JT,annaly Capital Management Inc,NlY,P,03/18/2014,11/20/2014,"$1,001 - $15,000",New,Subholding of: Judith S. Clark Irrevocable Trust
Clark,Hon.,Katherine M.,Clark,20002231,JT,boeing Company,BA,S,03/18/2014,11/20/2014,"$1,001 - $15,000",New,Subholding of: Judith S. Clark Irrevocable Trust
Clark,Hon.,Katherine M.,Clark,20002231,JT,Hewlett-Packard Company,HPQ,P,03/18/2014,11/20/2014,"$1,001 - $15,000",New,Subholding of: Judith S. Clark Irrevocable Trust
Clark,Hon.,Katherine M.,Clark,20002231,JT,amgen Inc.,AMGN,P,03/13/2014,11/20/2014,"$1,001 - $15,000",New,Subholding of: Judith S. Clark Irrevocable Trust
Clark,Hon.,Katherine M.,Clark,20002231,JT,"b&g Foods, Inc. b&g Foods, Inc.",bgS,S,03/13/2014,11/20/2014,"$1,001 - $15,000",New,Subholding of: Judith S. Clark Irrevocable Trust
