Member,DocID,Owner,Asset,Ticker,Transaction Type,Transaction Date,Notification Date,Amount,Filing Status,Description
Sessions,20005294,SP,"Pepsico, Inc. ",PEP,S,06/6/2016,06/6/2016,"$1,001 - $15,000",New,
Sessions,20003197,SP,Verizon,VZ,P,06/3/2015,06/3/2015,"$100,001 - $250,000",New,Subholding of: Karen Susan Diebel Rev Trust > Karen Diebel Sessions IRA Rollover
Sessions,20003197,SP,brown Small Cap MgMT CO FD INV,NaN,P,06/29/2015,06/29/2015,"$50,001 - $100,000",New,Subholding of: Karen Susan Diebel Rev Trust > Karen Diebel Sessions IRA Rollover
Sessions,20003197,SP,google Inc.,NaN,P,06/19/2015,06/19/2015,"$1,001 - $15,000",New,Subholding of: Karen Susan Diebel Rev Trust > Karen Diebel Sessions IRA Rollover
Sessions,20003197,SP,Discover Financial,DFS,P,06/15/2015,06/15/2015,"$1,001 - $15,000",New,Subholding of: Karen Susan Diebel Rev Trust > Karen Diebel Sessions IRA Rollover
Sessions,20003197,SP,QuAlCOMM Incorporated ,QCOM,P,06/15/2015,06/15/2015,"$1,001 - $15,000",New,Subholding of: Karen Susan Diebel Rev Trust > Karen Diebel Sessions IRA Rollover
Sessions,20005294,SP,Check Point Software Technologies ltd.,NaN,S,06/14/2016,06/14/2016,"$1,001 - $15,000",New,
Sessions,20003197,SP,Costco,COST,P,06/12/2015,06/12/2015,"$15,001 - $50,000",New,Subholding of: Karen Susan Diebel Rev Trust > Karen Diebel Sessions IRA Rollover
Sessions,20003197,SP,CVS Health,CVS,P,06/12/2015,06/12/2015,"$15,001 - $50,000",New,Subholding of: Karen Susan Diebel Rev Trust > Karen Diebel Sessions IRA Rollover
Sessions,20003197,SP,Johnson & Johnson,JNJ,P,06/12/2015,06/12/2015,"$1,001 - $15,000",New,Subholding of: Karen Susan Diebel Rev Trust > Karen Diebel Sessions IRA Rollover
Sessions,20003197,SP,Microsoft,MSFT,P,06/12/2015,06/12/2015,"$1,001 - $15,000",New,Subholding of: Karen Susan Diebel Rev Trust > Karen Diebel Sessions IRA Rollover
Sessions,20003197,SP,"Pepsico, Inc. ",PEP,P,06/12/2015,06/12/2015,"$1,001 - $15,000",New,Subholding of: Karen Susan Diebel Rev Trust > Karen Diebel Sessions IRA Rollover
Sessions,20003197,SP,"The Fresh Market, Inc. ",NaN,P,06/12/2015,06/12/2015,"$1,001 - $15,000",New,Subholding of: Karen Susan Diebel Rev Trust > Karen Diebel Sessions IRA Rollover
Sessions,20005294,SP,Microsoft,MSFT,S,06/10/2016,06/10/2016,"$15,001 - $50,000",New,
Sessions,20003197,SP,Costco,COST,P,06/1/2015,06/1/2015,"$1,001 - $15,000",New,Subholding of: Karen Susan Diebel Rev Trust
Sessions,20003197,SP,Chipotle Mexican Grill,CMG,P,05/29/2015,05/29/2015,"$1,001 - $15,000",New,
Sessions,20003197,SP,Chipotle Mexican Grill,CMG,P,05/29/2015,05/29/2015,"$1,001 - $15,000",New,Subholding of: Karen Susan Diebel Rev Trust
Sessions,20005202,SP,Chipotle Mexican Grill,CMG,P,05/24/2016,05/24/2016,"$1,001 - $15,000",New,
Sessions,20005202,SP,Verizon,VZ,P,05/19/2016,05/19/2016,"$1,001 - $15,000",New,
Sessions,20003197,SP,Dollar General,DG,P,05/17/2016,05/17/2016,"$15,001 - $50,000",New,
Sessions,20003197,SP,CF Industries,CF,P,05/12/2016,05/12/2016,"$15,001 - $50,000",New,
Sessions,20003197,SP,Alerian MlP ETF ,NaN,P,04/25/2016,04/25/2016,"$1,001 - $15,000",New,
Sessions,20003197,SP,Fannie Mae 3.5%,NaN,P,04/14/2016,04/19/2016,"$50,001 - $100,000",New,Subholding of: Karen Susan Diebel Rev Trust
Veasey,20005313,SP,banco bilbao Vizcaya Argentaria S.A.,NaN,S,07/27/2015,07/27/2015,"$1,001 - $15,000",SP),
Wasserman Schultz,20006428,DC,Comtech Telecommunications Corp.,NaN,S,12/8/2016,12/8/2016,"$1,001 - $15,000",New,
Wasserman Schultz,20006428,DC,apple Inc. ,NaN,S,12/23/2016,12/23/2016,"$1,001 - $15,000",New,
Wasserman Schultz,20006428,DC,Frontier Communications Corporation,NaN,P,12/12/2016,12/12/2016,"$1,001 - $15,000",New,
Wasserman Schultz,20006428,DC,"Keryx Biopharmaceuticals, Inc. ",NaN,P,12/12/2016,12/12/2016,"$1,001 - $15,000",New,
Wasserman Schultz,20006428,DC,"Medical Properties Trust, Inc. common",NaN,P,12/12/2016,12/12/2016,"$1,001 - $15,000",New,
Wasserman Schultz,20006428,DC,"angioDynamics, Inc. ",NaN,S,11/8/2016,11/8/2016,"$1,001 - $15,000",New,
Wasserman Schultz,20006428,DC,Frontier Communications Corporation,NaN,P,11/17/2016,11/17/2016,"$1,001 - $15,000",New,
Wasserman Schultz,20006428,DC,New gold Inc. ,NaN,P,11/17/2016,11/17/2016,"$1,001 - $15,000",New,
Wasserman Schultz,20006428,DC,Stonegate Bank ,NaN,S,11/17/2016,11/17/2016,"$1,001 - $15,000",New,
Wasserman Schultz,20006076,DC,Comtech Telecommunications Corp.,NaN,P,09/27/2016,09/27/2016,"$1,001 - $15,000",New,
Wasserman Schultz,20006076,DC,"aspen aerogels, Inc. ",NaN,P,09/19/2016,09/19/2016,"$1,001 - $15,000",New,
Wasserman Schultz,20005420,DC,"angioDynamics, Inc. ",NaN,P,04/27/2016,04/27/2016,"$1,001 - $15,000",New,
Wasserman Schultz,20005420,DC,"angioDynamics, Inc. ",NaN,P,04/27/2016,04/27/2016,"$1,001 - $15,000",New,
Wasserman Schultz,20005420,DC,"aspen aerogels, Inc. ",NaN,P,04/27/2016,04/27/2016,"$1,001 - $15,000",New,
Wasserman Schultz,20005420,DC,"astroNova, Inc. ",NaN,P,04/27/2016,04/27/2016,"$1,001 - $15,000",New,
Wasserman Schultz,20005420,DC,"astroNova, Inc. ",NaN,P,04/27/2016,04/27/2016,"$1,001 - $15,000",New,
Wasserman Schultz,20005420,DC,"Keryx Biopharmaceuticals, Inc. ",NaN,P,04/27/2016,04/27/2016,"$1,001 - $15,000",New,
Wasserman Schultz,20005420,DC,"Richardson Electronics, ltd. ",NaN,P,04/27/2016,04/27/2016,"$1,001 - $15,000",New,
Wasserman Schultz,20005420,DC,"Richardson Electronics, ltd. ",NaN,P,04/27/2016,04/27/2016,"$1,001 - $15,000",New,
Wasserman Schultz,20004858,SP,Stonegate Bank ,NaN,S,03/29/2016,03/29/2016,"$1,001 - $15,000",New,
Whitfield,20006052,SP,Charter Communications,CHTR,P,07/6/2016,07/31/2016,"$1,001 - $15,000",New,
Williams,20001144,SP,Berkshire Hathaway,BRK.B,P,10/31/2015,05/13/2016,"$1,001 - $15,000",New,Subholding of: Edward Jones Brokerage account
Williams,20001144,SP,Chevron Corporation,CVX,P,10/31/2015,05/13/2016,"$1,001 - $15,000",New,Subholding of: Edward Jones Brokerage account
Williams,20001144,SP,Procter & Gamble,PG,P,10/31/2015,05/13/2016,"$1,001 - $15,000",New,
Williams,20001144,SP,gogo Inc. ,NaN,S,10/21/2015,05/13/2016,"$1,001 - $15,000",New,Subholding of: Edward Jones Brokerage account
Womack,20004342,SP,university of arkansas Fort Smith,NaN,S,12/22/2015,12/28/2015,"$15,001 - $50,000",New,
