Member,DocID,Owner,Asset,Ticker,Transaction Type,Transaction Date,Notification Date,Amount,Filing Status,Description
MacArthur,20005260,JT,ZAYo gRoUP LLC/ZAYo CPTL,NaN,P,05/13/2016,06/1/2016,"$1,001 - $15,000",New,Corp bond
MacArthur,20005260,JT,Syngenta Ag ,NaN,S,05/12/2016,06/1/2016,"$15,001 - $50,000",New,
MacArthur,20005260,JT,WHITINg PETRoLEUM CoRP,NaN,S,05/12/2016,06/1/2016,"$1,001 - $15,000",New,Corp bond
MacArthur,20005260,JT,ZAYo gRoUP LLC/ZAYo CPTL,NaN,P,05/12/2016,06/1/2016,"$1,001 - $15,000",New,Corp bond
MacArthur,20005260,JT,AVIS BUDgET NTS B/E 05.500%,NaN,S,05/11/2016,06/1/2016,"$1,001 - $15,000",New,Corp bond
MacArthur,20005260,JT,CoNSoL ENERgY INC 05.875%,NaN,P,05/11/2016,06/1/2016,"$1,001 - $15,000",New,Corp bond
MacArthur,20005260,JT,Syngenta Ag ,NaN,S,05/11/2016,06/1/2016,"$1,001 - $15,000",New,
MacArthur,20005260,JT,WHITINg PETRoLEUM CoRP,NaN,S,05/11/2016,06/1/2016,"$1,001 - $15,000",New,Corp bond
MacArthur,20005260,JT,AVIS BUDgET NTS B/E 05.500%,NaN,S,05/10/2016,06/1/2016,"$1,001 - $15,000",New,Corp bond
MacArthur,20005044,JT,KINETIC CoNCEPTS INC NTS 10.500%,NaN,S,04/7/2016,05/1/2016,"$15,001 - $50,000",New,Corp bond
MacArthur,20005044,JT,LTD BRANDS INC NTS B/E 06.625%,NaN,S,04/7/2016,05/1/2016,"$1,001 - $15,000",New,Corp bond
MacArthur,20005044,JT,ISTAR INC NTS B/E 06.500% 070121,NaN,P,04/6/2016,05/1/2016,"$1,001 - $15,000",New,Corp bond
MacArthur,20005044,JT,MICRoN TECHNoLogY INC 05.875%,NaN,S,04/5/2016,05/1/2016,"$1,001 - $15,000",New,Corp bond
MacArthur,20005044,JT,PULTEgRoUP INC B/E 05.500%,NaN,P,04/5/2016,05/1/2016,"$1,001 - $15,000",New,Corp bond
MacArthur,20005044,JT,Accenture plc Class A ordinary Shares,ACN,P,04/4/2016,05/1/2016,"$1,001 - $15,000",New,
MacArthur,20005044,DC,Colgate,NaN,P,04/4/2016,05/1/2016,"$1,001 - $15,000",New,
MacArthur,20005044,DC,Colgate,NaN,P,04/4/2016,05/1/2016,"$1,001 - $15,000",New,
MacArthur,20005044,JT,Colgate,NaN,P,04/4/2016,05/1/2016,"$15,001 - $50,000",New,
MacArthur,20005044,DC,D/B/A Chubb Limited New ,CB,P,04/4/2016,05/1/2016,"$1,001 - $15,000",New,
MacArthur,20005044,DC,D/B/A Chubb Limited New ,CB,P,04/4/2016,05/1/2016,"$1,001 - $15,000",New,
MacArthur,20005044,JT,D/B/A Chubb Limited New ,CB,P,04/4/2016,05/1/2016,"$100,001 - $250,000",New,
MacArthur,20005044,JT,"Home Depot, Inc. ",HD,P,04/4/2016,05/1/2016,"$1,001 - $15,000",New,
MacArthur,20005044,DC,"Home Depot, Inc. ",HD,P,04/4/2016,05/1/2016,"$1,001 - $15,000",New,
MacArthur,20005044,DC,Intel Corporation ,INTC,P,04/4/2016,05/1/2016,"$1,001 - $15,000",New,
MacArthur,20005044,DC,Intel Corporation ,INTC,P,04/4/2016,05/1/2016,"$1,001 - $15,000",New,
MacArthur,20005044,JT,Intel Corporation ,INTC,P,04/4/2016,05/1/2016,"$15,001 - $50,000",New,
MacArthur,20005044,JT,Invesco Ltd ,IVZ,P,04/4/2016,05/1/2016,"$1,001 - $15,000",New,
MacArthur,20005044,DC,Invesco Ltd ,IVZ,P,04/4/2016,05/1/2016,"$1,001 - $15,000",New,
MacArthur,20005044,JT,"Johnson Controls, Inc. ",JCI,P,04/4/2016,05/1/2016,"$15,001 - $50,000",New,
MacArthur,20005044,DC,"Johnson Controls, Inc. ",JCI,P,04/4/2016,05/1/2016,"$1,001 - $15,000",New,
MacArthur,20005044,DC,"Johnson Controls, Inc. ",JCI,P,04/4/2016,05/1/2016,"$1,001 - $15,000",New,
MacArthur,20005044,JT,"Marsh & McLennan Companies, Inc.",MMC,P,04/4/2016,05/1/2016,"$15,001 - $50,000",New,
MacArthur,20005044,DC,"Marsh & McLennan Companies, Inc.",MMC,P,04/4/2016,05/1/2016,"$1,001 - $15,000",New,
MacArthur,20005044,DC,"Marsh & McLennan Companies, Inc.",MMC,P,04/4/2016,05/1/2016,"$1,001 - $15,000",New,
MacArthur,20005044,JT,McDonald's Corporation ,MCD,P,04/4/2016,05/1/2016,"$15,001 - $50,000",New,
MacArthur,20005044,DC,McDonald's Corporation ,MCD,P,04/4/2016,05/1/2016,"$1,001 - $15,000",New,
MacArthur,20005044,DC,McDonald's Corporation ,MCD,P,04/4/2016,05/1/2016,"$1,001 - $15,000",New,
MacArthur,20005044,DC,Medtronic plc. ordinary Shares ,MDT,P,04/4/2016,05/1/2016,"$1,001 - $15,000",New,
MacArthur,20005044,DC,Medtronic plc. ordinary Shares ,MDT,P,04/4/2016,05/1/2016,"$1,001 - $15,000",New,
MacArthur,20005044,JT,Medtronic plc. ordinary Shares ,MDT,P,04/4/2016,05/1/2016,"$15,001 - $50,000",New,
MacArthur,20005044,JT,MICRoN TECHNoLogY INC 05.875%,NaN,S,04/4/2016,05/1/2016,"$1,001 - $15,000",New,Corp bond
MacArthur,20005044,JT,Microsoft Corporation ,MSFT,P,04/4/2016,05/1/2016,"$15,001 - $50,000",New,
MacArthur,20005044,DC,Microsoft Corporation ,MSFT,P,04/4/2016,05/1/2016,"$1,001 - $15,000",New,
MacArthur,20005044,DC,Microsoft Corporation ,MSFT,P,04/4/2016,05/1/2016,"$1,001 - $15,000",New,
MacArthur,20005044,JT,"NextEra Energy, Inc. ",NEE,P,04/4/2016,05/1/2016,"$15,001 - $50,000",New,
MacArthur,20005044,DC,"NextEra Energy, Inc. ",NEE,P,04/4/2016,05/1/2016,"$1,001 - $15,000",New,
MacArthur,20005044,DC,"NextEra Energy, Inc. ",NEE,P,04/4/2016,05/1/2016,"$1,001 - $15,000",New,
MacArthur,20005044,DC,"Nordstrom, Inc. ",NaN,P,04/4/2016,05/1/2016,"$1,001 - $15,000",New,
MacArthur,20005044,JT,"Nordstrom, Inc. ",NaN,P,04/4/2016,05/1/2016,"$1,001 - $15,000",New,
MacArthur,20005044,JT,Novartis Ag ,NaN,P,04/4/2016,05/1/2016,"$15,001 - $50,000",New,
MacArthur,20005044,DC,Novartis Ag ,NaN,P,04/4/2016,05/1/2016,"$1,001 - $15,000",New,
MacArthur,20005044,DC,Novartis Ag ,NaN,P,04/4/2016,05/1/2016,"$1,001 - $15,000",New,
MacArthur,20005044,DC,"Pepsico, Inc. ",PEP,P,04/4/2016,05/1/2016,"$1,001 - $15,000",New,
MacArthur,20005044,DC,"Pepsico, Inc. ",PEP,P,04/4/2016,05/1/2016,"$1,001 - $15,000",New,
MacArthur,20005044,JT,"Pepsico, Inc. ",PEP,P,04/4/2016,05/1/2016,"$15,001 - $50,000",New,
MacArthur,20005044,JT,PULTEgRoUP INC B/E 05.500%,NaN,P,04/4/2016,05/1/2016,"$1,001 - $15,000",New,Corp bondID Owner Asset Transaction Date Notification Amount
MacArthur,20005044,JT,"Rockwell Automation, Inc. ",NaN,P,04/4/2016,05/1/2016,"$1,001 - $15,000",New,
MacArthur,20005044,DC,"Rockwell Automation, Inc. ",NaN,P,04/4/2016,05/1/2016,"$1,001 - $15,000",New,
MacArthur,20005044,DC,Schlumberger N.V. ,SLB,P,04/4/2016,05/1/2016,"$1,001 - $15,000",New,
MacArthur,20005044,DC,Schlumberger N.V. ,SLB,P,04/4/2016,05/1/2016,"$1,001 - $15,000",New,
MacArthur,20005044,JT,Schlumberger N.V. ,SLB,P,04/4/2016,05/1/2016,"$15,001 - $50,000",New,
MacArthur,20005044,JT,Schwab US Dividend Equity ETF,NaN,S,04/4/2016,05/1/2016,"$250,001 - $500,000",New,
MacArthur,20005044,DC,Schwab US Dividend Equity ETF,NaN,S,04/4/2016,05/1/2016,"$1,001 - $15,000",New,
MacArthur,20005044,DC,Schwab US Dividend Equity ETF,NaN,S,04/4/2016,05/1/2016,"$15,001 - $50,000",New,
MacArthur,20005044,JT,SoUTHWESTERN ENERgY Co,NaN,S,04/4/2016,05/1/2016,"$15,001 - $50,000",New,Corp bond
MacArthur,20005044,DC,Texas Instruments Incorporated ,TXN,P,04/4/2016,05/1/2016,"$1,001 - $15,000",New,
MacArthur,20005044,JT,Texas Instruments Incorporated ,TXN,P,04/4/2016,05/1/2016,"$15,001 - $50,000",New,
MacArthur,20005044,DC,Texas Instruments Incorporated ,TXN,P,04/4/2016,05/1/2016,"$1,001 - $15,000",New,
MacArthur,20005044,JT,Toronto Dominion Bank ,NaN,P,04/4/2016,05/1/2016,"$1,001 - $15,000",New,
MacArthur,20005044,JT,Union Pacific Corporation ,UNP,P,04/4/2016,05/1/2016,"$15,001 - $50,000",New,
MacArthur,20005044,DC,Union Pacific Corporation ,UNP,P,04/4/2016,05/1/2016,"$1,001 - $15,000",New,
MacArthur,20005044,DC,V.F. Corporation ,NaN,P,04/4/2016,05/1/2016,"$1,001 - $15,000",New,
MacArthur,20005044,DC,V.F. Corporation ,NaN,P,04/4/2016,05/1/2016,"$1,001 - $15,000",New,
MacArthur,20005044,JT,V.F. Corporation ,NaN,P,04/4/2016,05/1/2016,"$15,001 - $50,000",New,
MacArthur,20005044,JT,Vanguard Div Appreciation ETF,NaN,S,04/4/2016,05/1/2016,"$250,001 - $500,000",New,
MacArthur,20005044,DC,Vanguard Div Appreciation ETF,NaN,S,04/4/2016,05/1/2016,"$15,001 - $50,000",New,
MacArthur,20005044,DC,Vanguard Div Appreciation ETF,NaN,S,04/4/2016,05/1/2016,"$15,001 - $50,000",New,
MacArthur,20005044,JT,Embraer S.A. ,NaN,S,04/29/2016,05/1/2016,"$1,001 - $15,000",New,
MacArthur,20005044,JT,Mazda Motor Corp Unsponsored ADR,NaN,P,04/28/2016,05/1/2016,"$1,001 - $15,000",New,
MacArthur,20005044,JT,Murata Manufacturing Co Ltd,NaN,P,04/28/2016,05/1/2016,"$1,001 - $15,000",New,
MacArthur,20005044,JT,SPRINT CAPITAL CoRP 06.875%,NaN,S,04/28/2016,05/1/2016,"$1,001 - $15,000",New,Corp bond
MacArthur,20005044,JT,EL PASo PIPELINE PART oP 05.000%,NaN,P,04/26/2016,05/1/2016,"$15,001 - $50,000",New,Corp bondID Owner Asset Transaction Date Notification Amount
MacArthur,20005044,JT,HERTZ CoRP NTS 06.250% 101522,NaN,S,04/26/2016,05/1/2016,"$15,001 - $50,000",New,Corp bond
MacArthur,20005044,JT,Mazda Motor Corp Unsponsored ADR,NaN,P,04/26/2016,05/1/2016,"$15,001 - $50,000",New,
MacArthur,20005044,JT,Murata Manufacturing Co Ltd,NaN,P,04/26/2016,05/1/2016,"$1,001 - $15,000",New,
MacArthur,20005044,JT,Murata Manufacturing Co Ltd,NaN,P,04/25/2016,05/1/2016,"$15,001 - $50,000",New,
MacArthur,20005044,JT,RADIAN gRoUP INC NTS B/E 5.500%,NaN,P,04/25/2016,05/1/2016,"$1,001 - $15,000",New,Corp bond
MacArthur,20005044,DC,UnitedHealth group Incorporated,NaN,S,04/25/2016,05/1/2016,"$1,001 - $15,000",New,
MacArthur,20005044,JT,RADIAN gRoUP INC NTS B/E 5.500%,NaN,P,04/22/2016,05/1/2016,"$15,001 - $50,000",New,Corp bond
MacArthur,20005044,JT,KINDRED HEALTHCARE INC 08.750%,NaN,P,04/21/2016,05/1/2016,"$1,001 - $15,000",New,Corp bond
MacArthur,20005044,JT,HERTZ CoRP NTS 06.250% 101522,NaN,S,04/20/2016,05/1/2016,"$1,001 - $15,000",New,Corp bond
MacArthur,20005044,JT,RICE ENERgY INC NTS B/E 06.250%,NaN,P,04/20/2016,05/1/2016,"$1,001 - $15,000",New,Corp bond
MacArthur,20005044,JT,Seven & I Holdings Co Ltd Unsponsored,NaN,S,04/19/2016,05/1/2016,"$15,001 - $50,000",New,
MacArthur,20005044,DC,Toronto Dominion Bank ,NaN,S,04/19/2016,05/1/2016,"$1,001 - $15,000",New,
MacArthur,20005044,DC,Toronto Dominion Bank ,NaN,S,04/19/2016,05/1/2016,"$1,001 - $15,000",New,
MacArthur,20005044,JT,Toronto Dominion Bank ,NaN,S,04/19/2016,05/1/2016,"$100,001 - $250,000",New,
MacArthur,20005044,JT,CHATHAMS NJ S/D FSA B/E . /R/ 4.25,NaN,P,04/18/2016,05/1/2016,"$15,001 - $50,000",New,
MacArthur,20005044,JT,FLEMINgToN RARITAN NJ FgIC B/E,NaN,P,04/18/2016,05/1/2016,"$15,001 - $50,000",New,Municipal bond
MacArthur,20005044,JT,Liberty Media Corporation,NaN,E,04/18/2016,05/1/2016,"$15,001 - $50,000",New,"Exchanged for Liberty Sirius, Liberty Media & Liberty Braves shares"
MacArthur,20005044,JT,Liberty Media Corporation,NaN,E,04/18/2016,05/1/2016,"$1,001 - $15,000",New,Received for Liberty Media shares
MacArthur,20005044,JT,Liberty Media Corporation,NaN,E,04/18/2016,05/1/2016,"$1,001 - $15,000",New,Received for Liberty Media sharesID Owner Asset Transaction Date Notification Amount
MacArthur,20005044,JT,Liberty Media Corporation,NaN,E,04/18/2016,05/1/2016,"$1,001 - $15,000",New,Received for Liberty Media shares
MacArthur,20005044,JT,Liberty Media Corporation,NaN,E,04/18/2016,05/1/2016,"$1,001 - $15,000",New,Received for Liberty Media shares
MacArthur,20005044,JT,Liberty Media Corporation,NaN,E,04/18/2016,05/1/2016,"$15,001 - $50,000",New,"Exchanged for Liberty Sirius, Liberty Media and Liberty Braves"
MacArthur,20005044,JT,Liberty Media Corporation,NaN,E,04/18/2016,05/1/2016,"$15,001 - $50,000",New,Received for Liberty Media shares
MacArthur,20005044,DC,Liberty Media Corporation,NaN,E,04/18/2016,05/1/2016,"$1,001 - $15,000",New,Received in exchange of LMCK shares
MacArthur,20005044,DC,Liberty Media Corporation,NaN,E,04/18/2016,05/1/2016,"$1,001 - $15,000",New,Received in exchange for shares of LMCK
MacArthur,20005044,JT,RICE ENERgY INC NTS B/E 06.250%,NaN,P,04/18/2016,05/1/2016,"$1,001 - $15,000",New,Corp bond
MacArthur,20005044,JT,Seven & I Holdings Co Ltd Unsponsored,NaN,S,04/18/2016,05/1/2016,"$1,001 - $15,000",New,
MacArthur,20005044,JT,LTD BRANDS INC NTS B/E 06.625%,NaN,S,04/13/2016,05/1/2016,"$1,001 - $15,000",NewID Owner Asset Transaction Date Notification Amount,Corp bond
MacArthur,20005044,JT,SPRINT CAPITAL CoRP 06.875%,NaN,S,04/13/2016,05/1/2016,"$1,001 - $15,000",New,Corp bond
MacArthur,20005044,JT,PULTEgRoUP INC B/E 05.500%,NaN,P,04/12/2016,05/1/2016,"$1,001 - $15,000",New,Corp bond
MacArthur,20005044,JT,KINETIC CoNCEPTS INC NTS 10.500%,NaN,S,04/11/2016,05/1/2016,"$1,001 - $15,000",New,Corp bond
MacArthur,20005044,JT,LTD BRANDS INC NTS B/E 06.625%,NaN,S,04/11/2016,05/1/2016,"$1,001 - $15,000",New,Corp bond
MacArthur,20005044,JT,PULTEgRoUP INC B/E 05.500%,NaN,P,04/11/2016,05/1/2016,"$1,001 - $15,000",New,Corp bond
MacArthur,20005044,JT,MICRoN TECHNoLogY INC 05.875%,NaN,S,04/1/2016,05/1/2016,"$1,001 - $15,000",New,Corp bond
MacArthur,20005044,DC,CHESAPEAKE ENERgY CoRP 05.375%,NaN,S,03/9/2016,04/1/2016,"$1,001 - $15,000",New,Corp bond
MacArthur,20005044,DC,SABINE PASS LIQUEFACTIoN,NaN,P,03/9/2016,04/1/2016,"$1,001 - $15,000",New,Corp bond
MacArthur,20005044,DC,SABINE PASS LNg LP NTS 06.500%,NaN,S,03/8/2016,04/1/2016,"$1,001 - $15,000",New,Corp bond
MacArthur,20005044,DC,AMERIgAS PARTNER 06.500% 052021,NaN,S,03/22/2016,04/1/2016,"$1,001 - $15,000",New,Corp bond
MacArthur,20005044,DC,APPLE INC NTS B/E 02.100% 050619,NaN,S,03/22/2016,04/1/2016,"$1,001 - $15,000",New,Corp bond
MacArthur,20005044,DC,AT&T INC 02.450% 063020,NaN,S,03/22/2016,04/1/2016,"$1,001 - $15,000",New,Corp bond
MacArthur,20005044,DC,BB&T CoRP MED TERM NTS 02.250%,NaN,S,03/22/2016,04/1/2016,"$1,001 - $15,000",New,Corp bond
MacArthur,20005044,DC,BK oF AMER CoRP NTS B/E 02.400%,NaN,S,03/22/2016,04/1/2016,"$1,001 - $15,000",NewID Owner Asset Transaction Date Notification Amount,Corp bond
MacArthur,20005044,DC,CCo HLDgS LLC/CAP CoRP 06.500%,NaN,S,03/22/2016,04/1/2016,"$1,001 - $15,000",New,Corp bond
MacArthur,20005044,DC,CHESAPEAKE MIDSTREAM PT/,NaN,S,03/22/2016,04/1/2016,"$1,001 - $15,000",New,Corp bond
MacArthur,20005044,DC,CHEVRoN CoRP NTS B/E 02.193%,NaN,S,03/22/2016,04/1/2016,"$1,001 - $15,000",New,Corp bond
MacArthur,20005044,DC,CHS / CMNTY HEALTH SYS 05.125%,NaN,S,03/22/2016,04/1/2016,"$1,001 - $15,000",New,Corp bond
MacArthur,20005044,DC,CITIgRoUP INC NTS B/E 02.500%,NaN,S,03/22/2016,04/1/2016,"$1,001 - $15,000",New,Corp bond
MacArthur,20005044,DC,CLoUD PEAK ENERgY INC 08.500%,NaN,S,03/22/2016,04/1/2016,"$1,001 - $15,000",New,Corp bond
MacArthur,20005044,DC,CoNoCoPHILLIPS Co NTS 02.200%,NaN,S,03/22/2016,04/1/2016,"$1,001 - $15,000",New,Corp bond
MacArthur,20005044,DC,DAVITA INC NTS B/E 05.750% 081522,NaN,S,03/22/2016,04/1/2016,"$1,001 - $15,000",New,Corp bond
MacArthur,20005044,DC,EQUINIX INC B/E 04.875% 040120,NaN,S,03/22/2016,04/1/2016,"$1,001 - $15,000",New,Corp bond
MacArthur,20005044,DC,FoRD MoToR CREDIT Co LLC,NaN,S,03/22/2016,04/1/2016,"$1,001 - $15,000",New,Corp bond
MacArthur,20005044,DC,FRoNTIER CoMMUNICATIoNS,NaN,S,03/22/2016,04/1/2016,"$1,001 - $15,000",New,Corp bond
MacArthur,20005044,DC,JPMoRgAN CHASE & Co NTS 02.250%,NaN,S,03/22/2016,04/1/2016,"$1,001 - $15,000",New,Corp bond
MacArthur,20005044,DC,LEVEL 3 FINg INC NTS B/E 06.125%,NaN,S,03/22/2016,04/1/2016,"$1,001 - $15,000",New,Corp bond
MacArthur,20005044,DC,MoNSANTo Co B/E 02.125% 071519,NaN,S,03/22/2016,04/1/2016,"$1,001 - $15,000",NewID Owner Asset Transaction Date Notification Amount,Corp bond
MacArthur,20005044,DC,NRg ENERgY INC NTS B/E 07.875%,NaN,S,03/22/2016,04/1/2016,"$1,001 - $15,000",New,Corp bond
MacArthur,20005044,DC,oRACLE CoRP NTS B/E 02.375%,NaN,S,03/22/2016,04/1/2016,"$1,001 - $15,000",New,Corp bond
MacArthur,20005044,DC,PENSKE AUTo gRoUP INC 05.750%,NaN,S,03/22/2016,04/1/2016,"$1,001 - $15,000",New,Corp bond
MacArthur,20005044,DC,PNC BK NTS B/E 02.400% 101819,NaN,S,03/22/2016,04/1/2016,"$1,001 - $15,000",New,Corp bond
MacArthur,20005044,DC,SABINE PASS LIQUEFACTIoN,NaN,S,03/22/2016,04/1/2016,"$1,001 - $15,000",New,Corp bond
MacArthur,20005044,DC,SILgAN HLDgS INC NTS B/E 05.500%,NaN,S,03/22/2016,04/1/2016,"$1,001 - $15,000",New,Corp bond
MacArthur,20005044,DC,SIMoN PPTY gRoUP LP NTS 02.200%,NaN,S,03/22/2016,04/1/2016,"$1,001 - $15,000",New,Corp bond
MacArthur,20005044,DC,SINCLAIR TELEVISIoN 06.375%,NaN,S,03/22/2016,04/1/2016,"$1,001 - $15,000",New,Corp bond
MacArthur,20005044,DC,UNITED RENTALS NA INC 07.625%,NaN,S,03/22/2016,04/1/2016,"$1,001 - $15,000",New,Corp bond
MacArthur,20005044,DC,WELLS FARgo & Co 02.600% 072220,NaN,S,03/22/2016,04/1/2016,"$1,001 - $15,000",New,Corp bond
MacArthur,20005044,DC,WELLS FARgo & Co NTS B/E 02.125%,NaN,S,03/22/2016,04/1/2016,"$1,001 - $15,000",New,"Hon. Thomas MacArthur , 05/9/2016"
McKinley,20006106,JT,Cerner Corporation ,NaN,S,10/17/2016,10/31/2016,"$1,001 - $15,000",New,
McKinley,20006106,JT,Philip Morris International Inc ,PM,S,10/17/2016,10/31/2016,"$1,001 - $15,000",New,"Hon. David B. McKinley , 11/1/2016"
McKinley,20005989,JT,"aptargroup, Inc. ",NaN,s,09/9/2016,10/4/2016,"$1,001 - $15,000",New,
McKinley,20005989,JT,starbucks Corporation ,NaN,s,09/9/2016,10/4/2016,"$1,001 - $15,000",New,
McKinley,20005989,JT,Walt Disney Company ,NaN,s,09/9/2016,10/4/2016,"$1,001 - $15,000",New,"Hon. David B. McKinley , 10/4/2016"
Meadows,20005429,JT,Intel Corporation ,INTC,S,06/17/2016,06/17/2016,"$1,001 - $15,000",New,
Meadows,20005429,JT,Intel Corporation ,INTC,S,06/17/2016,06/17/2016,"$1,001 - $15,000",New,"Hon. Mark R Meadows , 06/30/2016"
Mulvaney,20005585,JT,Proshares ultrashort Euro ,NaN,P,07/21/2016,07/21/2016,"$1,001 - $15,000",New,
Mulvaney,20005585,JT,VanEck Vectors Morningstar Wide Moat,NaN,P,07/21/2016,07/21/2016,"$1,001 - $15,000",New,"Hon. Mick Mulvaney , 07/22/2016"
Mulvaney,20005444,SPdR,S&P International dividend ETF,NaN,P,07/1/2016,07/1/2016,"$1,001 - $15,000",New,"Hon. Mick Mulvaney , 07/3/2016"
Mulvaney,20005444,JT,Agnico Eagle Mines limited ,NaN,S,06/29/2016,06/30/2016,"$15,001 - $50,000",New,
Mulvaney,20005444,JT,First Trust ISE,NaN,S,06/29/2016,06/30/2016,"$1,001 - $15,000",New,
Mulvaney,20005444,JT,goldcorp Inc. ,NaN,S,06/29/2016,06/30/2016,"$15,001 - $50,000",New,
Mulvaney,20005444,JT,Newmont Mining Corporation ,NaN,S,06/29/2016,06/30/2016,"$1,001 - $15,000",New,
Mulvaney,20005444,JT,Silver Wheaton Corp Common Shares,NaN,S,06/29/2016,06/30/2016,"$1,001 - $15,000",New,
Neugebauer,20006067,JT,University of Texas,NaN,P,10/4/2016,10/16/2016,"$100,001 - $250,000",New,"Hon. Randy Neugebauer , 10/19/2016"
Neugebauer,20005527,JT,LINCoLN NEB CTFS PaRTN CoPS 4%,NaN,P,07/12/2016,07/14/2016,"$100,001 - $250,000",New,"Hon. Randy Neugebauer , 07/20/2016"
Neugebauer,20005348,SPDR,Gold Trust ,NaN,S,06/15/2016,06/16/2016,"$1,001 - $15,000",New,"Hon. Randy Neugebauer , 06/16/2016"
Neugebauer,20004934,JT,alaska,NaN,P,04/12/2016,04/13/2016,"$100,001 - $250,000",New,"Hon. Randy Neugebauer , 04/19/2016"
Neugebauer,20004795,SP,iShares MSCI EAFE ETF ,NaN,P,03/3/2016,03/3/2016,"$1,001 - $15,000",New,
Neugebauer,20004795,SP,iShares Silver Trust ,NaN,P,03/3/2016,03/3/2016,"$1,001 - $15,000",New,
Neugebauer,20004795,SP,SPDR S&P 500 ,NaN,P,03/3/2016,03/3/2016,"$1,001 - $15,000",New,
Neugebauer,20004795,SPDR,S&P 500 ,NaN,P,03/3/2016,03/3/2016,"$1,001 - $15,000",New,"Hon. Randy Neugebauer , 03/24/2016"
Pelosi,20005689,SP,Mcgrath RentCorp ,NaN,S,07/21/2016,07/21/2016,"$250,001 - $500,000",New,"Sale of 8,000 Shares"
Pelosi,20005689,SP,Visa Inc. ,V,S,07/21/2016,07/21/2016,"$50,001 - $100,000",New,"Hon. Nancy Pelosi , 08/17/2016"
Peters,20004433,SP,u.S. Treasury,NaN,P,12/15/2015,12/31/2015,Spouse/DC,New,"Hon. Scott H. Peters , 01/22/2016"
Peters,20006169,SP,u.S. Treasury,NaN,S,10/6/2016,10/31/2016,Spouse/DC,New,"Hon. Scott H. Peters , 11/11/2016"
Peters,20005858,SP,u.S. Treasury,NaN,S,08/1/2016,09/30/2016,Spouse/DC,New,"Hon. Scott H. Peters , 09/12/2016"
Peters,20005695,SP,u.S. Treasury,NaN,P,07/11/2016,07/31/2016,Spouse/DC,New,"Hon. Scott H. Peters , 08/10/2016"
Peters,20005542,SP,u.S. Treasury,NaN,S,06/30/2016,06/30/2016,Spouse/DC,New,"Hon. Scott H. Peters , 07/23/2016"
Peters,20005319,SP,u.S. Treasury,NaN,P,05/6/2016,05/31/2016,Spouse/DC,New,"Hon. Scott H. Peters , 06/14/2016"
Peters,20005066,SP,aT MlP Fund,NaN,S,04/29/2016,04/30/2016,Spouse/DC,New,"Hon. Scott H. Peters , 05/13/2016"
Peters,20004744,SP,u.S. Treasury,NaN,S,02/18/2016,02/29/2016,Spouse/DC,New,"Hon. Scott H. Peters , 03/18/2016"
Peters,20004514,SP,u.S. Treasury,NaN,S,01/7/2016,01/31/2016,Spouse/DC,New,
Peters,20004514,SP,u.S. Treasury,NaN,P,01/21/2016,01/31/2016,Spouse/DC,New,"Hon. Scott H. Peters , 02/10/2016"
Peters,20004514,SP,u.S. Treasury,NaN,S,01/14/2016,01/31/2016,Spouse/DC,New,
Rigell,20006425,SPDR,Select Sector Fund,NaN,P,11/30/2016,11/30/2016,"$15,001 - $50,000",New,"Hon. E. Scott Rigell , 12/23/2016"
Rigell,20006425,SPDR,Gold Trust ,NaN,S,11/23/2016,11/30/2016,"$100,001 - $250,000",NewID Owner Asset Transaction Date Notification Amount,Sold 1404 shares of GlD
Rigell,20005423,SPDR,Gold Trust ,NaN,S,05/2/2016,05/31/2016,"$50,001 - $100,000",New,"Hon. E. Scott Rigell , 06/29/2016"
Rigell,20004804,SP,First Trust Sabrient Forward looking,NaN,S,02/29/2016,03/29/2016,"$15,001 - $50,000",New,Sold shares in the First Trust Sabrient Forward looking Value Port Series 3F/R Equity Trust Fund.
Rigell,20004804,SP,First Trust Ser FD Short Duration High,NaN,S,02/25/2016,02/29/2016,"$100,001 - $250,000",New,Sold Shares of First Trust Ser FD Short Duration High Income FD Cl I
Rigell,20004804,SP,SPDR Gold Trust ,NaN,S,02/19/2016,02/29/2016,"$15,001 - $50,000",New,"Hon. E. Scott Rigell , 03/24/2016"
Rigell,20004658,SP,apple Inc. ,NaN,S,01/12/2016,01/31/2016,"$15,001 - $50,000",New,Sold shares of apple stock
Rigell,20004658,SP,Cummins Inc. ,CMI,S,01/12/2016,01/31/2016,"$1,001 - $15,000",New,Sold shares of Cummins stock
Rigell,20004658,SP,"gilead Sciences, Inc. ",NaN,S,01/12/2016,01/31/2016,"$1,001 - $15,000",New,Sold shares of gilead Sciences Inc.
Rigell,20004658,SP,Exxon Mobil Corporation ,NaN,S,01/11/2016,01/31/2016,"$15,001 - $50,000",New,Sold shares of Exxon Mobil
Rigell,20004658,SP,First Trust Cyversecurity Portfoilio,NaN,S,01/11/2016,01/31/2016,"$15,001 - $50,000",New,Sold shares in an Equity Trust portfolio. First Trust Cybersecurity Portfolio.
Rigell,20004658,SP,Vanguard FTSEEuropean ETF ,NaN,S,01/11/2016,01/31/2016,"$1,001 - $15,000",New,"Hon. E. Scott Rigell , 02/26/2016"
Rothfus,20006243,SP,"AGL Resources, Inc. ",NaN,S,07/1/2016,11/22/2016,"$15,001 - $50,000",New,"Hon. Keith J. Rothfus , 11/22/2016"
